average,est_method_arg,ci,parametric,ci_method_arg,seed,id,dist,proportion,est,se,lcl,ucl,wt,est_method,ci_method,boot_method,nboot,pboot,samples
FALSE,arithmetic,TRUE,FALSE,weighted_samples,10,160,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,NA,NA,non-parametric,10,1,numeric(0)
FALSE,geometric,FALSE,TRUE,MACL,10,161,lnorm,0.05,1.68117,NA,NA,NA,0.729723,NA,NA,NA,0,NA,numeric(0)
FALSE,geometric,FALSE,TRUE,MACL,10,161,llogis,0.05,1.56226,NA,NA,NA,0.270277,NA,NA,NA,0,NA,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_fixed,10,162,lnorm,0.05,1.68117,NA,NA,NA,0.729723,NA,NA,NA,0,NA,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_fixed,10,162,llogis,0.05,1.56226,NA,NA,NA,0.270277,NA,NA,NA,0,NA,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_free,10,163,lnorm,0.05,1.68117,NA,NA,NA,0.729723,NA,NA,NA,0,NA,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_free,10,163,llogis,0.05,1.56226,NA,NA,NA,0.270277,NA,NA,NA,0,NA,numeric(0)
FALSE,geometric,FALSE,TRUE,weighted_samples,10,164,lnorm,0.05,1.68117,NA,NA,NA,0.729723,NA,NA,NA,0,NA,numeric(0)
FALSE,geometric,FALSE,TRUE,weighted_samples,10,164,llogis,0.05,1.56226,NA,NA,NA,0.270277,NA,NA,NA,0,NA,numeric(0)
FALSE,geometric,FALSE,FALSE,MACL,10,165,lnorm,0.05,1.68117,NA,NA,NA,0.729723,NA,NA,NA,0,NA,numeric(0)
FALSE,geometric,FALSE,FALSE,MACL,10,165,llogis,0.05,1.56226,NA,NA,NA,0.270277,NA,NA,NA,0,NA,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_fixed,10,166,lnorm,0.05,1.68117,NA,NA,NA,0.729723,NA,NA,NA,0,NA,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_fixed,10,166,llogis,0.05,1.56226,NA,NA,NA,0.270277,NA,NA,NA,0,NA,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_free,10,167,lnorm,0.05,1.68117,NA,NA,NA,0.729723,NA,NA,NA,0,NA,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_free,10,167,llogis,0.05,1.56226,NA,NA,NA,0.270277,NA,NA,NA,0,NA,numeric(0)
FALSE,geometric,FALSE,FALSE,weighted_samples,10,168,lnorm,0.05,1.68117,NA,NA,NA,0.729723,NA,NA,NA,0,NA,numeric(0)
FALSE,geometric,FALSE,FALSE,weighted_samples,10,168,llogis,0.05,1.56226,NA,NA,NA,0.270277,NA,NA,NA,0,NA,numeric(0)
FALSE,geometric,TRUE,TRUE,MACL,10,169,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,NA,NA,parametric,10,1,numeric(0)
FALSE,geometric,TRUE,TRUE,MACL,10,169,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,NA,NA,parametric,10,1,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_fixed,10,170,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,NA,NA,parametric,10,1,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_fixed,10,170,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,NA,NA,parametric,10,1,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_free,10,171,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,NA,NA,parametric,10,1,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_free,10,171,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,NA,NA,parametric,10,1,numeric(0)
FALSE,geometric,TRUE,TRUE,weighted_samples,10,172,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,NA,NA,parametric,10,1,numeric(0)
FALSE,geometric,TRUE,TRUE,weighted_samples,10,172,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,NA,NA,parametric,10,1,numeric(0)
FALSE,geometric,TRUE,FALSE,MACL,10,173,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,NA,NA,non-parametric,10,1,numeric(0)
FALSE,geometric,TRUE,FALSE,MACL,10,173,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,NA,NA,non-parametric,10,1,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_fixed,10,174,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,NA,NA,non-parametric,10,1,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_fixed,10,174,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,NA,NA,non-parametric,10,1,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_free,10,175,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,NA,NA,non-parametric,10,1,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_free,10,175,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,NA,NA,non-parametric,10,1,numeric(0)
FALSE,geometric,TRUE,FALSE,weighted_samples,10,176,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,NA,NA,non-parametric,10,1,numeric(0)
FALSE,geometric,TRUE,FALSE,weighted_samples,10,176,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,NA,NA,non-parametric,10,1,numeric(0)
FALSE,multi,FALSE,TRUE,MACL,10,177,lnorm,0.05,1.68117,NA,NA,NA,0.729723,NA,NA,NA,0,NA,numeric(0)
FALSE,multi,FALSE,TRUE,MACL,10,177,llogis,0.05,1.56226,NA,NA,NA,0.270277,NA,NA,NA,0,NA,numeric(0)
FALSE,multi,FALSE,TRUE,multi_fixed,10,178,lnorm,0.05,1.68117,NA,NA,NA,0.729723,NA,NA,NA,0,NA,numeric(0)
FALSE,multi,FALSE,TRUE,multi_fixed,10,178,llogis,0.05,1.56226,NA,NA,NA,0.270277,NA,NA,NA,0,NA,numeric(0)
FALSE,multi,FALSE,TRUE,multi_free,10,179,lnorm,0.05,1.68117,NA,NA,NA,0.729723,NA,NA,NA,0,NA,numeric(0)
FALSE,multi,FALSE,TRUE,multi_free,10,179,llogis,0.05,1.56226,NA,NA,NA,0.270277,NA,NA,NA,0,NA,numeric(0)
FALSE,multi,FALSE,TRUE,weighted_samples,10,180,lnorm,0.05,1.68117,NA,NA,NA,0.729723,NA,NA,NA,0,NA,numeric(0)
FALSE,multi,FALSE,TRUE,weighted_samples,10,180,llogis,0.05,1.56226,NA,NA,NA,0.270277,NA,NA,NA,0,NA,numeric(0)
FALSE,multi,FALSE,FALSE,MACL,10,181,lnorm,0.05,1.68117,NA,NA,NA,0.729723,NA,NA,NA,0,NA,numeric(0)
FALSE,multi,FALSE,FALSE,MACL,10,181,llogis,0.05,1.56226,NA,NA,NA,0.270277,NA,NA,NA,0,NA,numeric(0)
FALSE,multi,FALSE,FALSE,multi_fixed,10,182,lnorm,0.05,1.68117,NA,NA,NA,0.729723,NA,NA,NA,0,NA,numeric(0)
FALSE,multi,FALSE,FALSE,multi_fixed,10,182,llogis,0.05,1.56226,NA,NA,NA,0.270277,NA,NA,NA,0,NA,numeric(0)
FALSE,multi,FALSE,FALSE,multi_free,10,183,lnorm,0.05,1.68117,NA,NA,NA,0.729723,NA,NA,NA,0,NA,numeric(0)
FALSE,multi,FALSE,FALSE,multi_free,10,183,llogis,0.05,1.56226,NA,NA,NA,0.270277,NA,NA,NA,0,NA,numeric(0)
FALSE,multi,FALSE,FALSE,weighted_samples,10,184,lnorm,0.05,1.68117,NA,NA,NA,0.729723,NA,NA,NA,0,NA,numeric(0)
FALSE,multi,FALSE,FALSE,weighted_samples,10,184,llogis,0.05,1.56226,NA,NA,NA,0.270277,NA,NA,NA,0,NA,numeric(0)
FALSE,multi,TRUE,TRUE,MACL,10,185,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,NA,NA,parametric,10,1,numeric(0)
FALSE,multi,TRUE,TRUE,MACL,10,185,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,NA,NA,parametric,10,1,numeric(0)
FALSE,multi,TRUE,TRUE,multi_fixed,10,186,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,NA,NA,parametric,10,1,numeric(0)
FALSE,multi,TRUE,TRUE,multi_fixed,10,186,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,NA,NA,parametric,10,1,numeric(0)
FALSE,multi,TRUE,TRUE,multi_free,10,187,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,NA,NA,parametric,10,1,numeric(0)
FALSE,multi,TRUE,TRUE,multi_free,10,187,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,NA,NA,parametric,10,1,numeric(0)
FALSE,multi,TRUE,TRUE,weighted_samples,10,188,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,NA,NA,parametric,10,1,numeric(0)
FALSE,multi,TRUE,TRUE,weighted_samples,10,188,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,NA,NA,parametric,10,1,numeric(0)
FALSE,multi,TRUE,FALSE,MACL,10,189,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,NA,NA,non-parametric,10,1,numeric(0)
FALSE,multi,TRUE,FALSE,MACL,10,189,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,NA,NA,non-parametric,10,1,numeric(0)
FALSE,multi,TRUE,FALSE,multi_fixed,10,190,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,NA,NA,non-parametric,10,1,numeric(0)
FALSE,multi,TRUE,FALSE,multi_fixed,10,190,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,NA,NA,non-parametric,10,1,numeric(0)
FALSE,multi,TRUE,FALSE,multi_free,10,191,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,NA,NA,non-parametric,10,1,numeric(0)
FALSE,multi,TRUE,FALSE,multi_free,10,191,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,NA,NA,non-parametric,10,1,numeric(0)
FALSE,multi,TRUE,FALSE,weighted_samples,10,192,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,NA,NA,non-parametric,10,1,numeric(0)
FALSE,multi,TRUE,FALSE,weighted_samples,10,192,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,NA,NA,non-parametric,10,1,numeric(0)
