average,est_method_arg,ci,parametric,ci_method_arg,seed,id,dist,proportion,est,se,lcl,ucl,wt,est_method,ci_method,boot_method,nboot,pboot,dists,samples
TRUE,geometric,TRUE,FALSE,GMACL,10,156,average,0.05,1.64817,0.697736,0.939617,3.41608,1,geometric,GMACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,MACL,10,157,average,0.05,1.64817,0.825204,0.940415,3.41781,1,geometric,MACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,multi_fixed,10,158,average,0.05,1.64817,0.798849,0.926732,3.32803,1,geometric,multi_fixed,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,multi_free,10,159,average,0.05,1.64817,0.795177,0.935344,3.32638,1,geometric,multi_free,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,weighted_samples,10,160,average,0.05,1.64817,0.482288,0.868556,2.16618,1,geometric,weighted_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,GMACL,10,161,average,0.05,1.653,NA,NA,NA,1,multi,GMACL,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,MACL,10,162,average,0.05,1.653,NA,NA,NA,1,multi,MACL,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,multi_fixed,10,163,average,0.05,1.653,NA,NA,NA,1,multi,multi_fixed,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,multi_free,10,164,average,0.05,1.653,NA,NA,NA,1,multi,multi_free,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,weighted_samples,10,165,average,0.05,1.653,NA,NA,NA,1,multi,weighted_samples,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,GMACL,10,166,average,0.05,1.653,NA,NA,NA,1,multi,GMACL,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,MACL,10,167,average,0.05,1.653,NA,NA,NA,1,multi,MACL,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,multi_fixed,10,168,average,0.05,1.653,NA,NA,NA,1,multi,multi_fixed,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,multi_free,10,169,average,0.05,1.653,NA,NA,NA,1,multi,multi_free,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,weighted_samples,10,170,average,0.05,1.653,NA,NA,NA,1,multi,weighted_samples,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,GMACL,10,171,average,0.05,1.653,0.504614,1.0035,2.53103,1,multi,GMACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,MACL,10,172,average,0.05,1.653,0.511475,1.00354,2.53674,1,multi,MACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,multi_fixed,10,173,average,0.05,1.653,0.518012,0.876157,2.31037,1,multi,multi_fixed,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,multi_free,10,174,average,0.05,1.653,0.525115,0.863045,2.32468,1,multi,multi_free,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,weighted_samples,10,175,average,0.05,1.653,0.516927,0.951783,2.55921,1,multi,weighted_samples,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,GMACL,10,176,average,0.05,1.653,0.697736,0.939617,3.41608,1,multi,GMACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,MACL,10,177,average,0.05,1.653,0.825204,0.940415,3.41781,1,multi,MACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,multi_fixed,10,178,average,0.05,1.653,0.798849,0.926732,3.32803,1,multi,multi_fixed,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,multi_free,10,179,average,0.05,1.653,0.795177,0.935344,3.32638,1,multi,multi_free,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,weighted_samples,10,180,average,0.05,1.653,0.482288,0.868556,2.16618,1,multi,weighted_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
FALSE,arithmetic,FALSE,TRUE,GMACL,10,181,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,GMACL,10,181,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MACL,10,182,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MACL,10,182,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_fixed,10,183,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_fixed,10,183,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_free,10,184,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_free,10,184,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,weighted_samples,10,185,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,weighted_samples,10,185,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,GMACL,10,186,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,GMACL,10,186,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MACL,10,187,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MACL,10,187,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_fixed,10,188,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_fixed,10,188,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_free,10,189,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_free,10,189,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,weighted_samples,10,190,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,weighted_samples,10,190,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,GMACL,10,191,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,GMACL,10,191,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MACL,10,192,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MACL,10,192,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_fixed,10,193,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_fixed,10,193,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_free,10,194,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_free,10,194,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,weighted_samples,10,195,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,weighted_samples,10,195,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,GMACL,10,196,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,GMACL,10,196,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MACL,10,197,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MACL,10,197,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_fixed,10,198,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_fixed,10,198,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_free,10,199,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_free,10,199,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,weighted_samples,10,200,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,weighted_samples,10,200,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,GMACL,10,201,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,GMACL,10,201,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,MACL,10,202,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,MACL,10,202,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_fixed,10,203,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_fixed,10,203,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_free,10,204,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_free,10,204,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,weighted_samples,10,205,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,weighted_samples,10,205,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,GMACL,10,206,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,GMACL,10,206,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,MACL,10,207,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,MACL,10,207,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_fixed,10,208,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_fixed,10,208,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_free,10,209,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_free,10,209,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,weighted_samples,10,210,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,weighted_samples,10,210,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,GMACL,10,211,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,GMACL,10,211,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,MACL,10,212,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,MACL,10,212,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_fixed,10,213,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_fixed,10,213,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_free,10,214,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_free,10,214,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,weighted_samples,10,215,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,weighted_samples,10,215,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,GMACL,10,216,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,GMACL,10,216,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,MACL,10,217,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,MACL,10,217,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_fixed,10,218,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_fixed,10,218,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_free,10,219,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_free,10,219,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,weighted_samples,10,220,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,weighted_samples,10,220,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,GMACL,10,221,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,GMACL,10,221,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,MACL,10,222,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,MACL,10,222,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,multi_fixed,10,223,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,multi_fixed,10,223,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,multi_free,10,224,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,multi_free,10,224,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,weighted_samples,10,225,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,weighted_samples,10,225,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,GMACL,10,226,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,GMACL,10,226,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,MACL,10,227,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,MACL,10,227,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,multi_fixed,10,228,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,multi_fixed,10,228,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,multi_free,10,229,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,multi_free,10,229,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,weighted_samples,10,230,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,weighted_samples,10,230,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,GMACL,10,231,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,GMACL,10,231,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,MACL,10,232,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,MACL,10,232,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,multi_fixed,10,233,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,multi_fixed,10,233,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,multi_free,10,234,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,multi_free,10,234,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,weighted_samples,10,235,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,weighted_samples,10,235,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,GMACL,10,236,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,GMACL,10,236,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,MACL,10,237,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,MACL,10,237,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,multi_fixed,10,238,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,multi_fixed,10,238,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,multi_free,10,239,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,multi_free,10,239,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,weighted_samples,10,240,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,weighted_samples,10,240,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
