average,est_method_arg,ci,parametric,ci_method_arg,seed,id,dist,proportion,est,se,lcl,ucl,wt,est_method,ci_method,boot_method,nboot,pboot,dists,samples
FALSE,multi,TRUE,FALSE,GMACL,10,162,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,MACL,10,163,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,MAW1,10,164,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,MAW2,10,165,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,multi_fixed,10,166,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,multi_free,10,167,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,weighted_samples,10,168,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,TRUE,GMACL,10,169,average,0.05,1.64904,NA,NA,NA,1,arithmetic,GMACL,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,TRUE,MACL,10,170,average,0.05,1.64904,NA,NA,NA,1,arithmetic,MACL,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,TRUE,MAW1,10,171,average,0.05,1.64904,NA,NA,NA,1,arithmetic,MAW1,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,TRUE,MAW2,10,172,average,0.05,1.64904,NA,NA,NA,1,arithmetic,MAW2,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,TRUE,multi_fixed,10,173,average,0.05,1.64904,NA,NA,NA,1,arithmetic,multi_fixed,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,TRUE,multi_free,10,174,average,0.05,1.64904,NA,NA,NA,1,arithmetic,multi_free,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,TRUE,weighted_samples,10,175,average,0.05,1.64904,NA,NA,NA,1,arithmetic,weighted_samples,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,GMACL,10,176,average,0.05,1.64904,NA,NA,NA,1,arithmetic,GMACL,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,MACL,10,177,average,0.05,1.64904,NA,NA,NA,1,arithmetic,MACL,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,MAW1,10,178,average,0.05,1.64904,NA,NA,NA,1,arithmetic,MAW1,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,MAW2,10,179,average,0.05,1.64904,NA,NA,NA,1,arithmetic,MAW2,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,multi_fixed,10,180,average,0.05,1.64904,NA,NA,NA,1,arithmetic,multi_fixed,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,multi_free,10,181,average,0.05,1.64904,NA,NA,NA,1,arithmetic,multi_free,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,weighted_samples,10,182,average,0.05,1.64904,NA,NA,NA,1,arithmetic,weighted_samples,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,GMACL,10,183,average,0.05,1.64904,0.504614,1.0035,2.53103,1,arithmetic,GMACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,MACL,10,184,average,0.05,1.64904,0.511475,1.00354,2.53674,1,arithmetic,MACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,MAW1,10,185,average,0.05,1.64904,0.513832,NA,NA,1,arithmetic,MAW1,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,MAW2,10,186,average,0.05,1.64904,0.522263,NA,NA,1,arithmetic,MAW2,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,multi_fixed,10,187,average,0.05,1.64904,0.518012,0.876157,2.31037,1,arithmetic,multi_fixed,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,multi_free,10,188,average,0.05,1.64904,0.525115,0.863045,2.32468,1,arithmetic,multi_free,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,weighted_samples,10,189,average,0.05,1.64904,0.516927,0.951783,2.55921,1,arithmetic,weighted_samples,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,GMACL,10,190,average,0.05,1.64904,0.697736,0.939617,3.41608,1,arithmetic,GMACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,MACL,10,191,average,0.05,1.64904,0.825204,0.940415,3.41781,1,arithmetic,MACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,MAW1,10,192,average,0.05,1.64904,0.826803,NA,NA,1,arithmetic,MAW1,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,MAW2,10,193,average,0.05,1.64904,0.828202,NA,NA,1,arithmetic,MAW2,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,multi_fixed,10,194,average,0.05,1.64904,0.798849,0.926732,3.32803,1,arithmetic,multi_fixed,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,multi_free,10,195,average,0.05,1.64904,0.795177,0.935344,3.32638,1,arithmetic,multi_free,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,weighted_samples,10,196,average,0.05,1.64904,0.482288,0.868556,2.16618,1,arithmetic,weighted_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,GMACL,10,197,average,0.05,1.64817,NA,NA,NA,1,geometric,GMACL,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,MACL,10,198,average,0.05,1.64817,NA,NA,NA,1,geometric,MACL,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,MAW1,10,199,average,0.05,1.64817,NA,NA,NA,1,geometric,MAW1,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,MAW2,10,200,average,0.05,1.64817,NA,NA,NA,1,geometric,MAW2,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,multi_fixed,10,201,average,0.05,1.64817,NA,NA,NA,1,geometric,multi_fixed,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,multi_free,10,202,average,0.05,1.64817,NA,NA,NA,1,geometric,multi_free,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,weighted_samples,10,203,average,0.05,1.64817,NA,NA,NA,1,geometric,weighted_samples,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,GMACL,10,204,average,0.05,1.64817,NA,NA,NA,1,geometric,GMACL,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,MACL,10,205,average,0.05,1.64817,NA,NA,NA,1,geometric,MACL,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,MAW1,10,206,average,0.05,1.64817,NA,NA,NA,1,geometric,MAW1,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,MAW2,10,207,average,0.05,1.64817,NA,NA,NA,1,geometric,MAW2,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,multi_fixed,10,208,average,0.05,1.64817,NA,NA,NA,1,geometric,multi_fixed,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,multi_free,10,209,average,0.05,1.64817,NA,NA,NA,1,geometric,multi_free,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,weighted_samples,10,210,average,0.05,1.64817,NA,NA,NA,1,geometric,weighted_samples,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,GMACL,10,211,average,0.05,1.64817,0.504614,1.0035,2.53103,1,geometric,GMACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,MACL,10,212,average,0.05,1.64817,0.511475,1.00354,2.53674,1,geometric,MACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,MAW1,10,213,average,0.05,1.64817,0.513832,NA,NA,1,geometric,MAW1,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,MAW2,10,214,average,0.05,1.64817,0.522263,NA,NA,1,geometric,MAW2,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,multi_fixed,10,215,average,0.05,1.64817,0.518012,0.876157,2.31037,1,geometric,multi_fixed,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,multi_free,10,216,average,0.05,1.64817,0.525115,0.863045,2.32468,1,geometric,multi_free,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,weighted_samples,10,217,average,0.05,1.64817,0.516927,0.951783,2.55921,1,geometric,weighted_samples,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,GMACL,10,218,average,0.05,1.64817,0.697736,0.939617,3.41608,1,geometric,GMACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,MACL,10,219,average,0.05,1.64817,0.825204,0.940415,3.41781,1,geometric,MACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,MAW1,10,220,average,0.05,1.64817,0.826803,NA,NA,1,geometric,MAW1,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,MAW2,10,221,average,0.05,1.64817,0.828202,NA,NA,1,geometric,MAW2,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,multi_fixed,10,222,average,0.05,1.64817,0.798849,0.926732,3.32803,1,geometric,multi_fixed,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,multi_free,10,223,average,0.05,1.64817,0.795177,0.935344,3.32638,1,geometric,multi_free,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,weighted_samples,10,224,average,0.05,1.64817,0.482288,0.868556,2.16618,1,geometric,weighted_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,GMACL,10,225,average,0.05,1.653,NA,NA,NA,1,multi,GMACL,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,MACL,10,226,average,0.05,1.653,NA,NA,NA,1,multi,MACL,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,MAW1,10,227,average,0.05,1.653,NA,NA,NA,1,multi,MAW1,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,MAW2,10,228,average,0.05,1.653,NA,NA,NA,1,multi,MAW2,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,multi_fixed,10,229,average,0.05,1.653,NA,NA,NA,1,multi,multi_fixed,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,multi_free,10,230,average,0.05,1.653,NA,NA,NA,1,multi,multi_free,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,weighted_samples,10,231,average,0.05,1.653,NA,NA,NA,1,multi,weighted_samples,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,GMACL,10,232,average,0.05,1.653,NA,NA,NA,1,multi,GMACL,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,MACL,10,233,average,0.05,1.653,NA,NA,NA,1,multi,MACL,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,MAW1,10,234,average,0.05,1.653,NA,NA,NA,1,multi,MAW1,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,MAW2,10,235,average,0.05,1.653,NA,NA,NA,1,multi,MAW2,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,multi_fixed,10,236,average,0.05,1.653,NA,NA,NA,1,multi,multi_fixed,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,multi_free,10,237,average,0.05,1.653,NA,NA,NA,1,multi,multi_free,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,weighted_samples,10,238,average,0.05,1.653,NA,NA,NA,1,multi,weighted_samples,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,GMACL,10,239,average,0.05,1.653,0.504614,1.0035,2.53103,1,multi,GMACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,MACL,10,240,average,0.05,1.653,0.511475,1.00354,2.53674,1,multi,MACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,MAW1,10,241,average,0.05,1.653,0.513832,NA,NA,1,multi,MAW1,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,MAW2,10,242,average,0.05,1.653,0.522263,NA,NA,1,multi,MAW2,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,multi_fixed,10,243,average,0.05,1.653,0.518012,0.876157,2.31037,1,multi,multi_fixed,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,multi_free,10,244,average,0.05,1.653,0.525115,0.863045,2.32468,1,multi,multi_free,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,weighted_samples,10,245,average,0.05,1.653,0.516927,0.951783,2.55921,1,multi,weighted_samples,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,GMACL,10,246,average,0.05,1.653,0.697736,0.939617,3.41608,1,multi,GMACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,MACL,10,247,average,0.05,1.653,0.825204,0.940415,3.41781,1,multi,MACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,MAW1,10,248,average,0.05,1.653,0.826803,NA,NA,1,multi,MAW1,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,MAW2,10,249,average,0.05,1.653,0.828202,NA,NA,1,multi,MAW2,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,multi_fixed,10,250,average,0.05,1.653,0.798849,0.926732,3.32803,1,multi,multi_fixed,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,multi_free,10,251,average,0.05,1.653,0.795177,0.935344,3.32638,1,multi,multi_free,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,weighted_samples,10,252,average,0.05,1.653,0.482288,0.868556,2.16618,1,multi,weighted_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
FALSE,arithmetic,FALSE,TRUE,GMACL,10,253,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,GMACL,10,253,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MACL,10,254,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MACL,10,254,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MAW1,10,255,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MAW1,10,255,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MAW2,10,256,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MAW2,10,256,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_fixed,10,257,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_fixed,10,257,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_free,10,258,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_free,10,258,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,weighted_samples,10,259,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,weighted_samples,10,259,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,GMACL,10,260,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,GMACL,10,260,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MACL,10,261,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MACL,10,261,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MAW1,10,262,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MAW1,10,262,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MAW2,10,263,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MAW2,10,263,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_fixed,10,264,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_fixed,10,264,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_free,10,265,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_free,10,265,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,weighted_samples,10,266,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,weighted_samples,10,266,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,GMACL,10,267,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,GMACL,10,267,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MACL,10,268,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MACL,10,268,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MAW1,10,269,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MAW1,10,269,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MAW2,10,270,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MAW2,10,270,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_fixed,10,271,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_fixed,10,271,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_free,10,272,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_free,10,272,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,weighted_samples,10,273,lnorm,0.05,1.68117,0.455819,0.998396,2.43078,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,weighted_samples,10,273,llogis,0.05,1.56226,0.661742,1.01743,2.82285,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,GMACL,10,274,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,GMACL,10,274,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MACL,10,275,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MACL,10,275,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MAW1,10,276,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MAW1,10,276,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MAW2,10,277,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MAW2,10,277,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_fixed,10,278,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_fixed,10,278,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_free,10,279,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_free,10,279,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,weighted_samples,10,280,lnorm,0.05,1.68117,0.796868,0.963664,3.35096,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,weighted_samples,10,280,llogis,0.05,1.56226,0.901709,0.877646,3.59829,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,GMACL,10,281,lnorm,0.05,1.68117,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,GMACL,10,281,llogis,0.05,1.56226,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
