dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
lnorm,32,7.249830179256207,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,33,7.50429129358436,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,34,7.764447925592047,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,35,8.03055841740918,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,36,8.30289224482756,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,37,8.58173109436107,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,38,8.867369997737566,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,39,9.160118535299508,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,40,9.460302120273008,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,41,9.76826337659451,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,42,10.08436362396225,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,43,10.408984485017665,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,44,10.742529631079627,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,45,11.085426684680685,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,46,11.438129299328038,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,47,11.80111943948145,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,48,12.174909886767418,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,49,12.560047002009233,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,50,12.957113776839154,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,51,13.366733213585755,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,52,13.789572077936006,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,53,14.226345075728856,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,54,14.677819513355033,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,55.00000000000001,15.144820510875173,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,56.00000000000001,15.62823684844538,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,56.99999999999999,16.1290275403528,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,57.99999999999999,16.648229247408924,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,59,17.1869646582446,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,60,17.746451993978187,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,61,18.328015819771878,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,62,18.93309938220576,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,63,19.563278734784753,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,64,20.22027896731325,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,65,20.90599292099025,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,66,21.622502853369767,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,67,22.37210562035171,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,68,23.1573420721393,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,69,23.981031524634194,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,70,24.846312377801986,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,71,25.756690222698328,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,72,26.71609512900957,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,73,27.728950262607775,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,74,28.800254586054056,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,75,29.935683198217152,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,76,31.141709949255358,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,77,32.4257584354723,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,78,33.79638949808284,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,79,35.26353616314663,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,80,36.83880093303763,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,81,38.53583603561059,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,82,40.370835537121266,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,83,42.363180538181815,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,84,44.53629730335327,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,85,46.91881698939537,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,86,49.54617129889283,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,87,52.4628327481961,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,88,55.7255331341102,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,89,59.40801105363955,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,90,63.608232886665675,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,91,68.45977886118585,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,92,74.15058546347673,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,93,80.95545258369931,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,94,89.29621273472388,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,95,99.86278252761535,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,96,113.8853586091272,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,97,133.85084322452977,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,98,165.911921145385,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm,99,232.73481152829856,NA,NA,NA,0.17723618068329994,parametric,0,NA
lnorm_lnorm,1,0.9474927433974291,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,2,1.1417654535334785,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,3,1.2915347747052701,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,4,1.4217860747258224,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,5,1.5414097647412432,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,6,1.6548467594797747,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,7.000000000000001,1.764714052616119,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,8,1.8728307858726507,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,9,1.9803997978331838,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,10,2.088632155643412,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,11,2.198347043541981,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,12,2.3104353422158,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,13,2.4257451416511495,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,14.000000000000002,2.545151171815221,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,15,2.6695920976925316,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,16,2.8001106131123983,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,17,2.9379149254781445,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,18,3.0843048232016312,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,19,3.2409881415301336,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,20,3.4098684654408933,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,21,3.5932881340766234,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,22,3.794074059850071,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,23,4.015568581048883,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,24,4.261925177019389,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,25,4.537686650725597,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,26,4.847760949122458,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,27,5.196538600610416,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,28.000000000000004,5.586768072633622,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,28.999999999999996,6.017857295459509,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,30,6.4847451951078,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,31,6.978721195125593,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,32,7.48959526192398,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,33,8.008286687089152,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,34,8.528124563010982,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,35,9.045154342975172,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,36,9.557394882502328,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,37,10.064220838856604,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,38,10.56581427421282,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,39,11.062793930386464,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,40,11.55602168004715,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,41,12.046351773633914,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,42,12.534824636981073,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,43,13.022309388759686,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,44,13.509707957709976,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,45,13.997877766169927,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,46,14.487665513396566,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,47,14.979781248016867,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,48,15.475018226595303,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,49,15.974171120716704,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,50,16.477894756593482,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,51,16.986917117585275,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,52,17.501945480166746,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,53,18.023689823616934,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,54,18.552867502782192,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,55.00000000000001,19.090209263657936,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,56.00000000000001,19.636464814066105,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,56.99999999999999,20.192408488329942,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,57.99999999999999,20.7588450943788,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,59,21.336616037243314,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,60,21.926605819155387,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,61,22.52974379681774,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,62,23.147038165929075,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,63,23.77953137079891,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,64,24.42836317762082,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,65,25.094754216265827,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,66,25.780023402072292,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,67,26.48560161553922,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,68,27.21304741356603,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,69,27.964065192074052,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,70,28.74052631598077,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,71,29.54449385585893,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,72,30.378251729962635,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,73,31.244339257660695,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,74,32.14559240234536,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,75,33.08517884096257,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,76,34.06674204423555,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,77,35.094272012645,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,78,36.17245441204979,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,79,37.30659742158584,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,80,38.5028410419145,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,81,39.76832458504977,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,82,41.11141372586547,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,83,42.541995482107275,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,84,44.07186613980778,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,85,45.7152497629421,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,86,47.48950281682271,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,87,49.41609109317513,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,88,51.52197446187642,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,89,53.84162055852944,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,90,56.42000497963193,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,91,59.31737554645073,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,92,62.616644130831475,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,93,66.43641584729437,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,94,70.95424847906345,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,95,76.45246502687039,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,96,83.41810132706361,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,97,92.79779959122045,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,98,106.81874104894739,NA,NA,NA,0.029626781784167274,parametric,0,NA
lnorm_lnorm,99,133.10346430619472,NA,NA,NA,0.029626781784167274,parametric,0,NA
weibull,1,0.20109595631773017,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,2,0.414259613779395,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,3,0.6336339820666432,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,4,0.8579789942519297,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,5,1.086732766283581,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,6,1.3195885671833736,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,7.000000000000001,1.556365167586065,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,8,1.796953083047713,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,9,2.0412881681790944,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,10,2.289337124327812,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,11,2.5410888964661664,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,12,2.796549260853258,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,13,3.055737267048312,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,14.000000000000002,3.318682819445907,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,15,3.585424991922969,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,16,3.8560108327865974,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,17,4.130494508877536,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,18,4.408936691455485,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,19,4.691404119292312,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,20,4.977969295095502,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,21,5.268710284837837,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,22,5.563710598550682,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,23,5.863059137280777,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,24,6.166850195207483,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,25,6.4751835089883745,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,26,6.788164348643243,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,27,7.105903645958938,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,28.000000000000004,7.428518157673939,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,28.999999999999996,7.756130661699778,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,30,8.088870185438907,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,31,8.42687226592305,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,32,8.77027924206499,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,33,9.11924057982079,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,34,9.473913231522706,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,35,9.834462031083923,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,36,10.201060127209841,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,37,10.573889457190191,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,38,10.953141264302884,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,39,11.339016662345463,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,40,11.731727251333792,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,41,12.131495788981303,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,42,12.538556923207457,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,43,12.953157991634091,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,44,13.375559894827372,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,45,13.806038050947896,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,46,14.24488344050132,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,47,14.692403751059038,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,48,15.148924633169615,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,49,15.614791080238025,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,50,16.090368946949035,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,51,16.576046622897927,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,52,17.072236880520098,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,53,17.57937891924683,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,54,18.09794063113604,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,55.00000000000001,18.628421117131683,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,56.00000000000001,19.171353487711414,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,56.99999999999999,19.727307987135053,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,57.99999999999999,20.296895486985946,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,59,20.880771402426735,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,60,21.479640093848943,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,61,22.09425982773034,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,62,22.725448383965656,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,63,23.37408941326159,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,64,24.04113966809559,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,65,24.727637255140447,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,66,25.43471108712713,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,67,26.163591749381652,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,68,26.91562404272428,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,69,27.692281522690752,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,70,28.495183428619026,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,71,29.32611448972235,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,72,30.187048215166502,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,73,31.080174430014605,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,74,32.007932020593884,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,75,32.97304811794108,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,76,33.978585299844156,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,77,35.02799886392016,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,78,36.12520686429343,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,79,37.274676483352216,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,80,38.48153153288217,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,81,39.75168760477477,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,82,41.09202386596946,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,83,42.51060410152634,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,84,44.01696497486666,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,85,45.62249761866905,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,86,47.340961325891286,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,87,49.18918829930949,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,88,51.188071591147384,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,89,53.36398474174232,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,90,55.75088122771657,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,91,58.39350591768558,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,92,61.35250957269864,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,93,64.71300302553927,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,94,68.59976289898282,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,95,73.2064539922842,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,96,78.85794260338469,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,97,86.16418036340862,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,98,96.49718193751376,NA,NA,NA,0.35747156147008763,parametric,0,NA
weibull,99,114.24700672806387,NA,NA,NA,0.35747156147008763,parametric,0,NA
