dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
lnorm_lnorm,1,0.9475,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,2,1.14175,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,3,1.29154,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,4,1.42179,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,5,1.54141,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,6,1.65485,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,7,1.76472,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,8,1.87281,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,9,1.98043,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,10,2.08863,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,11,2.19835,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,12,2.31044,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,13,2.42575,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,14,2.54515,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,15,2.66959,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,16,2.80011,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,17,2.93789,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,18,3.0843,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,19,3.24098,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,20,3.40986,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,21,3.59327,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,22,3.79405,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,23,4.01559,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,24,4.26194,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,25,4.5377,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,26,4.84776,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,27,5.19655,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,28,5.5868,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,29,6.01786,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,30,6.48475,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,31,6.97872,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,32,7.4896,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,33,8.00826,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,34,8.52812,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,35,9.04515,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,36,9.55739,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,37,10.0642,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,38,10.5658,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,39,11.0628,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,40,11.556,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,41,12.0464,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,42,12.5348,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,43,13.0223,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,44,13.5097,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,45,13.9979,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,46,14.4876,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,47,14.9798,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,48,15.475,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,49,15.9742,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,50,16.4779,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,51,16.9869,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,52,17.5019,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,53,18.0237,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,54,18.5529,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,55,19.0902,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,56,19.6365,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,57,20.1924,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,58,20.7588,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,59,21.3366,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,60,21.9266,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,61,22.5297,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,62,23.147,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,63,23.7795,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,64,24.4284,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,65,25.0948,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,66,25.78,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,67,26.4856,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,68,27.213,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,69,27.9641,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,70,28.7405,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,71,29.5445,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,72,30.3783,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,73,31.2443,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,74,32.1456,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,75,33.0852,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,76,34.0667,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,77,35.0943,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,78,36.1725,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,79,37.3066,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,80,38.5028,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,81,39.7683,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,82,41.1114,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,83,42.542,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,84,44.0719,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,85,45.7152,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,86,47.4895,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,87,49.4161,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,88,51.522,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,89,53.8416,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,90,56.42,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,91,59.3174,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,92,62.6166,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,93,66.4364,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,94,70.9543,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,95,76.4525,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,96,83.4181,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,97,92.7978,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,98,106.819,NA,NA,NA,0.0296268,parametric,0,NA
lnorm_lnorm,99,133.103,NA,NA,NA,0.0296268,parametric,0,NA
weibull,1,0.201096,NA,NA,NA,0.357472,parametric,0,NA
weibull,2,0.41426,NA,NA,NA,0.357472,parametric,0,NA
weibull,3,0.633634,NA,NA,NA,0.357472,parametric,0,NA
weibull,4,0.857979,NA,NA,NA,0.357472,parametric,0,NA
weibull,5,1.08673,NA,NA,NA,0.357472,parametric,0,NA
weibull,6,1.31959,NA,NA,NA,0.357472,parametric,0,NA
weibull,7,1.55637,NA,NA,NA,0.357472,parametric,0,NA
weibull,8,1.79695,NA,NA,NA,0.357472,parametric,0,NA
weibull,9,2.04129,NA,NA,NA,0.357472,parametric,0,NA
weibull,10,2.28934,NA,NA,NA,0.357472,parametric,0,NA
weibull,11,2.54109,NA,NA,NA,0.357472,parametric,0,NA
weibull,12,2.79655,NA,NA,NA,0.357472,parametric,0,NA
weibull,13,3.05574,NA,NA,NA,0.357472,parametric,0,NA
weibull,14,3.31868,NA,NA,NA,0.357472,parametric,0,NA
weibull,15,3.58542,NA,NA,NA,0.357472,parametric,0,NA
weibull,16,3.85601,NA,NA,NA,0.357472,parametric,0,NA
weibull,17,4.13049,NA,NA,NA,0.357472,parametric,0,NA
weibull,18,4.40894,NA,NA,NA,0.357472,parametric,0,NA
weibull,19,4.6914,NA,NA,NA,0.357472,parametric,0,NA
weibull,20,4.97797,NA,NA,NA,0.357472,parametric,0,NA
weibull,21,5.26871,NA,NA,NA,0.357472,parametric,0,NA
weibull,22,5.56371,NA,NA,NA,0.357472,parametric,0,NA
weibull,23,5.86306,NA,NA,NA,0.357472,parametric,0,NA
weibull,24,6.16685,NA,NA,NA,0.357472,parametric,0,NA
weibull,25,6.47518,NA,NA,NA,0.357472,parametric,0,NA
weibull,26,6.78816,NA,NA,NA,0.357472,parametric,0,NA
weibull,27,7.1059,NA,NA,NA,0.357472,parametric,0,NA
weibull,28,7.42852,NA,NA,NA,0.357472,parametric,0,NA
weibull,29,7.75613,NA,NA,NA,0.357472,parametric,0,NA
weibull,30,8.08887,NA,NA,NA,0.357472,parametric,0,NA
weibull,31,8.42687,NA,NA,NA,0.357472,parametric,0,NA
weibull,32,8.77028,NA,NA,NA,0.357472,parametric,0,NA
weibull,33,9.11924,NA,NA,NA,0.357472,parametric,0,NA
weibull,34,9.47391,NA,NA,NA,0.357472,parametric,0,NA
weibull,35,9.83446,NA,NA,NA,0.357472,parametric,0,NA
weibull,36,10.2011,NA,NA,NA,0.357472,parametric,0,NA
weibull,37,10.5739,NA,NA,NA,0.357472,parametric,0,NA
weibull,38,10.9531,NA,NA,NA,0.357472,parametric,0,NA
weibull,39,11.339,NA,NA,NA,0.357472,parametric,0,NA
weibull,40,11.7317,NA,NA,NA,0.357472,parametric,0,NA
weibull,41,12.1315,NA,NA,NA,0.357472,parametric,0,NA
weibull,42,12.5386,NA,NA,NA,0.357472,parametric,0,NA
weibull,43,12.9532,NA,NA,NA,0.357472,parametric,0,NA
weibull,44,13.3756,NA,NA,NA,0.357472,parametric,0,NA
weibull,45,13.806,NA,NA,NA,0.357472,parametric,0,NA
weibull,46,14.2449,NA,NA,NA,0.357472,parametric,0,NA
weibull,47,14.6924,NA,NA,NA,0.357472,parametric,0,NA
weibull,48,15.1489,NA,NA,NA,0.357472,parametric,0,NA
weibull,49,15.6148,NA,NA,NA,0.357472,parametric,0,NA
weibull,50,16.0904,NA,NA,NA,0.357472,parametric,0,NA
weibull,51,16.576,NA,NA,NA,0.357472,parametric,0,NA
weibull,52,17.0722,NA,NA,NA,0.357472,parametric,0,NA
weibull,53,17.5794,NA,NA,NA,0.357472,parametric,0,NA
weibull,54,18.0979,NA,NA,NA,0.357472,parametric,0,NA
weibull,55,18.6284,NA,NA,NA,0.357472,parametric,0,NA
weibull,56,19.1714,NA,NA,NA,0.357472,parametric,0,NA
weibull,57,19.7273,NA,NA,NA,0.357472,parametric,0,NA
weibull,58,20.2969,NA,NA,NA,0.357472,parametric,0,NA
weibull,59,20.8808,NA,NA,NA,0.357472,parametric,0,NA
weibull,60,21.4796,NA,NA,NA,0.357472,parametric,0,NA
weibull,61,22.0943,NA,NA,NA,0.357472,parametric,0,NA
weibull,62,22.7254,NA,NA,NA,0.357472,parametric,0,NA
weibull,63,23.3741,NA,NA,NA,0.357472,parametric,0,NA
weibull,64,24.0411,NA,NA,NA,0.357472,parametric,0,NA
weibull,65,24.7276,NA,NA,NA,0.357472,parametric,0,NA
weibull,66,25.4347,NA,NA,NA,0.357472,parametric,0,NA
weibull,67,26.1636,NA,NA,NA,0.357472,parametric,0,NA
weibull,68,26.9156,NA,NA,NA,0.357472,parametric,0,NA
weibull,69,27.6923,NA,NA,NA,0.357472,parametric,0,NA
weibull,70,28.4952,NA,NA,NA,0.357472,parametric,0,NA
weibull,71,29.3261,NA,NA,NA,0.357472,parametric,0,NA
weibull,72,30.187,NA,NA,NA,0.357472,parametric,0,NA
weibull,73,31.0802,NA,NA,NA,0.357472,parametric,0,NA
weibull,74,32.0079,NA,NA,NA,0.357472,parametric,0,NA
weibull,75,32.973,NA,NA,NA,0.357472,parametric,0,NA
weibull,76,33.9786,NA,NA,NA,0.357472,parametric,0,NA
weibull,77,35.028,NA,NA,NA,0.357472,parametric,0,NA
weibull,78,36.1252,NA,NA,NA,0.357472,parametric,0,NA
weibull,79,37.2747,NA,NA,NA,0.357472,parametric,0,NA
weibull,80,38.4815,NA,NA,NA,0.357472,parametric,0,NA
weibull,81,39.7517,NA,NA,NA,0.357472,parametric,0,NA
weibull,82,41.092,NA,NA,NA,0.357472,parametric,0,NA
weibull,83,42.5106,NA,NA,NA,0.357472,parametric,0,NA
weibull,84,44.017,NA,NA,NA,0.357472,parametric,0,NA
weibull,85,45.6225,NA,NA,NA,0.357472,parametric,0,NA
weibull,86,47.341,NA,NA,NA,0.357472,parametric,0,NA
weibull,87,49.1892,NA,NA,NA,0.357472,parametric,0,NA
weibull,88,51.1881,NA,NA,NA,0.357472,parametric,0,NA
weibull,89,53.364,NA,NA,NA,0.357472,parametric,0,NA
weibull,90,55.7509,NA,NA,NA,0.357472,parametric,0,NA
weibull,91,58.3935,NA,NA,NA,0.357472,parametric,0,NA
weibull,92,61.3525,NA,NA,NA,0.357472,parametric,0,NA
weibull,93,64.713,NA,NA,NA,0.357472,parametric,0,NA
weibull,94,68.5998,NA,NA,NA,0.357472,parametric,0,NA
weibull,95,73.2065,NA,NA,NA,0.357472,parametric,0,NA
weibull,96,78.8579,NA,NA,NA,0.357472,parametric,0,NA
weibull,97,86.1642,NA,NA,NA,0.357472,parametric,0,NA
weibull,98,96.4972,NA,NA,NA,0.357472,parametric,0,NA
weibull,99,114.247,NA,NA,NA,0.357472,parametric,0,NA
