dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
lnorm,59,17.1869646582,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,60,17.746451994,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,61,18.3280158198,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,62,18.933099382200002,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,63,19.5632787348,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,64,20.2202789673,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,65,20.905992921,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,66,21.6225028534,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,67,22.3721056204,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,68,23.1573420721,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,69,23.9810315246,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,70,24.8463123778,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,71,25.7566902227,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,72,26.716095129,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,73,27.7289502626,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,74,28.8002545861,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,75,29.9356831982,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,76,31.1417099493,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,77,32.4257584355,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,78,33.7963894981,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,79,35.2635361631,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,80,36.838800933,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,81,38.5358360356,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,82,40.3708355371,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,83,42.3631805382,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,84,44.5362973034,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,85,46.9188169894,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,86,49.5461712989,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,87,52.4628327482,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,88,55.7255331341,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,89,59.4080110536,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,90,63.6082328867,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,91,68.4597788612,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,92,74.1505854635,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,93,80.9554525837,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,94,89.2962127347,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,95,99.8627825276,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,96,113.885358609,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,97,133.850843225,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,98,165.911921145,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm,99,232.734811528,NA,NA,NA,0.177236180683,parametric,0,NA
lnorm_lnorm,1,0.947500038913,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,2,1.14174986105,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,3,1.29154255191,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,4,1.42178603026,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,5,1.54141054518,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,6,1.65484671428,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,7,1.76472496023,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,8,1.87281459219,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,9,1.9804296303,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,10,2.08863225405,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,11,2.19834766928,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,12,2.31043653166,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,13,2.42574616109,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,14,2.5451514901,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,15,2.66959210334,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,16,2.80010961827,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,17,2.9378887241,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,18,3.08430483048,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,19,3.2409810977,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,20,3.40985720016,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,21,3.59327076263,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,22,3.79404848082,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,23,4.01559445446,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,24,4.26194275774,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,25,4.53770210195,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,26,4.8477595099,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,27,5.19655456781,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,28,5.58679576961,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,29,6.01785728946,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,30,6.48474515103,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,31,6.97872114799,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,32,7.48959524246,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,33,8.00826458299,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,34,8.52811945216,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,35,9.04515369391,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,36,9.55739485826,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,37,10.0642206122,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,38,10.5658136503,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,39,11.0627959729,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,40,11.5560055388,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,41,12.0463680457,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,42,12.5348272082,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,43,13.0223093925,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,44,13.5097078341,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,45,13.9978777387,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,46,14.4876372492,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,47,14.9797714382,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,48,15.4750377398,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,49,15.9741719599,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,50,16.4778944171,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,51,16.9869160024,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,52,17.5019440795,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,53,18.0236882225,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,54,18.5528658282,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,55,19.0902076662,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,56,19.636463442,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,57,20.1924074557,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,58,20.7588444499,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,59,21.3366157417,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,60,21.9266057488,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,61,22.5297490232,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,62,23.1470379274,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,63,23.7795310989,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,64,24.4283628781,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,65,25.0947538981,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,66,25.7800230775,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,67,26.4856012993,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,68,27.2130471213,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,69,27.9640649384,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,70,28.7405261121,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,71,29.5444937071,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,72,30.3782516346,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,73,31.2443392065,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,74,32.1455923814,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,75,33.0851933364,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,76,34.0667304846,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,77,35.0942717023,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,78,36.1724544167,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,79,37.306597428,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,80,38.50284105,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,81,39.7683245945,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,82,41.1114137358,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,83,42.541995469,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,84,44.0718661199,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,85,45.7152497351,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,86,47.4895027819,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,87,49.4160910556,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,88,51.5219744299,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,89,53.8416205402,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,90,56.4200212307,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,91,59.3173714723,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,92,62.6166354071,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,93,66.4364158474,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,94,70.9542663322,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,95,76.4524646081,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,96,83.4180936152,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,97,92.7977886287,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,98,106.818737986,NA,NA,NA,0.0296267817842,parametric,0,NA
lnorm_lnorm,99,133.103464307,NA,NA,NA,0.0296267817842,parametric,0,NA
weibull,1,0.201095956318,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,2,0.414259613779,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,3,0.633633982067,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,4,0.857978994252,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,5,1.08673276628,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,6,1.31958856718,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,7,1.55636516759,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,8,1.79695308305,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,9,2.04128816818,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,10,2.28933712433,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,11,2.54108889647,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,12,2.79654926085,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,13,3.05573726705,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,14,3.31868281945,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,15,3.58542499192,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,16,3.85601083279,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,17,4.13049450888,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,18,4.40893669146,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,19,4.69140411929,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,20,4.9779692951,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,21,5.26871028484,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,22,5.56371059855,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,23,5.86305913728,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,24,6.16685019521,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,25,6.47518350899,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,26,6.78816434864,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,27,7.10590364596,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,28,7.42851815767,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,29,7.7561306617,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,30,8.08887018544,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,31,8.42687226592,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,32,8.77027924206,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,33,9.11924057982,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,34,9.47391323152,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,35,9.83446203108,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,36,10.2010601272,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,37,10.5738894572,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,38,10.9531412643,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,39,11.3390166623,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,40,11.7317272513,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,41,12.131495789,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,42,12.5385569232,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,43,12.9531579916,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,44,13.3755598948,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,45,13.8060380509,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,46,14.2448834405,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,47,14.6924037511,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,48,15.1489246332,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,49,15.6147910802,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,50,16.0903689469,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,51,16.5760466229,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,52,17.0722368805,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,53,17.5793789192,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,54,18.0979406311,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,55,18.6284211171,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,56,19.1713534877,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,57,19.7273079871,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,58,20.296895487,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,59,20.8807714024,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,60,21.4796400938,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,61,22.0942598277,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,62,22.725448384,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,63,23.3740894133,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,64,24.0411396681,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,65,24.7276372551,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,66,25.4347110871,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,67,26.1635917494,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,68,26.9156240427,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,69,27.6922815227,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,70,28.4951834286,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,71,29.3261144897,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,72,30.1870482152,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,73,31.08017443,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,74,32.0079320206,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,75,32.9730481179,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,76,33.9785852998,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,77,35.0279988639,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,78,36.1252068643,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,79,37.2746764834,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,80,38.4815315329,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,81,39.7516876048,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,82,41.092023866,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,83,42.5106041015,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,84,44.0169649749,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,85,45.6224976187,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,86,47.3409613259,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,87,49.1891882993,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,88,51.1880715911,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,89,53.3639847417,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,90,55.7508812277,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,91,58.3935059177,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,92,61.3525095727,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,93,64.7130030255,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,94,68.599762899,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,95,73.2064539923,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,96,78.8579426034,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,97,86.1641803634,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,98,96.4971819375,NA,NA,NA,0.35747156147,parametric,0,NA
weibull,99,114.247006728,NA,NA,NA,0.35747156147,parametric,0,NA
