dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
lnorm,73,27.72895026,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,74,28.80025459,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,75,29.9356832,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,76,31.14170995,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,77,32.42575844,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,78,33.7963895,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,79,35.26353616,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,80,36.83880093,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,81,38.53583604,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,82,40.37083554,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,83,42.36318054,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,84,44.5362973,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,85,46.91881699,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,86,49.5461713,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,87,52.46283275,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,88,55.72553313,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,89,59.40801105,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,90,63.60823289,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,91,68.45977886,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,92,74.15058546,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,93,80.95545258,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,94,89.29621273,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,95,99.86278253,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,96,113.8853586,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,97,133.8508432,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,98,165.9119211,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm,99,232.7348115,NA,NA,NA,0.1772361807,parametric,0,NA
lnorm_lnorm,1,0.9475000389,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,2,1.141749861,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,3,1.291542552,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,4,1.42178603,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,5,1.541410545,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,6,1.654846714,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,7,1.76472496,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,8,1.872814592,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,9,1.98042963,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,10,2.088632254,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,11,2.198347669,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,12,2.310436532,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,13,2.425746161,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,14,2.54515149,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,15,2.669592103,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,16,2.800109618,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,17,2.937888724,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,18,3.08430483,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,19,3.240981098,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,20,3.4098572,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,21,3.593270763,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,22,3.794048481,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,23,4.015594454,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,24,4.261942758,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,25,4.537702102,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,26,4.84775951,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,27,5.196554568,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,28,5.58679577,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,29,6.017857289,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,30,6.484745151,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,31,6.978721148,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,32,7.489595242,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,33,8.008264583,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,34,8.528119452,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,35,9.045153694,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,36,9.557394858,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,37,10.06422061,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,38,10.56581365,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,39,11.06279597,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,40,11.55600554,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,41,12.04636805,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,42,12.53482721,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,43,13.02230939,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,44,13.50970783,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,45,13.99787774,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,46,14.48763725,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,47,14.97977144,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,48,15.47503774,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,49,15.97417196,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,50,16.47789442,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,51,16.986916,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,52,17.50194408,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,53,18.02368822,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,54,18.552865829999998,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,55,19.09020767,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,56,19.63646344,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,57,20.19240746,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,58,20.75884445,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,59,21.33661574,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,60,21.92660575,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,61,22.52974902,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,62,23.14703793,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,63,23.7795311,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,64,24.42836288,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,65,25.0947539,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,66,25.78002308,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,67,26.4856013,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,68,27.21304712,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,69,27.96406494,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,70,28.74052611,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,71,29.54449371,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,72,30.37825163,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,73,31.24433921,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,74,32.14559238,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,75,33.08519334,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,76,34.06673048,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,77,35.0942717,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,78,36.17245442,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,79,37.30659743,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,80,38.50284105,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,81,39.76832459,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,82,41.11141374,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,83,42.54199547,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,84,44.07186612,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,85,45.71524974,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,86,47.48950278,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,87,49.41609106,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,88,51.52197443,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,89,53.84162054,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,90,56.42002123,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,91,59.31737147,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,92,62.61663541,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,93,66.43641585,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,94,70.95426633,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,95,76.45246461,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,96,83.41809362,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,97,92.79778863,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,98,106.818738,NA,NA,NA,0.02962678178,parametric,0,NA
lnorm_lnorm,99,133.1034643,NA,NA,NA,0.02962678178,parametric,0,NA
weibull,1,0.2010959563,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,2,0.4142596138,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,3,0.6336339821,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,4,0.8579789943,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,5,1.086732766,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,6,1.319588567,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,7,1.556365168,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,8,1.796953083,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,9,2.041288168,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,10,2.289337124,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,11,2.541088896,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,12,2.796549261,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,13,3.055737267,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,14,3.318682819,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,15,3.585424992,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,16,3.856010833,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,17,4.130494509,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,18,4.408936691,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,19,4.691404119,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,20,4.977969295,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,21,5.268710285,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,22,5.563710599,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,23,5.863059137,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,24,6.166850195,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,25,6.475183509,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,26,6.788164349,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,27,7.105903646,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,28,7.428518158,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,29,7.756130662,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,30,8.088870185,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,31,8.426872266,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,32,8.770279242,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,33,9.11924058,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,34,9.473913232,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,35,9.834462031,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,36,10.20106013,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,37,10.57388946,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,38,10.95314126,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,39,11.33901666,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,40,11.73172725,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,41,12.13149579,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,42,12.53855692,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,43,12.95315799,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,44,13.37555989,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,45,13.80603805,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,46,14.24488344,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,47,14.69240375,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,48,15.14892463,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,49,15.61479108,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,50,16.09036895,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,51,16.57604662,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,52,17.07223688,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,53,17.57937892,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,54,18.09794063,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,55,18.62842112,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,56,19.17135349,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,57,19.72730799,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,58,20.29689549,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,59,20.8807714,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,60,21.47964009,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,61,22.09425983,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,62,22.72544838,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,63,23.37408941,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,64,24.04113967,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,65,24.72763726,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,66,25.43471109,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,67,26.16359175,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,68,26.91562404,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,69,27.69228152,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,70,28.49518343,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,71,29.32611449,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,72,30.18704822,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,73,31.08017443,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,74,32.00793202,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,75,32.97304812,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,76,33.9785853,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,77,35.02799886,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,78,36.12520686,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,79,37.27467648,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,80,38.48153153,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,81,39.7516876,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,82,41.09202387,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,83,42.5106041,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,84,44.01696497,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,85,45.62249762,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,86,47.34096133,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,87,49.1891883,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,88,51.18807159,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,89,53.36398474,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,90,55.75088123,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,91,58.39350592,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,92,61.35250957,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,93,64.71300303,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,94,68.5997629,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,95,73.20645399,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,96,78.8579426,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,97,86.16418036,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,98,96.49718194,NA,NA,NA,0.3574715615,parametric,0,NA
weibull,99,114.2470067,NA,NA,NA,0.3574715615,parametric,0,NA
