dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
lnorm,89,59.408011,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,90,63.608233,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,91,68.459779,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,92,74.150585,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,93,80.955453,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,94,89.296213,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,95,99.862783,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,96,113.88536,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,97,133.85084,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,98,165.91192,NA,NA,NA,0.17723618,parametric,0,NA
lnorm,99,232.73481,NA,NA,NA,0.17723618,parametric,0,NA
lnorm_lnorm,1,0.94750004,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,2,1.1417499,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,3,1.2915426,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,4,1.421786,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,5,1.5414105,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,6,1.6548467,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,7,1.764725,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,8,1.8728146,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,9,1.9804296,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,10,2.0886323,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,11,2.1983477,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,12,2.3104365,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,13,2.4257462,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,14,2.5451515,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,15,2.6695921,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,16,2.8001096,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,17,2.9378887,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,18,3.0843048,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,19,3.2409811,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,20,3.4098572,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,21,3.5932708,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,22,3.7940485,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,23,4.0155945,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,24,4.2619428,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,25,4.5377021,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,26,4.8477595000000004,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,27,5.1965546,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,28,5.5867958,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,29,6.0178573,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,30,6.4847452,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,31,6.9787211,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,32,7.4895952,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,33,8.0082646,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,34,8.5281195,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,35,9.0451537,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,36,9.5573949,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,37,10.064221,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,38,10.565814,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,39,11.062796,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,40,11.556006,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,41,12.046368,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,42,12.534827,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,43,13.022309,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,44,13.509708,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,45,13.997878,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,46,14.487637,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,47,14.979771,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,48,15.475038,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,49,15.974172,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,50,16.477894,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,51,16.986916,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,52,17.501944,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,53,18.023688,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,54,18.552866,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,55,19.090208,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,56,19.636463,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,57,20.192407,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,58,20.758844,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,59,21.336616,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,60,21.926606,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,61,22.529749,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,62,23.147038,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,63,23.779531,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,64,24.428363,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,65,25.094754,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,66,25.780023,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,67,26.485601,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,68,27.213047,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,69,27.964065,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,70,28.740526,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,71,29.544494,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,72,30.378252,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,73,31.244339,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,74,32.145592,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,75,33.085193,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,76,34.06673,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,77,35.094272,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,78,36.172454,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,79,37.306597,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,80,38.502841,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,81,39.768325,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,82,41.111414,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,83,42.541995,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,84,44.071866,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,85,45.71525,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,86,47.489503,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,87,49.416091,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,88,51.521974,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,89,53.841621,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,90,56.420021,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,91,59.317371,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,92,62.616635,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,93,66.436416,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,94,70.954266,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,95,76.452465,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,96,83.418094,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,97,92.797789,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,98,106.81874,NA,NA,NA,0.029626782,parametric,0,NA
lnorm_lnorm,99,133.10346,NA,NA,NA,0.029626782,parametric,0,NA
weibull,1,0.20109596,NA,NA,NA,0.35747156,parametric,0,NA
weibull,2,0.41425961,NA,NA,NA,0.35747156,parametric,0,NA
weibull,3,0.63363398,NA,NA,NA,0.35747156,parametric,0,NA
weibull,4,0.85797899,NA,NA,NA,0.35747156,parametric,0,NA
weibull,5,1.0867328,NA,NA,NA,0.35747156,parametric,0,NA
weibull,6,1.3195886,NA,NA,NA,0.35747156,parametric,0,NA
weibull,7,1.5563652,NA,NA,NA,0.35747156,parametric,0,NA
weibull,8,1.7969531,NA,NA,NA,0.35747156,parametric,0,NA
weibull,9,2.0412882,NA,NA,NA,0.35747156,parametric,0,NA
weibull,10,2.2893371,NA,NA,NA,0.35747156,parametric,0,NA
weibull,11,2.5410889,NA,NA,NA,0.35747156,parametric,0,NA
weibull,12,2.7965493,NA,NA,NA,0.35747156,parametric,0,NA
weibull,13,3.0557373,NA,NA,NA,0.35747156,parametric,0,NA
weibull,14,3.3186828,NA,NA,NA,0.35747156,parametric,0,NA
weibull,15,3.585425,NA,NA,NA,0.35747156,parametric,0,NA
weibull,16,3.8560108,NA,NA,NA,0.35747156,parametric,0,NA
weibull,17,4.1304945,NA,NA,NA,0.35747156,parametric,0,NA
weibull,18,4.4089367,NA,NA,NA,0.35747156,parametric,0,NA
weibull,19,4.6914041,NA,NA,NA,0.35747156,parametric,0,NA
weibull,20,4.9779693,NA,NA,NA,0.35747156,parametric,0,NA
weibull,21,5.2687103,NA,NA,NA,0.35747156,parametric,0,NA
weibull,22,5.5637106,NA,NA,NA,0.35747156,parametric,0,NA
weibull,23,5.8630591,NA,NA,NA,0.35747156,parametric,0,NA
weibull,24,6.1668502,NA,NA,NA,0.35747156,parametric,0,NA
weibull,25,6.4751835,NA,NA,NA,0.35747156,parametric,0,NA
weibull,26,6.7881643,NA,NA,NA,0.35747156,parametric,0,NA
weibull,27,7.1059036,NA,NA,NA,0.35747156,parametric,0,NA
weibull,28,7.4285182,NA,NA,NA,0.35747156,parametric,0,NA
weibull,29,7.7561307,NA,NA,NA,0.35747156,parametric,0,NA
weibull,30,8.0888702,NA,NA,NA,0.35747156,parametric,0,NA
weibull,31,8.4268723,NA,NA,NA,0.35747156,parametric,0,NA
weibull,32,8.7702792,NA,NA,NA,0.35747156,parametric,0,NA
weibull,33,9.1192406,NA,NA,NA,0.35747156,parametric,0,NA
weibull,34,9.4739132,NA,NA,NA,0.35747156,parametric,0,NA
weibull,35,9.834462,NA,NA,NA,0.35747156,parametric,0,NA
weibull,36,10.20106,NA,NA,NA,0.35747156,parametric,0,NA
weibull,37,10.573889,NA,NA,NA,0.35747156,parametric,0,NA
weibull,38,10.953141,NA,NA,NA,0.35747156,parametric,0,NA
weibull,39,11.339017,NA,NA,NA,0.35747156,parametric,0,NA
weibull,40,11.731727,NA,NA,NA,0.35747156,parametric,0,NA
weibull,41,12.131496,NA,NA,NA,0.35747156,parametric,0,NA
weibull,42,12.538557,NA,NA,NA,0.35747156,parametric,0,NA
weibull,43,12.953158,NA,NA,NA,0.35747156,parametric,0,NA
weibull,44,13.37556,NA,NA,NA,0.35747156,parametric,0,NA
weibull,45,13.806038,NA,NA,NA,0.35747156,parametric,0,NA
weibull,46,14.244883,NA,NA,NA,0.35747156,parametric,0,NA
weibull,47,14.692404,NA,NA,NA,0.35747156,parametric,0,NA
weibull,48,15.148925,NA,NA,NA,0.35747156,parametric,0,NA
weibull,49,15.614791,NA,NA,NA,0.35747156,parametric,0,NA
weibull,50,16.090369,NA,NA,NA,0.35747156,parametric,0,NA
weibull,51,16.576047,NA,NA,NA,0.35747156,parametric,0,NA
weibull,52,17.072237,NA,NA,NA,0.35747156,parametric,0,NA
weibull,53,17.579379,NA,NA,NA,0.35747156,parametric,0,NA
weibull,54,18.097941,NA,NA,NA,0.35747156,parametric,0,NA
weibull,55,18.628421,NA,NA,NA,0.35747156,parametric,0,NA
weibull,56,19.171353,NA,NA,NA,0.35747156,parametric,0,NA
weibull,57,19.727308,NA,NA,NA,0.35747156,parametric,0,NA
weibull,58,20.296895,NA,NA,NA,0.35747156,parametric,0,NA
weibull,59,20.880771,NA,NA,NA,0.35747156,parametric,0,NA
weibull,60,21.47964,NA,NA,NA,0.35747156,parametric,0,NA
weibull,61,22.09426,NA,NA,NA,0.35747156,parametric,0,NA
weibull,62,22.725448,NA,NA,NA,0.35747156,parametric,0,NA
weibull,63,23.374089,NA,NA,NA,0.35747156,parametric,0,NA
weibull,64,24.04114,NA,NA,NA,0.35747156,parametric,0,NA
weibull,65,24.727637,NA,NA,NA,0.35747156,parametric,0,NA
weibull,66,25.434711,NA,NA,NA,0.35747156,parametric,0,NA
weibull,67,26.163592,NA,NA,NA,0.35747156,parametric,0,NA
weibull,68,26.915624,NA,NA,NA,0.35747156,parametric,0,NA
weibull,69,27.692282,NA,NA,NA,0.35747156,parametric,0,NA
weibull,70,28.495183,NA,NA,NA,0.35747156,parametric,0,NA
weibull,71,29.326114,NA,NA,NA,0.35747156,parametric,0,NA
weibull,72,30.187048,NA,NA,NA,0.35747156,parametric,0,NA
weibull,73,31.080174,NA,NA,NA,0.35747156,parametric,0,NA
weibull,74,32.007932,NA,NA,NA,0.35747156,parametric,0,NA
weibull,75,32.973048,NA,NA,NA,0.35747156,parametric,0,NA
weibull,76,33.978585,NA,NA,NA,0.35747156,parametric,0,NA
weibull,77,35.027999,NA,NA,NA,0.35747156,parametric,0,NA
weibull,78,36.125207,NA,NA,NA,0.35747156,parametric,0,NA
weibull,79,37.274676,NA,NA,NA,0.35747156,parametric,0,NA
weibull,80,38.481532,NA,NA,NA,0.35747156,parametric,0,NA
weibull,81,39.751688,NA,NA,NA,0.35747156,parametric,0,NA
weibull,82,41.092024,NA,NA,NA,0.35747156,parametric,0,NA
weibull,83,42.510604,NA,NA,NA,0.35747156,parametric,0,NA
weibull,84,44.016965,NA,NA,NA,0.35747156,parametric,0,NA
weibull,85,45.622498,NA,NA,NA,0.35747156,parametric,0,NA
weibull,86,47.340961,NA,NA,NA,0.35747156,parametric,0,NA
weibull,87,49.189188,NA,NA,NA,0.35747156,parametric,0,NA
weibull,88,51.188072,NA,NA,NA,0.35747156,parametric,0,NA
weibull,89,53.363985,NA,NA,NA,0.35747156,parametric,0,NA
weibull,90,55.750881,NA,NA,NA,0.35747156,parametric,0,NA
weibull,91,58.393506,NA,NA,NA,0.35747156,parametric,0,NA
weibull,92,61.35251,NA,NA,NA,0.35747156,parametric,0,NA
weibull,93,64.713003,NA,NA,NA,0.35747156,parametric,0,NA
weibull,94,68.599763,NA,NA,NA,0.35747156,parametric,0,NA
weibull,95,73.206454,NA,NA,NA,0.35747156,parametric,0,NA
weibull,96,78.857943,NA,NA,NA,0.35747156,parametric,0,NA
weibull,97,86.16418,NA,NA,NA,0.35747156,parametric,0,NA
weibull,98,96.497182,NA,NA,NA,0.35747156,parametric,0,NA
weibull,99,114.24701,NA,NA,NA,0.35747156,parametric,0,NA
