dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,35,9.3988,2.37155,6.74283,13.3453,1,parametric,10,1,"c(`1` = 10.1015, `2` = 10.7624, `3` = 11.929, `4` = 10.0783, `5` = 11.2073, `6` = 9.23767, `7` = 11.7753, `8` = 13.4413, `9` = 9.61084, `10` = 8.30245, `1` = 7.20232, `2` = 7.41149, `3` = 8.20697, `4` = 6.69588, `5` = 4.73177, `6` = 8.06754, `7` = 6.82217, `8` = 8.56184, `9` = 4.2464, `10` = 10.2721, `1` = 14.7071, `2` = 9.01407, `3` = 9.51087, `4` = 6.73738, `5` = 8.18085, `6` = 7.16381, `7` = 10.0156, `8` = 11.4335, `9` = 5.33786, `10` = 7.91572, `1` = 11.0724, `2` = 9.74738, `3` = 11.058, `4` = 6.99471, 
`5` = 9.58914, `6` = 7.60993, `7` = 8.73779, `8` = 4.71587, `9` = 4.85076, `10` = 10.1083, `1` = 10.72, `2` = 13.3694, `3` = 9.30998, `4` = 3.7877, `5` = 8.18639, `6` = 6.35145, `7` = 5.87867, `8` = 6.5855, `9` = 7.08474, `10` = 13.0148, `1` = 14.4937, `2` = 14.8082, `3` = 13.1374, `4` = 6.82086, `5` = 10.9967, `6` = 11.4309, `7` = 7.53142, `8` = 7.90218, `9` = 11.6293, `10` = 6.35919)"
average,36,9.74703,2.42787,7.01946,13.7684,1,parametric,10,1,"c(`1` = 10.5953, `2` = 11.1351, `3` = 12.3088, `4` = 10.5047, `5` = 11.5719, `6` = 9.52861, `7` = 12.1521, `8` = 13.8482, `9` = 9.96867, `10` = 8.65834, `1` = 7.46144, `2` = 7.61859, `3` = 8.59894, `4` = 6.94518, `5` = 4.88752, `6` = 8.32837, `7` = 7.04306, `8` = 8.82939, `9` = 4.34345, `10` = 10.6471, `1` = 15.1502, `2` = 9.2902, `3` = 9.87301, `4` = 6.98422, `5` = 8.38459, `6` = 7.36719, `7` = 10.3005, `8` = 11.8202, `9` = 5.59432, `10` = 8.1343, `1` = 11.4513, `2` = 10.0532, `3` = 11.3724, `4` = 7.18253, 
`5` = 9.92374, `6` = 7.82688, `7` = 9.01385, `8` = 4.85381, `9` = 5.02526, `10` = 10.4749, `1` = 11.2312, `2` = 13.8132, `3` = 10.6988, `4` = 4.01422, `5` = 8.41337, `6` = 7.03228, `7` = 6.14514, `8` = 6.92155, `9` = 7.42439, `10` = 13.6594, `1` = 15.0093, `2` = 15.2654, `3` = 13.5741, `4` = 7.08984, `5` = 11.3959, `6` = 11.8362, `7` = 7.82812, `8` = 8.21197, `9` = 11.962, `10` = 6.65606)"
average,37,10.1012,2.48711,7.30383,14.198,1,parametric,10,1,"c(`1` = 11.1018, `2` = 11.5133, `3` = 12.6935, `4` = 10.9398, `5` = 11.9413, `6` = 9.82314, `7` = 12.5336, `8` = 14.2598, `9` = 10.3325, `10` = 9.02174, `1` = 7.72972, `2` = 7.83136, `3` = 9.00939, `4` = 7.2036, `5` = 5.0483, `6` = 8.59747, `7` = 7.27097, `8` = 9.10514, `9` = 4.44266, `10` = 11.0355, `1` = 15.601, `2` = 9.57131, `3` = 10.2443, `4` = 7.23696, `5` = 8.59086, `6` = 7.57378, `7` = 10.59, `8` = 12.215, `9` = 5.85976, `10` = 8.35616, `1` = 11.8395, `2` = 10.3656, `3` = 11.6926, `4` = 7.37353, 
`5` = 10.2667, `6` = 8.04787, `7` = 9.29588, `8` = 4.99442, `9` = 5.20428, `10` = 10.851, `1` = 11.7396, `2` = 14.2534, `3` = 12.6329, `4` = 4.31322, `5` = 8.64552, `6` = 7.67212, `7` = 6.41588, `8` = 7.2887, `9` = 7.76614, `10` = 14.2973, `1` = 15.5329, `2` = 15.7276, `3` = 14.0164, `4` = 7.36395, `5` = 11.8015, `6` = 12.2478, `7` = 8.13048, `8` = 8.5276, `9` = 12.2975, `10` = 6.96069)"
average,38,10.4614,2.54988,7.59747,14.6379,1,parametric,10,1,"c(`1` = 11.6214, `2` = 11.8972, `3` = 13.0831, `4` = 11.384, `5` = 12.3156, `6` = 10.1214, `7` = 12.9201, `8` = 14.6763, `9` = 10.7024, `10` = 9.39284, `1` = 8.00769, `2` = 8.0501, `3` = 9.43949, `4` = 7.47168, `5` = 5.21439, `6` = 8.8753, `7` = 7.50628, `8` = 9.38954, `9` = 4.54414, `10` = 11.4382, `1` = 16.06, `2` = 9.85766, `3` = 10.6252, `4` = 7.49589, `5` = 8.79982, `6` = 7.78377, `7` = 10.8841, `8` = 12.6184, `9` = 6.13465, `10` = 8.58151, `1` = 12.2372, `2` = 10.6849, `3` = 12.0189, `4` = 7.56787, 
`5` = 10.6183, `6` = 8.27307, `7` = 9.58414, `8` = 5.13781, `9` = 5.38803, `10` = 11.2373, `1` = 12.2466, `2` = 14.6906, `3` = 14.9343, `4` = 4.74202, `5` = 8.88317, `6` = 8.28317, `7` = 6.69125, `8` = 7.69251, `9` = 8.11063, `10` = 14.9279, `1` = 16.0646, `2` = 16.1949, `3` = 14.4647, `4` = 7.64334, `5` = 12.2137, `6` = 12.6656, `7` = 8.43866, `8` = 8.84925, `9` = 12.6361, `10` = 7.2733)"
average,39,10.8281,2.61394,7.90296,15.1186,1,parametric,10,1,"c(`1` = 12.1544, `2` = 12.2869, `3` = 13.4779, `4` = 11.8375, `5` = 12.6951, `6` = 10.4236, `7` = 13.3119, `8` = 15.0978, `9` = 11.0787, `10` = 9.77183, `1` = 8.29592, `2` = 8.27514, `3` = 9.89054, `4` = 7.74999, `5` = 5.38611, `6` = 9.16238, `7` = 7.74943, `8` = 9.68309, `9` = 4.64804, `10` = 11.8559, `1` = 16.5276, `2` = 10.1495, `3` = 11.0162, `4` = 7.76132, `5` = 9.01166, `6` = 7.99737, `7` = 11.1834, `8` = 13.0309, `9` = 6.41945, `10` = 8.81057, `1` = 12.6449, `2` = 11.0113, `3` = 12.3515, `4` = 7.76572, 
`5` = 10.979, `6` = 8.50271, `7` = 9.87894, `8` = 5.28413, `9` = 5.57672, `10` = 11.634, `1` = 12.7536, `2` = 15.1254, `3` = 17.0747, `4` = 5.40496, `5` = 9.12665, `6` = 8.87378, `7` = 6.97159, `8` = 8.13984, `9` = 8.4584, `10` = 15.551, `1` = 16.6047, `2` = 16.6676, `3` = 14.9192, `4` = 7.92818, `5` = 12.6327, `6` = 13.0901, `7` = 8.75283, `8` = 9.17709, `9` = 12.9778, `10` = 7.59412)"
average,40,11.2014,2.67779,8.2208,15.5999,1,parametric,10,1,"c(`1` = 12.7011, `2` = 12.6827, `3` = 13.8781, `4` = 12.3005, `5` = 13.08, `6` = 10.7298, `7` = 13.709, `8` = 15.5247, `9` = 11.4616, `10` = 10.1589, `1` = 8.595, `2` = 8.50686, `3` = 10.3639, `4` = 8.03913, `5` = 5.56376, `6` = 9.45922, `7` = 8.00086, `8` = 9.98631, `9` = 4.75449, `10` = 12.2896, `1` = 17.0043, `2` = 10.4473, `3` = 11.4178, `4` = 8.03356, `5` = 9.22659, `6` = 8.21479, `7` = 11.488, `8` = 13.4528, `9` = 6.71466, `10` = 9.04354, `1` = 13.0631, `2` = 11.3452, `3` = 12.6909, `4` = 7.96724, 
`5` = 11.3492, `6` = 8.73698, `7` = 10.1806, `8` = 5.4335, `9` = 5.77057, `10` = 12.0417, `1` = 13.2615, `2` = 15.5584, `3` = 18.8868, `4` = 6.31409, `5` = 9.3763, `6` = 9.44985, `7` = 7.25726, `8` = 8.6391, `9` = 8.81002, `10` = 16.1668, `1` = 17.1536, `2` = 17.1459, `3` = 15.38, `4` = 8.21863, `5` = 13.0588, `6` = 13.5214, `7` = 9.07317, `8` = 9.51133, `9` = 13.3228, `10` = 7.9234)"
average,41,11.5816,2.74232,8.54555,16.0953,1,parametric,10,1,"c(`1` = 13.2619, `2` = 13.0848, `3` = 14.2839, `4` = 12.7734, `5` = 13.4704, `6` = 11.0402, `7` = 14.1117, `8` = 15.9571, `9` = 11.8512, `10` = 10.5544, `1` = 8.90559, `2` = 8.74561, `3` = 10.8611, `4` = 8.33976, `5` = 5.7477, `6` = 9.76638, `7` = 8.26105, `8` = 10.2997, `9` = 4.86363, `10` = 12.7403, `1` = 17.4907, `2` = 10.7511, `3` = 11.8305, `4` = 8.31298, `5` = 9.4448, `6` = 8.43623, `7` = 11.7983, `8` = 13.8848, `9` = 7.02083, `10` = 9.28066, `1` = 13.4923, `2` = 11.6869, `3` = 13.0373, `4` = 8.17263, 
`5` = 11.7293, `6` = 8.97611, `7` = 10.4893, `8` = 5.58608, `9` = 5.96984, `10` = 12.4609, `1` = 13.7713, `2` = 15.9902, `3` = 20.4399, `4` = 7.22213, `5` = 9.63249, `6` = 10.0157, `7` = 7.54859, `8` = 9.20042, `9` = 9.16598, `10` = 16.776, `1` = 17.7114, `2` = 17.63, `3` = 15.8473, `4` = 8.51487, `5` = 13.4921, `6` = 13.9597, `7` = 9.39989, `8` = 9.85215, `9` = 13.6713, `10` = 8.2614)"
average,42,11.969,2.80808,8.87208,16.5944,1,parametric,10,1,"c(`1` = 13.8372, `2` = 13.4934, `3` = 14.6955, `4` = 13.2562, `5` = 13.8667, `6` = 11.355, `7` = 14.5202, `8` = 16.3952, `9` = 12.2478, `10` = 10.9584, `1` = 9.22837, `2` = 8.99181, `3` = 11.3837, `4` = 8.65257, `5` = 5.9383, `6` = 10.0845, `7` = 8.53052, `8` = 10.624, `9` = 4.9756, `10` = 13.2088, `1` = 17.9872, `2` = 11.0615, `3` = 12.2549, `4` = 8.59994, `5` = 9.66648, `6` = 8.66194, `7` = 12.1146, `8` = 14.3272, `9` = 7.33853, `10` = 9.52218, `1` = 13.9329, `2` = 12.0369, `3` = 13.391, `4` = 8.38207, 
`5` = 12.1198, `6` = 9.22033, `7` = 10.8056, `8` = 5.74202, `9` = 6.17475, `10` = 12.8921, `1` = 14.2841, `2` = 16.4212, `3` = 21.8118, `4` = 8.01695, `5` = 9.89563, `6` = 10.5745, `7` = 7.84595, `8` = 9.83558, `9` = 9.52678, `10` = 17.3792, `1` = 18.2786, `2` = 18.1201, `3` = 16.3216, `4` = 8.81708, `5` = 13.933, `6` = 14.4054, `7` = 9.73319, `8` = 10.1998, `9` = 14.0235, `10` = 8.6084)"
average,43,12.3639,2.87518,9.20017,17.0987,1,parametric,10,1,"c(`1` = 14.4274, `2` = 13.9088, `3` = 15.1132, `4` = 13.7495, `5` = 14.2689, `6` = 11.6744, `7` = 14.9348, `8` = 16.8394, `9` = 12.6516, `10` = 11.3713, `1` = 9.56409, `2` = 9.24586, `3` = 11.9335, `4` = 8.97832, `5` = 6.13594, `6` = 10.4142, `7` = 8.8098, `8` = 10.9597, `9` = 5.09058, `10` = 13.6964, `1` = 18.4945, `2` = 11.3787, `3` = 12.6916, `4` = 8.89483, `5` = 9.89187, `6` = 8.89214, `7` = 12.4372, `8` = 14.7807, `9` = 7.66839, `10` = 9.76833, `1` = 14.3856, `2` = 12.3954, `3` = 13.7524, `4` = 8.59575, 
`5` = 12.5213, `6` = 9.46988, `7` = 11.1296, `8` = 5.90147, `9` = 6.38559, `10` = 13.3358, `1` = 14.8005, `2` = 16.852, `3` = 23.0551, `4` = 8.71912, `5` = 10.1661, `6` = 11.129, `7` = 8.14972, `8` = 10.557, `9` = 9.89292, `10` = 17.9773, `1` = 18.8555, `2` = 18.6166, `3` = 16.8029, `4` = 9.12546, `5` = 14.3817, `6` = 14.8585, `7` = 10.0733, `8` = 10.5544, `9` = 14.3795, `10` = 8.9647)"
average,44,12.7666,2.94379,9.53468,17.6095,1,parametric,10,1,"c(`1` = 15.0329, `2` = 14.3311, `3` = 15.5372, `4` = 14.2535, `5` = 14.6773, `6` = 11.9986, `7` = 15.3557, `8` = 17.2898, `9` = 13.0629, `10` = 11.7933, `1` = 9.91355, `2` = 9.50824, `3` = 12.5124, `4` = 9.31782, `5` = 6.34106, `6` = 10.7561, `7` = 9.09949, `8` = 11.3075, `9` = 5.20872, `10` = 14.2042, `1` = 19.013, `2` = 11.7031, `3` = 13.1412, `4` = 9.19806, `5` = 10.1212, `6` = 9.1271, `7` = 12.7665, `8` = 15.2459, `9` = 8.01106, `10` = 10.0194, `1` = 14.8508, `2` = 12.763, `3` = 14.1219, `4` = 8.81389, 
`5` = 12.9341, `6` = 9.72503, `7` = 11.4619, `8` = 6.06461, `9` = 6.60264, `10` = 13.7928, `1` = 15.3214, `2` = 17.283, `3` = 24.2043, `4` = 9.35681, `5` = 10.4445, `6` = 11.6812, `7` = 8.46026, `8` = 11.3751, `9` = 10.2649, `10` = 18.5712, `1` = 19.4424, `2` = 19.1197, `3` = 17.2916, `4` = 9.44022, `5` = 14.8384, `6` = 15.3195, `7` = 10.4204, `8` = 10.9164, `9` = 14.7396, `10` = 9.33061)"
average,45,13.1775,3.01411,9.87694,18.1277,1,parametric,10,1,"c(`1` = 15.6542, `2` = 14.7607, `3` = 15.9678, `4` = 14.7685, `5` = 15.0923, `6` = 12.3276, `7` = 15.7831, `8` = 17.7468, `9` = 13.4819, `10` = 12.2247, `1` = 10.2776, `2` = 9.77943, `3` = 13.1225, `4` = 9.67194, `5` = 6.55411, `6` = 11.111, `7` = 9.40022, `8` = 11.6682, `9` = 5.33022, `10` = 14.7335, `1` = 19.5434, `2` = 12.0351, `3` = 13.6045, `4` = 9.51008, `5` = 10.3547, `6` = 9.36708, `7` = 13.1028, `8` = 15.7233, `9` = 8.36728, `10` = 10.2756, `1` = 15.3292, `2` = 13.1399, `3` = 14.4999, `4` = 9.0367, 
`5` = 13.3589, `6` = 9.98603, `7` = 11.8028, `8` = 6.2316, `9` = 6.82619, `10` = 14.2636, `1` = 15.8475, `2` = 17.7148, `3` = 25.2826, `4` = 9.94907, `5` = 10.7311, `6` = 12.2329, `7` = 8.77797, `8` = 12.2937, `9` = 10.6431, `10` = 19.1617, `1` = 20.0396, `2` = 19.6296, `3` = 17.7879, `4` = 9.76158, `5` = 15.3035, `6` = 15.7885, `7` = 10.7748, `8` = 11.2858, `9` = 15.1039, `10` = 9.70646)"
average,46,13.5969,3.08641,10.226,18.654,1,parametric,10,1,"c(`1` = 16.2918, `2` = 15.1979, `3` = 16.4052, `4` = 15.295, `5` = 15.514, `6` = 12.6619, `7` = 16.2174, `8` = 18.2106, `9` = 13.9088, `10` = 12.6658, `1` = 10.6572, `2` = 10.0599, `3` = 13.766, `4` = 10.0416, `5` = 6.77557, `6` = 11.4798, `7` = 9.71266, `8` = 12.0425, `9` = 5.45526, `10` = 15.2857, `1` = 20.0864, `2` = 12.3751, `3` = 14.0821, `4` = 9.83136, `5` = 10.5926, `6` = 9.61237, `7` = 13.4466, `8` = 16.2137, `9` = 8.73779, `10` = 10.5374, `1` = 15.8215, `2` = 13.5268, `3` = 14.8867, `4` = 9.2644, 
`5` = 13.7962, `6` = 10.2532, `7` = 12.1527, `8` = 6.40264, `9` = 7.05657, `10` = 14.7489, `1` = 16.3795, `2` = 18.1479, `3` = 26.3063, `4` = 10.5084, `5` = 11.0265, `6` = 12.7857, `7` = 9.10326, `8` = 13.3038, `9` = 11.0281, `10` = 19.7496, `1` = 20.6476, `2` = 20.1467, `3` = 18.2922, `4` = 10.0898, `5` = 15.7773, `6` = 16.266, `7` = 11.1367, `8` = 11.663, `9` = 15.4725, `10` = 10.0926)"
average,47,14.0252,3.16096,10.551,19.1969,1,parametric,10,1,"c(`1` = 16.9461, `2` = 15.6428, `3` = 16.8497, `4` = 15.8332, `5` = 15.9428, `6` = 13.0015, `7` = 16.6587, `8` = 18.6815, `9` = 14.3441, `10` = 13.1169, `1` = 11.0533, `2` = 10.3503, `3` = 14.4454, `4` = 10.4279, `5` = 7.00598, `6` = 11.8632, `7` = 10.0375, `8` = 12.4312, `9` = 5.58404, `10` = 15.8622, `1` = 20.6427, `2` = 12.7236, `3` = 14.5749, `4` = 10.1624, `5` = 10.8351, `6` = 9.86326, `7` = 13.7982, `8` = 16.7177, `9` = 9.12344, `10` = 10.8049, `1` = 16.3282, `2` = 13.924, `3` = 15.2828, `4` = 9.49725, 
`5` = 14.2467, `6` = 10.5268, `7` = 12.512, `8` = 6.57793, `9` = 7.29411, `10` = 15.2494, `1` = 16.9183, `2` = 18.5827, `3` = 27.2871, `4` = 11.0432, `5` = 11.3313, `6` = 13.3409, `7` = 9.43657, `8` = 14.3814, `9` = 11.4204, `10` = 20.3359, `1` = 21.2667, `2` = 20.6712, `3` = 18.8048, `4` = 10.425, `5` = 16.26, `6` = 16.7522, `7` = 11.5064, `8` = 12.0483, `9` = 15.8458, `10` = 10.4894)"
average,48,14.4628,3.23799,10.8832,19.7623,1,parametric,10,1,"c(`1` = 17.6178, `2` = 16.0959, `3` = 17.3016, `4` = 16.3837, `5` = 16.3789, `6` = 13.3467, `7` = 17.1075, `8` = 19.1599, `9` = 14.788, `10` = 13.5784, `1` = 11.4671, `2` = 10.6512, `3` = 15.1634, `4` = 10.8318, `5` = 7.2459, `6` = 12.2623, `7` = 10.3757, `8` = 12.8354, `9` = 5.71678, `10` = 16.4647, `1` = 21.2129, `2` = 13.0811, `3` = 15.0836, `4` = 10.5038, `5` = 11.0826, `6` = 10.1201, `7` = 14.1582, `8` = 17.2361, `9` = 9.52513, `10` = 11.0785, `1` = 16.8501, `2` = 14.3321, `3` = 15.6887, `4` = 9.73549, 
`5` = 14.711, `6` = 10.8071, `7` = 12.8812, `8` = 6.75767, `9` = 7.53917, `10` = 15.7659, `1` = 17.4644, `2` = 19.0197, `3` = 28.2339, `4` = 11.5595, `5` = 11.6461, `6` = 13.8997, `7` = 9.77832, `8` = 15.493, `9` = 11.8205, `10` = 20.9214, `1` = 21.8974, `2` = 21.2036, `3` = 19.326, `4` = 10.7677, `5` = 16.752, `6` = 17.2474, `7` = 11.8842, `8` = 12.4419, `9` = 16.2239, `10` = 10.8973)"
average,49,14.91,3.31772,11.2225,20.3402,1,parametric,10,1,"c(`1` = 18.3074, `2` = 16.5575, `3` = 17.7613, `4` = 16.9468, `5` = 16.8226, `6` = 13.6978, `7` = 17.564, `8` = 19.646, `9` = 15.2408, `10` = 14.0506, `1` = 11.8996, `2` = 10.9632, `3` = 15.9229, `4` = 11.2547, `5` = 7.49595, `6` = 12.6779, `7` = 10.7279, `8` = 13.2559, `9` = 5.85373, `10` = 17.0949, `1` = 21.798, `2` = 13.448, `3` = 15.6093, `4` = 10.856, `5` = 11.3354, `6` = 10.3831, `7` = 14.5269, `8` = 17.7697, `9` = 9.94381, `10` = 11.3586, `1` = 17.3881, `2` = 14.7517, `3` = 16.1048, `4` = 9.97939, 
`5` = 15.1898, `6` = 11.0946, `7` = 13.2609, `8` = 6.94209, `9` = 7.79215, `10` = 16.2992, `1` = 18.0186, `2` = 19.4593, `3` = 29.1535, `4` = 12.0617, `5` = 11.9715, `6` = 14.4632, `7` = 10.129, `8` = 16.6069, `9` = 12.2288, `10` = 21.5069, `1` = 22.5402, `2` = 21.744, `3` = 19.8561, `4` = 11.1179, `5` = 17.2537, `6` = 17.752, `7` = 12.2703, `8` = 12.8442, `9` = 16.6071, `10` = 11.3166)"
average,50,15.3674,3.40031,11.5693,20.9299,1,parametric,10,1,"c(`1` = 19.0155, `2` = 17.0278, `3` = 18.229, `4` = 17.523, `5` = 17.2742, `6` = 14.0549, `7` = 18.0285, `8` = 20.1402, `9` = 15.7029, `10` = 14.534, `1` = 12.3523, `2` = 11.287, `3` = 16.7272, `4` = 11.6977, `5` = 7.75679, `6` = 13.1112, `7` = 11.0951, `8` = 13.6938, `9` = 5.99512, `10` = 17.7547, `1` = 22.3987, `2` = 13.8248, `3` = 16.1528, `4` = 11.2198, `5` = 11.5937, `6` = 10.6528, `7` = 14.905, `8` = 18.3194, `9` = 10.3805, `10` = 11.6456, `1` = 17.9429, `2` = 15.1832, `3` = 16.5317, `4` = 10.2293, 
`5` = 15.6839, `6` = 11.3895, `7` = 13.6515, `8` = 7.13141, `9` = 8.05344, `10` = 16.8502, `1` = 18.5816, `2` = 19.902, `3` = 30.0514, `4` = 12.5532, `5` = 12.3082, `6` = 15.0325, `7` = 10.4891, `8` = 17.701, `9` = 12.646, `10` = 22.0932, `1` = 23.1954, `2` = 22.2929, `3` = 20.3955, `4` = 11.476, `5` = 17.7655, `6` = 18.2664, `7` = 12.6652, `8` = 13.2556, `9` = 16.9956, `10` = 11.7479)"
average,51,15.8353,3.48591,11.9245,21.5322,1,parametric,10,1,"c(`1` = 19.7429, `2` = 17.5073, `3` = 18.7051, `4` = 18.1128, `5` = 17.7341, `6` = 14.4184, `7` = 18.5014, `8` = 20.6429, `9` = 16.1747, `10` = 15.029, `1` = 12.8264, `2` = 11.6234, `3` = 17.5798, `4` = 12.1624, `5` = 8.02915, `6` = 13.5634, `7` = 11.4783, `8` = 14.1502, `9` = 6.14123, `10` = 18.4462, `1` = 23.016, `2` = 14.2123, `3` = 16.7153, `4` = 11.5957, `5` = 11.8579, `6` = 10.9295, `7` = 15.2929, `8` = 18.8861, `9` = 10.8364, `10` = 11.9398, `1` = 18.5154, `2` = 15.6274, `3` = 16.9699, `4` = 10.4854, 
`5` = 16.1941, `6` = 11.6923, `7` = 14.0536, `8` = 7.32591, `9` = 8.3235, `10` = 17.4198, `1` = 19.1541, `2` = 20.3483, `3` = 30.932, `4` = 13.0367, `5` = 12.657, `6` = 15.6087, `7` = 10.8592, `8` = 18.7642, `9` = 13.0726, `10` = 22.6811, `1` = 23.8637, `2` = 22.8506, `3` = 20.9446, `4` = 11.8424, `5` = 18.2878, `6` = 18.791, `7` = 13.0691, `8` = 13.6763, `9` = 17.3896, `10` = 12.1916)"
average,52,16.3143,3.57468,12.2851,22.1478,1,parametric,10,1,"c(`1` = 20.4902, `2` = 17.9964, `3` = 19.19, `4` = 18.7167, `5` = 18.2027, `6` = 14.7885, `7` = 18.9831, `8` = 21.1545, `9` = 16.6564, `10` = 15.5359, `1` = 13.3235, `2` = 11.9732, `3` = 18.4847, `4` = 12.6502, `5` = 8.31382, `6` = 14.0357, `7` = 11.8786, `8` = 14.6265, `9` = 6.29235, `10` = 19.1716, `1` = 23.6508, `2` = 14.6109, `3` = 17.2979, `4` = 11.9846, `5` = 12.1284, `6` = 11.2136, `7` = 15.6912, `8` = 19.4708, `9` = 11.3128, `10` = 12.2417, `1` = 19.1065, `2` = 16.0848, `3` = 17.42, `4` = 10.7481, 
`5` = 16.7212, `6` = 12.0033, `7` = 14.4678, `8` = 7.52583, `9` = 8.60279, `10` = 18.0091, `1` = 19.7369, `2` = 20.7987, `3` = 31.7991, `4` = 13.5144, `5` = 13.0187, `6` = 16.1926, `7` = 11.2398, `8` = 19.7931, `9` = 13.5092, `10` = 23.2714, `1` = 24.5455, `2` = 23.4175, `3` = 21.5039, `4` = 12.2173, `5` = 18.8209, `6` = 19.3262, `7` = 13.4825, `8` = 14.1068, `9` = 17.7894, `10` = 12.6483)"
average,53,16.805,3.66676,12.6512,22.7774,1,parametric,10,1,"c(`1` = 21.2583, `2` = 18.4954, `3` = 19.684, `4` = 19.3353, `5` = 18.6803, `6` = 15.1655, `7` = 19.4739, `8` = 21.6753, `9` = 17.1487, `10` = 16.0553, `1` = 13.8452, `2` = 12.3373, `3` = 19.4462, `4` = 13.1629, `5` = 8.61165, `6` = 14.5296, `7` = 12.2971, `8` = 15.1239, `9` = 6.4488, `10` = 19.9335, `1` = 24.3042, `2` = 15.0213, `3` = 17.9017, `4` = 12.3872, `5` = 12.4054, `6` = 11.5056, `7` = 16.1005, `8` = 20.0745, `9` = 11.8108, `10` = 12.5517, `1` = 19.7172, `2` = 16.5563, `3` = 17.8827, `4` = 11.0177, 
`5` = 17.2661, `6` = 12.3229, `7` = 14.8948, `8` = 7.73147, `9` = 8.89182, `10` = 18.619, `1` = 20.3308, `2` = 21.2535, `3` = 32.6556, `4` = 13.9881, `5` = 13.3941, `6` = 16.7853, `7` = 11.6315, `8` = 20.7888, `9` = 13.9564, `10` = 23.8648, `1` = 25.2415, `2` = 23.9941, `3` = 22.0737, `4` = 12.6012, `5` = 19.3654, `6` = 19.8724, `7` = 13.9057, `8` = 14.5474, `9` = 18.1953, `10` = 13.1184)"
average,54,17.3078,3.76234,13.0264,23.4217,1,parametric,10,1,"c(`1` = 22.0478, `2` = 19.0048, `3` = 20.1877, `4` = 19.9692, `5` = 19.1673, `6` = 15.5498, `7` = 19.9742, `8` = 22.2057, `9` = 17.6518, `10` = 16.5877, `1` = 14.3935, `2` = 12.7165, `3` = 20.4689, `4` = 13.7023, `5` = 8.92358, `6` = 15.0465, `7` = 12.7353, `8` = 15.6439, `9` = 6.6109, `10` = 20.7344, `1` = 24.9773, `2` = 15.4444, `3` = 18.5281, `4` = 12.8043, `5` = 12.6895, `6` = 11.8059, `7` = 16.5216, `8` = 20.6986, `9` = 12.3321, `10` = 12.8704, `1` = 20.3488, `2` = 17.0425, `3` = 18.3585, `4` = 11.2946, 
`5` = 17.8299, `6` = 12.6518, `7` = 15.3352, `8` = 7.94314, `9` = 9.19114, `10` = 19.2509, `1` = 20.9364, `2` = 21.7134, `3` = 33.5044, `4` = 14.4594, `5` = 13.7843, `6` = 17.3877, `7` = 12.0349, `8` = 21.7545, `9` = 14.4149, `10` = 24.4621, `1` = 25.9522, `2` = 24.5808, `3` = 22.6545, `4` = 12.9943, `5` = 19.9218, `6` = 20.4301, `7` = 14.3391, `8` = 14.9986, `9` = 18.6075, `10` = 13.6026)"
average,55,17.8234,3.8616,13.4113,24.1039,1,parametric,10,1,"c(`1` = 22.8597, `2` = 19.525, `3` = 20.7014, `4` = 20.619, `5` = 19.6642, `6` = 15.9417, `7` = 20.4846, `8` = 22.7464, `9` = 18.1663, `10` = 17.1336, `1` = 14.9701, `2` = 13.1121, `3` = 21.5583, `4` = 14.2705, `5` = 9.25063, `6` = 15.5881, `7` = 13.1944, `8` = 16.1882, `9` = 6.77903, `10` = 21.5773, `1` = 25.6712, `2` = 15.8807, `3` = 19.1786, `4` = 13.2369, `5` = 12.981, `6` = 12.115, `7` = 16.955, `8` = 21.3441, `9` = 12.8782, `10` = 13.1982, `1` = 21.0022, `2` = 17.5442, `3` = 18.8483, `4` = 11.5792, 
`5` = 18.4136, `6` = 12.9902, `7` = 15.7898, `8` = 8.16116, `9` = 9.50133, `10` = 19.9058, `1` = 21.5548, `2` = 22.1787, `3` = 34.3477, `4` = 14.9295, `5` = 14.1902, `6` = 18.0008, `7` = 12.4508, `8` = 22.6944, `9` = 14.8853, `10` = 25.0641, `1` = 26.6783, `2` = 25.178, `3` = 23.2469, `4` = 13.3972, `5` = 20.4905, `6` = 20.9999, `7` = 14.7832, `8` = 15.4608, `9` = 19.0265, `10` = 14.1014)"
