dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,30,7.74206,2.10451,5.44323,11.3328,1,parametric,10,1,"c(`1` = 7.81576469279123, `2` = 8.97501139744759, `3` = 10.0951790967444, `4` = 8.07154098496092, `5` = 9.45014049017961, `6` = 7.83198811811409, `7` = 9.95713915069063, `8` = 11.4694077982264, `9` = 7.90563027637201, `10` = 6.6297581310279, `1` = 6.02774983818435, `2` = 6.45086521535578, `3` = 6.48820669340744, `4` = 5.56985044829632, `5` = 4.01957276908172, `6` = 6.87285819129765, `7` = 5.81056606117275, `8` = 7.33255768009144, `9` = 3.78957309275452, `10` = 8.57480990321195, `1` = 12.5939726596166, 
`2` = 7.69897761481246, `3` = 7.82351197083976, `4` = 5.58238445863526, `5` = 7.19389532785932, `6` = 6.18876851929777, `7` = 8.65001597742035, `8` = 9.6092494412369, `9` = 4.1769466426658, `10` = 6.86538075897771, `1` = 9.30180817876831, `2` = 8.30642800482713, `3` = 9.5640517241204, `4` = 6.09799425208265, `5` = 8.02887129276063, `6` = 6.57915262895281, `7` = 7.43803297319744, `8` = 4.06191416517181, `9` = 4.03960826187327, `10` = 8.40567466228705, `1` = 8.05238297674292, `2` = 11.0768914559884, 
`3` = 5.97770862064253, `4` = 3.10120431983636, `5` = 7.11929215994853, `6` = 3.3461362705731, `7` = 4.59750043701857, `8` = 5.23916270740136, `9` = 5.39093348050191, `10` = 9.78928688744334, `1` = 12.0260962403504, `2` = 12.5888683782295, `3` = 11.0329711317813, `4` = 5.54829000812256, `5` = 9.09035150103276, `6` = 9.49036571011172, `7` = 6.12749732744009, `8` = 6.43551464416465, `9` = 10.0034826281946, `10` = 4.98430618571799)"
average,31,8.06223,2.15774,5.693,11.7259,1,parametric,10,1,"c(`1` = 8.24931719264479, `2` = 9.32286898921432, `3` = 10.4537827578308, `4` = 8.45680742246521, `5` = 9.79336582153071, `6` = 8.10703870523598, `7` = 10.3125968476289, `8` = 11.8560408340917, `9` = 8.23599255636774, `10` = 6.95056509457123, `1` = 6.24795476620518, `2` = 6.63389268835251, `3` = 6.80289339190287, `4` = 5.78042307834253, `5` = 4.15391700928019, `6` = 7.09848103629152, `7` = 6.00159620703397, `8` = 7.56521982726419, `9` = 3.8775073811687, `10` = 8.8926680070328, `1` = 13.0042834894044, 
`2` = 7.95405721072526, `3` = 8.14578286603144, `4` = 5.80363802266988, `5` = 7.38761930853968, `6` = 6.37877421661566, `7` = 8.91610497362642, `8` = 9.96076142043867, `9` = 4.39413195398066, `10` = 7.07038913473353, `1` = 9.64054172290862, `2` = 8.58372387060429, `3` = 9.85330232732814, `4` = 6.27217402175374, `5` = 8.32696333749853, `6` = 6.77868943964606, `7` = 7.68804721803513, `8` = 4.18831332362009, `9` = 4.19423543140543, `10` = 8.73004005778777, `1` = 8.60979614636328, `2` = 11.5469538688281, 
`3` = 6.41105819991876, `4` = 3.20546253352462, `5` = 7.32455552236859, `6` = 3.64377684788555, `7` = 4.84823016375777, `8` = 5.47334192133709, `9` = 5.73220000754692, `10` = 10.4195641769733, `1` = 12.5056298876359, `2` = 13.0244480452593, `3` = 11.4439517185916, `4` = 5.79357870383692, `5` = 9.46023758000565, `6` = 9.86756180504269, `7` = 6.39812628433831, `8` = 6.71835387786699, `9` = 10.324112631624, `10` = 5.24528260177045)"
average,32,8.38805,2.21077,5.94596,12.1234,1,parametric,10,1,"c(`1` = 8.69445526372849, `2` = 9.6753786521591, `3` = 10.8162934709899, `4` = 8.84994565397158, `5` = 10.1405390446712, `6` = 8.38500176842767, `7` = 10.6719750272449, `8` = 12.2463560292936, `9` = 8.57155040408531, `10` = 7.27809601434985, `1` = 6.47511037999949, `2` = 6.82121465377602, `3` = 7.13125264487179, `4` = 5.99790868790496, `5` = 4.29208704232725, `6` = 7.33039590793267, `7` = 6.19796283057396, `8` = 7.80411665296789, `9` = 3.96705370075911, `10` = 9.22072863678275, `1` = 13.4203808743271, 
`2` = 8.21287113215718, `3` = 8.47530025279979, `4` = 6.02953104979847, `5` = 7.58300974196723, `6` = 6.57111216294743, `7` = 9.18547564808209, `8` = 10.3185995107506, `9` = 4.61848434830847, `10` = 7.27774618412128, `1` = 9.98662198956607, `2` = 8.86621081714125, `3` = 10.1470788210931, `4` = 6.44879271773331, `5` = 8.63172827995302, `6` = 6.98136502077579, `7` = 7.9427980270195, `8` = 4.31679845806259, `9` = 4.35249807751274, `10` = 9.06213045645928, `1` = 9.15202640749495, `2` = 12.010800462967, 
`3` = 6.92029718603689, `4` = 3.32157492038356, `5` = 7.53364351236502, `6` = 4.11399718456548, `7` = 5.10129013031995, `8` = 5.72273606305642, `9` = 6.07116833863423, `10` = 11.0629545102018, `1` = 12.9919486046547, `2` = 13.4639778793445, `3` = 11.8597084884538, `4` = 6.0433623887356, `5` = 9.83564786794095, `6` = 10.2500479969462, `7` = 6.67370326666309, `8` = 7.00630538297586, `9` = 10.6468631413772, `10` = 5.51309002096079)"
average,33,8.71941,2.26358,6.20626,12.5255,1,parametric,10,1,"c(`1` = 9.15138590067447, `2` = 10.0326939753149, `3` = 11.1828785887643, `4` = 9.25111871557336, `5` = 10.4918179252285, `6` = 8.66600669964534, `7` = 11.0354390052942, `8` = 12.6405407278066, `9` = 8.91244470393609, `10` = 7.61248726803641, `1` = 6.70960923880881, `2` = 7.01307999658825, `3` = 7.47411497038298, `4` = 6.222699048084, `5` = 4.43429864644402, `6` = 7.56895806457579, `7` = 6.39996720649293, `8` = 8.04960134511483, `9` = 4.0583140098972, `10` = 9.55956873856959, `1` = 13.8426339697264, 
`2` = 8.47565063321659, `3` = 8.81240945996313, `4` = 6.26029149704746, `5` = 7.78023350607162, `6` = 6.76594964425692, `7` = 9.45836240940014, `8` = 10.6831020341685, `9` = 4.85032544746283, `10` = 7.48763106686174, `1` = 10.3403845750193, `2` = 9.15414076314777, `3` = 10.4456246174367, `4` = 6.62799200138598, `5` = 8.94346795114299, `6` = 7.18734760133049, `7` = 8.20251394020707, `8` = 4.44747805900564, `9` = 4.51455852757112, `10` = 9.40228978345589, `1` = 9.68263019298502, `2` = 12.4688214239634, 
`3` = 7.53495320131041, `4` = 3.45315706453716, `5` = 7.7468044940874, `6` = 4.82393749789282, `7` = 5.35711672135692, `8` = 5.98945781255604, `9` = 6.40894096503732, `10` = 11.7132393350417, `1` = 13.4852587249046, `2` = 13.9076457538788, `3` = 12.2804159307717, `4` = 6.29775554664206, `5` = 10.2167431049021, `6` = 10.6379863705227, `7` = 6.95435444120269, `8` = 7.29950028257724, `9` = 10.9718783374377, `10` = 5.78789190135963)"
average,34,9.05631,2.31697,6.4731,12.9322,1,parametric,10,1,"c(`1` = 9.620332654498, `2` = 10.3949743995724, `3` = 11.5537093624672, `4` = 9.66050127686855, `5` = 10.847364482316, `6` = 8.95018566593165, `7` = 11.4031580828352, `8` = 13.0387850905382, `9` = 9.25882355994143, `10` = 7.95388517730257, `1` = 6.95186636653214, `2` = 7.20974835511387, `3` = 7.8323698027441, `4` = 6.45520903662091, `5` = 4.5807789306299, `6` = 7.81454107124573, `7` = 6.60792615864188, `8` = 8.30204462537937, `9` = 4.15139342236217, `10` = 9.90979870801621, `1` = 14.2714220243838, 
`2` = 8.74263371132937, `3` = 9.15747311514954, `4` = 6.49615800598718, `5` = 7.9794585563531, `6` = 6.96345742972106, `7` = 9.73500459758286, `8` = 11.0546206505582, `9` = 5.08999745575983, `10` = 7.70022612315018, `1` = 10.7021780864671, `2` = 9.44777367080322, `3` = 10.749188811123, `4` = 6.80991610120667, `5` = 9.26249630997726, `6` = 7.39680938039907, `7` = 8.46743092422223, `8` = 4.58046342614317, `9` = 4.68058597832612, `10` = 9.75087670679479, `1` = 10.2045098713757, `2` = 12.9215167877643, 
`3` = 8.30350788810984, `4` = 3.60564410267937, `5` = 7.96429676502369, `6` = 5.61396516665535, `7` = 5.6161147489563, `8` = 6.27603107447658, `9` = 6.74650784541111, `10` = 12.3651746960815, `1` = 13.9857755240787, `2` = 14.3556430416051, `3` = 12.7062541107476, `4` = 6.5568791381532, `5` = 10.6036914876699, `6` = 11.0315459529142, `7` = 7.24021310035517, `8` = 7.59807704115114, `9` = 11.2993031200489, `10` = 6.06986216039148)"
average,35,9.3988,2.37155,6.74283,13.3453,1,parametric,10,1,"c(`1` = 10.101536110943, `2` = 10.7623856752599, `3` = 11.928961529777, `4` = 10.0782799922577, `5` = 11.2073455205838, `6` = 9.237674073006, `7` = 11.7753061215364, `8` = 13.4412828147465, `9` = 9.61084265879172, `10` = 8.30244629968389, `1` = 7.20232146252957, `2` = 7.41149141897867, `3` = 8.20697105125472, `4` = 6.695878880381, `5` = 4.73176750724804, `6` = 8.06753871851953, `7` = 6.82217368810289, `8` = 8.56183663708955, `9` = 4.24640073365177, `10` = 10.2720656614821, `1` = 14.7071360990083, 
`2` = 9.01406617611076, `3` = 9.51087268290749, `4` = 6.7373809161431, `5` = 8.18085478903395, `6` = 7.16381057322261, `7` = 10.0156476059611, `8` = 11.4335218740352, `9` = 5.33786471745358, `10` = 7.91571774503455, `1` = 11.0723655371861, `2` = 9.74737861901876, `3` = 11.0580272632615, `4` = 6.99471246338971, `5` = 9.58914069389106, `6` = 7.60992727500146, `7` = 8.73779334352067, `8` = 4.71586914454305, `9` = 4.85075716612509, `10` = 10.1082660565574, `1` = 10.7200367466435, `2` = 13.3694487644156, 
`3` = 9.30998081085823, `4` = 3.78770298528853, `5` = 8.1863899801018, `6` = 6.35144737883028, `7` = 5.8786661896785, `8` = 6.58549641636071, `9` = 7.08473573153375, `10` = 13.0147867197468, `1` = 14.4937237975748, `2` = 14.8081652795027, `3` = 13.1374092124009, `4` = 6.82086089042906, `5` = 10.9966691078219, `6` = 11.4309031694228, `7` = 7.53141998165154, `8` = 7.90218179752953, `9` = 11.629283691178, `10` = 6.35918560243426)"
average,36,9.74703,2.42787,7.01946,13.7684,1,parametric,10,1,"c(`1` = 10.5952544606257, `2` = 11.1351003431576, `3` = 12.3088159049665, `4` = 10.5046539196215, `5` = 11.5719331702508, `6` = 9.5286110285848, `7` = 12.1520621228691, `8` = 13.8482318412596, `9` = 9.9686656702077, `10` = 8.65833777810752, `1` = 7.46144128319004, `2` = 7.61859428681689, `3` = 8.59894321811435, `4` = 6.94517657881507, `5` = 4.88751774358205, `6` = 8.32836706651527, `7` = 7.04306270770613, `8` = 8.82938894825509, `9` = 4.34344895609567, `10` = 10.6470569648575, `1` = 15.1501808116397, 
`2` = 9.29020273964813, `3` = 9.87301011265634, `4` = 6.98422334294947, `5` = 8.384594877932, `6` = 7.36718921516374, `7` = 10.3005440041363, `8` = 11.8201886580416, `9` = 5.5943154286098, `10` = 8.13429724210199, `1` = 11.4513257931901, `2` = 10.0532348964857, `3` = 11.3724036813021, `4` = 7.18253239225229, `5` = 9.92374312050709, `6` = 7.82688366588981, `7` = 9.01385495101555, `8` = 4.85381356222939, `9` = 5.0252570684422, `10` = 10.4748503124964, `1` = 11.2311713591815, `2` = 13.8132094442608, 
`3` = 10.6987584578412, `4` = 4.0142225491382, `5` = 8.41336663160275, `6` = 7.03227716190043, `7` = 6.1451370282347, `8` = 6.92154666621887, `9` = 7.4243874360696, `10` = 13.6593738721209, `1` = 15.0093384790354, `2` = 15.2654128303985, `3` = 13.5740740993192, `4` = 7.08983562196219, `5` = 11.3958604258397, `6` = 11.8362423307742, `7` = 7.82812362573506, `8` = 8.21196873732536, `9` = 11.9619681150648, `10` = 6.65605840494635)"
average,37,10.1012,2.48711,7.30383,14.198,1,parametric,10,1,"c(`1` = 11.1017641627872, `2` = 11.5132982428926, `3` = 12.6934589783096, `4` = 10.9398350073217, `5` = 11.9413054407271, `6` = 9.82313981072863, `7` = 12.533610817518, `8` = 14.2598350584073, `9` = 10.3324646868365, `10` = 9.02173774882354, `1` = 7.72972222173115, `2` = 7.8313569001977, `3` = 9.00938815037708, `4` = 7.20360053637615, `5` = 5.0482981068909, `6` = 8.59746663777918, `7` = 7.27096690316798, `8` = 9.10513669320219, `9` = 4.44265586988277, `10` = 11.0355040606358, `1` = 15.6009761313767, 
`2` = 9.57130814131951, `3` = 10.2443096127822, `4` = 7.23696233117503, `5` = 8.59085509765805, `6` = 7.57377939511308, `7` = 10.5899546766155, `8` = 12.2150220663134, `9` = 5.85976351992054, `10` = 8.35616171317808, `1` = 11.8394550870981, `2` = 10.3656331274888, `3` = 11.69259070969, `4` = 7.37353168949103, `5` = 10.2666616541961, `6` = 8.04786715114123, `7` = 9.29587990974328, `8` = 4.9944192752787, `9` = 5.20427964397196, `10` = 10.8510411753696, `1` = 11.7395609203718, `2` = 14.2533997105967, 
`3` = 12.6329178412513, `4` = 4.31321681323058, `5` = 8.64552360320697, `6` = 7.67212293758161, `7` = 6.41588273810777, `8` = 7.2886997710673, `9` = 7.76614428404578, `10` = 14.2973311001025, `1` = 15.5328653043156, `2` = 15.7275915488696, `3` = 14.0164488982736, `4` = 7.36394560393123, `5` = 11.801458784362, `6` = 12.2477561554356, `7` = 8.13048077456952, `8` = 8.5276005067022, `9` = 12.2975068654867, `10` = 6.96068866543547)"
average,38,10.4614,2.54988,7.59747,14.6379,1,parametric,10,1,"c(`1` = 11.6213607057076, `2` = 11.8971670528143, `3` = 13.0830835308709, `4` = 11.3840486514399, `5` = 12.3156467932448, `6` = 10.121408346198, `7` = 12.920143271037, `8` = 14.6763010108479, `9` = 10.7024207063781, `10` = 9.39283580931253, `1` = 8.00769311602718, `2` = 8.05009557057719, `3` = 9.43949251052535, `4` = 7.47168243443744, `5` = 5.21439361842458, `6` = 8.87530478428955, `7` = 7.50628274225225, `8` = 9.38954087749162, `9` = 4.54414459689394, `10` = 11.4381866375461, `1` = 16.0599592412665, 
`2` = 9.85765832001861, `3` = 10.6252195685057, `4` = 7.49589009545515, `5` = 8.79981614457669, `6` = 7.78377388526705, `7` = 10.8841499910997, `8` = 12.6184430473943, `9` = 6.13465072925785, `10` = 8.5815149350324, `1` = 12.2371686149128, `2` = 10.6848764430272, `3` = 12.0188710444878, `4` = 7.56787130050364, `5` = 10.6182718515125, `6` = 8.27307331671452, `7` = 9.58414385688206, `8` = 5.13781362619322, `9` = 5.38802861870688, `10` = 11.2372712376676, `1` = 12.2466139440075, `2` = 14.6906160640577, 
`3` = 14.9343084493193, `4` = 4.74202244364726, `5` = 8.88317381645826, `6` = 8.28316816234495, `7` = 6.69125277943457, `8` = 7.69251406550014, `9` = 8.11062542829597, `10` = 14.9279075619342, `1` = 16.0645615256891, `2` = 16.1949134585258, `3` = 14.4647416108214, `4` = 7.64334096020239, `5` = 12.2136669640978, `6` = 12.665646330805, `7` = 8.4386568121546, `8` = 8.8492486698705, `9` = 12.6360533665863, `10` = 7.27329701236742)"
average,39,10.8281,2.61394,7.90296,15.1186,1,parametric,10,1,"c(`1` = 12.1543594680587, `2` = 12.2869028656761, `3` = 13.4778892707028, `4` = 11.8375343261092, `5` = 12.6951487378482, `6` = 10.423569703618, `7` = 13.3118575116251, `8` = 15.0978446209821, `9` = 11.0787241591236, `10` = 9.77183354854644, `1` = 8.29591831722201, `2` = 8.27514461685045, `3` = 9.89053606167335, `4` = 7.74999037646821, `5` = 5.38610743313963, `6` = 9.16237825578439, `7` = 7.74943165505153, `8` = 9.68309087256275, `9` = 4.6480442042075, `10` = 11.855937191538, `1` = 16.5275864911713, 
`2` = 10.1495416467323, `3` = 11.0162146228012, `4` = 7.76131536049788, `5` = 9.01166396617666, `6` = 7.99737305445592, `7` = 11.1834110100427, `8` = 13.0308943312021, `9` = 6.41944888537483, `10` = 8.81056827869401, `1` = 12.6449022317802, `2` = 11.0112817096846, `3` = 12.3515385847235, `4` = 7.76571797552157, `5` = 10.9789682999077, `6` = 8.50270553276988, `7` = 9.87893502137502, `8` = 5.28412922112892, `9` = 5.5767183257219, `10` = 11.6339957700907, `1` = 12.7535565610573, `2` = 15.1254429048742, 
`3` = 17.0747451258227, `4` = 5.40496181881835, `5` = 9.12664798829165, `6` = 8.87378402798257, `7` = 6.97159438575103, `8` = 8.13984237280878, `9` = 8.4584033106724, `10` = 15.5509704603527, `1` = 16.6046966815692, `2` = 16.6675974474637, `3` = 14.9191687581274, `4` = 7.92818010851103, `5` = 12.6326977863549, `6` = 13.0901241174479, `7` = 8.75282625054041, `8` = 9.17709421322211, `9` = 12.9777645335395, `10` = 7.59411728390514)"
average,40,11.2014,2.67779,8.2208,15.5999,1,parametric,10,1,"c(`1` = 12.7010966867083, `2` = 12.6827108047494, `3` = 13.8780834964427, `4` = 12.300546290734, `5` = 13.0800104601506, `6` = 10.7297826061869, `7` = 13.7089591858832, `8` = 15.5246879303561, `9` = 11.4615754845991, `10` = 10.1589451427802, `1` = 8.5950010555246, `2` = 8.50685813224618, `3` = 10.3639008768775, `4` = 8.03913234413192, `5` = 5.56376256348551, `6` = 9.45921599918988, `7` = 8.00086241067221, `8` = 9.98630712888405, `9` = 4.75449034429588, `10` = 12.2896460324296, `1` = 17.0043354618945, 
`2` = 10.4472602307944, `3` = 11.4177979416571, `4` = 8.03356481470609, `5` = 9.226590609016, `6` = 8.21478577242438, `7` = 11.4880307591093, `8` = 13.4528424673911, `9` = 6.7146624271466, `10` = 9.04354166387063, `1` = 13.0631142635274, `2` = 11.3451808288964, `3` = 12.69089963301, `4` = 7.96724495303568, `5` = 11.3491662648619, `6` = 8.73697578441438, `7` = 10.1805554066185, `8` = 5.43350447151534, `9` = 5.77057460685505, `10` = 12.0416946411634, `1` = 13.2614750764906, `2` = 15.55844851029, `3` = 18.8867578007289, 
`4` = 6.31408638720071, `5` = 9.37629651898635, `6` = 9.44984999646036, `7` = 7.25725583652722, `8` = 8.6390957769481, `9` = 8.81001587613482, `10` = 16.1668083434736, `1` = 17.1535534275808, `2` = 17.1458699885603, `3` = 15.3799560644397, `4` = 8.21863024584318, `5` = 13.0587747666263, `6` = 13.5214110009794, `7` = 9.07317326446979, `8` = 9.51132809956564, `9` = 13.3228013189514, `10` = 7.92339727919111)"
average,41,11.5816,2.74232,8.54555,16.0953,1,parametric,10,1,"c(`1` = 13.2619305377733, `2` = 13.084805685372, `3` = 14.2838817943942, `4` = 12.7733543788472, `5` = 13.4704394834302, `6` = 11.0402119687055, `7` = 14.1116622485255, `8` = 15.9570608683514, `9` = 11.8511857615723, `10` = 10.5543980208696, `1` = 8.90558714397674, `2` = 8.74561190088012, `3` = 10.8610815978671, `4` = 8.33976000665755, `5` = 5.74770376764661, `6` = 9.76638222211595, `7` = 8.26105371832082, `8` = 10.2997441393318, `9` = 4.86362593924968, `10` = 12.7402667971768, `1` = 17.4907071627963, 
`2` = 10.7511313138079, `3` = 11.8305036873709, `4` = 8.31298469239058, `5` = 9.44479509519742, `6` = 8.43623036434438, `7` = 11.7983155664891, `8` = 13.8847800268813, `9` = 7.02083118617047, `10` = 9.28066456210916, `1` = 13.4922874518407, `2` = 11.6869221197409, `3` = 13.037274158083, `4` = 8.17263267292571, `5` = 11.7293034616144, `6` = 8.97610554561138, `7` = 10.4893220501389, `8` = 5.58608416569728, `9` = 5.96983578510115, `10` = 12.4608743887365, `1` = 13.7713484244278, `2` = 15.990183471365, 
`3` = 20.4399075612307, `4` = 7.22213391815423, `5` = 9.63249153093955, `6` = 10.0156691909793, `7` = 7.5485893612956, `8` = 9.20042395780845, `9` = 9.16597630140719, `10` = 16.7759816925181, `1` = 17.711428435449, `2` = 17.629965891289, `3` = 15.8473391849605, `4` = 8.51486788155711, `5` = 13.4921328242327, `6` = 13.959739396684, `7` = 9.39989227854892, `8` = 9.85215187651231, `9` = 13.6713292706221, `10` = 8.26139958775683)"
average,42,11.969,2.80808,8.87208,16.5944,1,parametric,10,1,"c(`1` = 13.8372423390734, `2` = 13.4934127273939, `3` = 14.6955087753936, `4` = 13.2562448743627, `5` = 13.8666523719096, `6` = 11.3550294638394, `7` = 14.5201896922437, `8` = 16.3952020555049, `9` = 12.2477773962884, `10` = 10.9584336039661, `1` = 9.22836906622362, `2` = 8.99180548628468, `3` = 11.3836968871258, `4` = 8.652572931405, `5` = 5.93829962505973, `6` = 10.0844797572584, `7` = 8.5305170840829, `8` = 10.6239936881184, `9` = 4.97560191684632, `10` = 13.2088225386292, `1` = 17.9872283865398, 
`2` = 11.061488766188, `3` = 12.2548997264156, `4` = 8.59994250146753, `5` = 9.66648433736455, `6` = 8.6619356259666, `7` = 12.1145864876613, `8` = 14.3272279899737, `9` = 7.33853346449329, `10` = 9.52217705972067, `1` = 13.9329310523611, `2` = 12.0368717991425, `3` = 13.3909971322859, `4` = 8.38206952680883, `5` = 12.1198419690251, `6` = 9.22032670526374, `7` = 10.8055683728896, `8` = 5.74202007644351, `9` = 6.17475371732918, `10` = 12.8920704638499, `1` = 14.2840732456925, `2` = 16.4211807380857, 
`3` = 21.8117675517679, `4` = 8.01694656655378, `5` = 9.89562907998559, `6` = 10.5745206938221, `7` = 7.84595378589243, `8` = 9.83557796322269, `9` = 9.52678087889889, `10` = 17.3792161489885, `1` = 18.278633366904, `2` = 18.1201290919027, `3` = 16.3215644842587, `4` = 8.81707942234819, `5` = 13.9330190536357, `6` = 14.4053534125245, `7` = 9.73318861146621, `8` = 10.1997783436992, `9` = 14.0235191062184, `10` = 8.60840250358335)"
average,43,12.3639,2.87518,9.20017,17.0987,1,parametric,10,1,"c(`1` = 14.427437883599, `2` = 13.9087683245252, `3` = 15.1131988580951, `4` = 13.7495214820505, `5` = 14.2688754814396, `6` = 11.674414122761, `7` = 14.9347743242715, `8` = 16.8393596490127, `9` = 12.6515848744868, `10` = 11.3713081253527, `1` = 9.56409050053065, `2` = 9.24586451669788, `3` = 11.9335022391645, `4` = 8.97832325013516, `5` = 6.13594482493979, `6` = 10.414153769187, `7` = 8.80979995863144, `8` = 10.9596884249245, `9` = 5.09057800692938, `10` = 13.6964124680122, `1` = 18.494454246502, 
`2` = 11.3786847025411, `3` = 12.6915906017626, `4` = 8.89482891557313, `5` = 9.8918741024754, `6` = 8.89214191048446, `7` = 12.4371808311458, `8` = 14.7807383469672, `9` = 7.66838944380115, `10` = 9.76833099211364, `1` = 14.3855831067575, `2` = 12.3954155744033, `3` = 13.7524199576886, `4` = 8.59575265339168, `5` = 12.5212703047821, `6` = 9.46988255494292, `7` = 11.1296456317575, `8` = 5.90147161050561, `9` = 6.38559493790588, `10` = 13.3358496695225, `1` = 14.8004835663151, `2` = 16.8519566951275, 
`3` = 23.0550712808014, `4` = 8.71911996792634, `5` = 10.1661315625886, `6` = 11.1289954522442, `7` = 8.14971700678586, `8` = 10.5569618516428, `9` = 9.8929155449914, `10` = 17.9773295850499, `1` = 18.8554959306426, `2` = 18.616613489114, `3` = 16.8028898718803, `4` = 9.12546181377898, `5` = 14.3816935637443, `6` = 14.8585096768495, `7` = 10.0732791824598, `8` = 10.5544322842378, `9` = 14.3795473103993, `10` = 8.96470103136564)"
average,44,12.7666,2.94379,9.53468,17.6095,1,parametric,10,1,"c(`1` = 15.0329489152033, `2` = 14.3311208772386, `3` = 15.5371971057673, `4` = 14.2535064002265, `5` = 14.6773457642981, `6` = 11.998552975645, `7` = 15.3556595966596, `8` = 17.289792238314, `9` = 13.0628555835108, `10` = 11.7932935371753, `1` = 9.91355133963331, `2` = 9.50824319487809, `3` = 12.5124043426444, `4` = 9.3178208432733, `5` = 6.34106269700463, `6` = 10.7560958505195, `7` = 9.0994892157948, `8` = 11.3075058090606, `9` = 5.20872360739169, `10` = 14.2042194404443, `1` = 19.012970924792, 
`2` = 11.7030912336763, `3` = 13.1412208034685, `4` = 9.1980598519345, `5` = 10.1211900350987, `6` = 9.12710229907989, `7` = 12.7664538020456, `8` = 15.2458969402006, `9` = 8.0110649677044, `10` = 10.019391162043, `1` = 14.8508129120061, `2` = 12.7629603643011, `3` = 14.1219119954642, `4` = 8.81388878704214, `5` = 12.9341056832086, `6` = 9.72502884838832, `7` = 11.4619244900881, `8` = 6.06460650686966, `9` = 6.60264190497586, `10` = 13.7928128195547, `1` = 15.3213665058559, `2` = 17.2830128816464, 
`3` = 24.2042902158542, `4` = 9.35680599820434, `5` = 10.4444503440938, `6` = 11.6812077797597, `7` = 8.46025836232289, `8` = 11.3750698723072, `9` = 10.2648614167138, `10` = 18.5711841823243, `1` = 19.4423610313501, `2` = 19.1196838328269, `3` = 17.2915857024331, `4` = 9.44022324378426, `5` = 14.8384303923341, `6` = 15.3194782378553, `7` = 10.4203932859909, `8` = 10.9163512665548, `9` = 14.7395967600661, `10` = 9.33060799367458)"
average,45,13.1775,3.01411,9.87694,18.1277,1,parametric,10,1,"c(`1` = 15.6542347594936, `2` = 14.7607316966282, `3` = 15.9677601242727, `4` = 14.7685415049338, `5` = 15.0923116354188, `6` = 12.3276417379189, `7` = 15.7831004978571, `8` = 17.7467697991568, `9` = 13.4818507116851, `10` = 12.2246785119147, `1` = 10.2776132746722, `2` = 9.77942706378224, `3` = 13.1224772154959, `4` = 9.67193911362751, `5` = 6.55410801768373, `6` = 11.1110485610168, `7` = 9.40021500747175, `8` = 11.6681724746184, `9` = 5.33021873007685, `10` = 14.7335182858539, `1` = 19.5433986617806, 
`2` = 12.0351023749912, `3` = 13.6044783759364, `4` = 9.51007875916482, `5` = 10.3546687516958, `6` = 9.3670838682573, `7` = 13.1027802817821, `8` = 15.7233265800166, `9` = 8.367275744916, `10` = 10.2756366554011, `1` = 15.3292237127209, `2` = 13.1399361666194, `3` = 14.4998622143668, `4` = 9.03669516839342, `5` = 13.3588964793583, `6` = 9.98603494375315, `7` = 11.8027967225397, `8` = 6.23160159093328, `9` = 6.82619436253608, `10` = 14.2635976454059, `1` = 15.8474750513446, `2` = 17.7148381004557, 
`3` = 25.2826178104475, `4` = 9.94906945820522, `5` = 10.7310686353107, `6` = 12.2329337017211, `7` = 8.77797095780629, `8` = 12.2936591512391, `9` = 10.6430996080852, `10` = 19.1616561878489, `1` = 20.0395920208967, `2` = 19.629616674027, `3` = 17.7879357481657, `4` = 9.76158391433147, `5` = 15.3035185036143, `6` = 15.7885435427226, `7` = 10.7747734414285, `8` = 11.2857865236682, `9` = 15.1038573836454, `10` = 9.70645524898679)"
average,46,13.5969,3.08641,10.226,18.654,1,parametric,10,1,"c(`1` = 16.2917841248767, `2` = 15.1978759875038, `3` = 16.4051570296223, `4` = 15.2949896563187, `5` = 15.5140339080985, `6` = 12.6618855487002, `7` = 16.217364513922, `8` = 18.2105747151957, `9` = 13.9088462331143, `10` = 12.6657695476599, `1` = 10.6572060216934, `2` = 10.0599360636938, `3` = 13.7659803712565, `4` = 10.0416214318492, `5` = 6.77557012993343, `6` = 11.4798104708672, `7` = 9.71265504695243, `8` = 12.0424690748306, `9` = 5.45525503815368, `10` = 15.2856851030753, `1` = 20.0863950216411, 
`2` = 12.3751361333102, `3` = 14.082098905641, `4` = 9.83135914247316, `5` = 10.5925590183071, `6` = 9.61236906847683, `7` = 13.4465567644072, `8` = 16.2136904713827, `9` = 8.73779202831738, `10` = 10.5373622695733, `1` = 15.8214556454784, `2` = 13.5267980919474, `3` = 14.886680975687, `4` = 9.26440052656312, `5` = 13.7962249259785, `6` = 10.2531850406379, `7` = 12.1526770723897, `8` = 6.40264359256978, `9` = 7.05657083307916, `10` = 14.7488819827315, `1` = 16.3795386544518, `2` = 18.1479107524625, 
`3` = 26.3062841989684, `4` = 10.5083749258068, `5` = 11.0265046469913, `6` = 12.7857047748253, `7` = 9.10326399315906, `8` = 13.3038041744581, `9` = 11.0281155310467, `10` = 19.7496178001031, `1` = 20.6475720630997, `2` = 20.1467013846437, `3` = 18.2922382529398, `4` = 10.0897768882881, `5` = 15.7772628780215, `6` = 16.2660055053425, `7` = 11.1366763255089, `8` = 11.6630039179275, `9` = 15.4725268606615, `10` = 10.0925950319938)"
