dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,25,6.2286,1.83956,4.22783,9.42632,1,parametric,10,1,"c(5.81565897195377, 7.30048449965972, 8.35510618670514, 6.25836390160046, 7.7879407263498, 6.4960273633881, 8.23307676906244, 9.58501841451238, 6.3272883892142, 5.12248106810327, 5.01856738506173, 5.59203042187182, 5.0943135614838, 4.60833452307858, 3.39834363334941, 5.82774871981226, 4.92581712365688, 6.25141163668704, 3.37066735663066, 7.12033523448761, 10.616784237034, 6.47183773187111, 6.30980358479788, 4.53836044593141, 6.24438755176566, 5.26800767360979, 7.36079034299638, 7.93549119803222, 
3.18854205134782, 5.86940552755758, 7.70733570493399, 6.98942489370747, 8.1774225866157, 5.25881316147616, 6.62863772983822, 5.62284154860803, 6.25140854954859, 3.45754542956852, 3.31572361332416, 6.88854772577345, 4.95917482756546, 8.63798710878204, 4.4555058158168, 2.6894387030649, 6.14217320918944, 2.64282848325155, 3.35988295632235, 4.24238582471447, 3.69227073501276, 7.03239026769063, 9.72354288482179, 10.4638045553103, 9.04392763698572, 4.38568834571893, 7.31863182098138, 7.67849785550066, 
4.84462336839842, 5.0938931182548, 8.42706355692278, 3.77685832920142)"
average,26,6.51984,1.89226,4.4595,9.80021,1,parametric,10,1,"c(6.19383091271783, 7.62721065385194, 8.69659080905397, 6.6063256764509, 8.11368177588101, 6.75839311042824, 8.57131361600985, 9.95600639035034, 6.6335544414439, 5.41137888738183, 5.20925955444785, 5.75702923529852, 5.35136511166587, 4.7895495895511, 3.51647405273581, 6.02672294840758, 5.09424441955115, 6.45770700194874, 3.45199784645727, 7.3948685133529, 11.0034682732012, 6.71155365886421, 6.6005134710842, 4.73952707604877, 6.43231173432021, 5.44879813012793, 7.61389646560797, 8.26008179253694, 
3.37408827823964, 6.0653112282784, 8.01400889751739, 7.24433833427447, 8.44757590466423, 5.42288249816359, 6.89755246491533, 5.80912405154121, 6.48097645647616, 3.5750784135773, 3.45441243384714, 7.17902501132864, 5.59898064219692, 9.13502013183446, 4.70164470326814, 2.76137912655744, 6.33178799537076, 2.73836210972946, 3.60735961019068, 4.42262073056629, 4.0052561951996, 7.51864440751687, 10.1719692863483, 10.8823778394518, 9.43348641641233, 4.61000872312862, 7.66307363661131, 8.03146033865918, 
5.0921730243937, 5.35289944302404, 8.73927386200949, 4.00578829578121)"
average,27,6.81664,1.94511,4.69678,10.1776,1,parametric,10,1,"c(6.58279153931371, 7.9578938439799, 9.04118285449762, 6.96151110110296, 8.44262682359453, 7.0230489629353, 8.9126833530127, 10.3297546410485, 6.94440965314941, 5.70646186054717, 5.40520798304397, 5.92519601738091, 5.61865706674589, 4.9759963740853, 3.63748407200857, 6.23042621519804, 5.26668307178204, 6.66867319224552, 3.53445907714716, 7.67712019149336, 11.3941831828218, 6.95391103699797, 6.89695465875561, 4.9443213940604, 6.62105009261693, 5.63110706634496, 7.8691448222117, 8.58945647632225, 3.56545683941541, 
6.26268485001056, 8.32649863643507, 7.50326586309671, 8.7210829379179, 5.58869607289981, 7.17177080275325, 5.99773591803469, 6.71421531034153, 3.69417956996595, 3.59600591495586, 7.47568194087808, 6.24730059444705, 9.62875384943369, 4.97104514363945, 2.8375761358442, 6.52408616556955, 2.84802404061365, 3.85419789855649, 4.6113585052125, 4.34761327961085, 8.03949595772746, 10.6262653923187, 11.303989774048, 9.82701411404805, 4.8383410266486, 8.01233468090235, 8.38899249440989, 5.3441381516839, 5.61646353088902, 
9.05287153868388, 4.24087787811996)"
average,28,7.11922,1.99812,4.93949,10.5588,1,parametric,10,1,"c(6.98266897995623, 8.29266471814113, 9.38903944998482, 7.32402788084158, 8.77492052308975, 7.29011784941915, 9.25734038840479, 10.7064484305154, 7.25996304895288, 6.00781893653088, 5.60672185141981, 6.09674447148082, 5.89679350307507, 5.16798018072418, 3.76154861428242, 6.43914826042673, 5.44337867065257, 6.88460163438098, 3.61814539560054, 7.96754260974639, 11.7892742060351, 7.1991237252853, 7.19940625242923, 5.15293160239134, 6.81077912213325, 5.81509724495562, 8.1267631888359, 8.92390846252505, 
3.76288531681479, 6.46170391984349, 8.6450957870846, 7.76643564522151, 8.99817630051739, 5.75639362560134, 7.45155195138118, 6.18883766444414, 6.95133135627322, 3.81495095863869, 3.74064152875285, 7.77880873481839, 6.8747698399101, 10.1175393302877, 5.2686904240571, 2.91885868396376, 6.71928722237413, 2.97768354504794, 4.10105733746999, 4.80958113118054, 4.69781090248719, 8.59383511920531, 11.0866003219227, 11.7288214690072, 10.2246652524165, 5.0707705303034, 8.36654389531435, 8.75122764521352, 5.60061279329554, 
5.88468347388915, 9.36800731575232, 4.48224266030324)"
average,29,7.42769,2.05127,5.18821,10.9438,1,parametric,10,1,"c(7.39360693885726, 8.63165770166115, 9.74031844192346, 7.69399465504293, 9.11070900844306, 7.55972292056095, 9.60544002773269, 11.086271653104, 7.58032957176249, 6.31554845598866, 5.8141234355638, 6.27189284848057, 6.18641588120606, 5.36582004578466, 3.88884876674053, 6.65318860455773, 5.62458512634873, 7.10579276170249, 3.70315150748885, 8.26660777705117, 12.1890876088892, 7.44740677241737, 7.50815809364161, 5.36555212588841, 7.0016710959235, 6.00093045569764, 8.38697804542238, 9.26373712418714, 
3.96662595758259, 6.66254418774444, 8.97009741199504, 8.03407827728521, 9.27908817928301, 5.92611364372604, 7.73716122886088, 6.38258956914751, 7.19253321472636, 3.93749481993562, 3.88846046465374, 8.08870372151399, 7.47554545371507, 10.6004007319299, 5.60121493945096, 3.00627884793936, 6.91761360718175, 3.13739593917575, 4.34862168011334, 5.01841506460991, 5.04629145747032, 9.17868798745257, 11.5531497309565, 12.1570538277643, 10.6265972838779, 5.30738803859253, 8.72583594286915, 9.11830414246284, 
5.86169707245936, 6.15766360533924, 9.68482906031613, 4.73000740349704)"
average,30,7.74206,2.10451,5.44323,11.3328,1,parametric,10,1,"c(7.81576469279123, 8.97501139744759, 10.0951790967444, 8.07154098496092, 9.45014049017961, 7.83198811811409, 9.95713915069063, 11.4694077982264, 7.90563027637201, 6.6297581310279, 6.02774983818435, 6.45086521535578, 6.48820669340744, 5.56985044829632, 4.01957276908172, 6.87285819129765, 5.81056606117275, 7.33255768009144, 3.78957309275452, 8.57480990321195, 12.5939726596166, 7.69897761481246, 7.82351197083976, 5.58238445863526, 7.19389532785932, 6.18876851929777, 8.65001597742035, 9.6092494412369, 
4.1769466426658, 6.86538075897771, 9.30180817876831, 8.30642800482713, 9.5640517241204, 6.09799425208265, 8.02887129276063, 6.57915262895281, 7.43803297319744, 4.06191416517181, 4.03960826187327, 8.40567466228705, 8.05238297674292, 11.0768914559884, 5.97770862064253, 3.10120431983636, 7.11929215994853, 3.3461362705731, 4.59750043701857, 5.23916270740136, 5.39093348050191, 9.78928688744334, 12.0260962403504, 12.5888683782295, 11.0329711317813, 5.54829000812256, 9.09035150103276, 9.49036571011172, 
6.12749732744009, 6.43551464416465, 10.0034826281946, 4.98430618571799)"
average,31,8.06223,2.15774,5.693,11.7259,1,parametric,10,1,"c(8.24931719264479, 9.32286898921432, 10.4537827578308, 8.45680742246521, 9.79336582153071, 8.10703870523598, 10.3125968476289, 11.8560408340917, 8.23599255636774, 6.95056509457123, 6.24795476620518, 6.63389268835251, 6.80289339190287, 5.78042307834253, 4.15391700928019, 7.09848103629152, 6.00159620703397, 7.56521982726419, 3.8775073811687, 8.8926680070328, 13.0042834894044, 7.95405721072526, 8.14578286603144, 5.80363802266988, 7.38761930853968, 6.37877421661566, 8.91610497362642, 9.96076142043867, 
4.39413195398066, 7.07038913473353, 9.64054172290862, 8.58372387060429, 9.85330232732814, 6.27217402175374, 8.32696333749853, 6.77868943964606, 7.68804721803513, 4.18831332362009, 4.19423543140543, 8.73004005778777, 8.60979614636328, 11.5469538688281, 6.41105819991876, 3.20546253352462, 7.32455552236859, 3.64377684788555, 4.84823016375777, 5.47334192133709, 5.73220000754692, 10.4195641769733, 12.5056298876359, 13.0244480452593, 11.4439517185916, 5.79357870383692, 9.46023758000565, 9.86756180504269, 
6.39812628433831, 6.71835387786699, 10.324112631624, 5.24528260177045)"
average,32,8.38805,2.21077,5.94596,12.1234,1,parametric,10,1,"c(8.69445526372849, 9.6753786521591, 10.8162934709899, 8.84994565397158, 10.1405390446712, 8.38500176842767, 10.6719750272449, 12.2463560292936, 8.57155040408531, 7.27809601434985, 6.47511037999949, 6.82121465377602, 7.13125264487179, 5.99790868790496, 4.29208704232725, 7.33039590793267, 6.19796283057396, 7.80411665296789, 3.96705370075911, 9.22072863678275, 13.4203808743271, 8.21287113215718, 8.47530025279979, 6.02953104979847, 7.58300974196723, 6.57111216294743, 9.18547564808209, 10.3185995107506, 
4.61848434830847, 7.27774618412128, 9.98662198956607, 8.86621081714125, 10.1470788210931, 6.44879271773331, 8.63172827995302, 6.98136502077579, 7.9427980270195, 4.31679845806259, 4.35249807751274, 9.06213045645928, 9.15202640749495, 12.010800462967, 6.92029718603689, 3.32157492038356, 7.53364351236502, 4.11399718456548, 5.10129013031995, 5.72273606305642, 6.07116833863423, 11.0629545102018, 12.9919486046547, 13.4639778793445, 11.8597084884538, 6.0433623887356, 9.83564786794095, 10.2500479969462, 
6.67370326666309, 7.00630538297586, 10.6468631413772, 5.51309002096079)"
average,33,8.71941,2.26358,6.20626,12.5255,1,parametric,10,1,"c(9.15138590067447, 10.0326939753149, 11.1828785887643, 9.25111871557336, 10.4918179252285, 8.66600669964534, 11.0354390052942, 12.6405407278066, 8.91244470393609, 7.61248726803641, 6.70960923880881, 7.01307999658825, 7.47411497038298, 6.222699048084, 4.43429864644402, 7.56895806457579, 6.39996720649293, 8.04960134511483, 4.0583140098972, 9.55956873856959, 13.8426339697264, 8.47565063321659, 8.81240945996313, 6.26029149704746, 7.78023350607162, 6.76594964425692, 9.45836240940014, 10.6831020341685, 
4.85032544746283, 7.48763106686174, 10.3403845750193, 9.15414076314777, 10.4456246174367, 6.62799200138598, 8.94346795114299, 7.18734760133049, 8.20251394020707, 4.44747805900564, 4.51455852757112, 9.40228978345589, 9.68263019298502, 12.4688214239634, 7.53495320131041, 3.45315706453716, 7.7468044940874, 4.82393749789282, 5.35711672135692, 5.98945781255604, 6.40894096503732, 11.7132393350417, 13.4852587249046, 13.9076457538788, 12.2804159307717, 6.29775554664206, 10.2167431049021, 10.6379863705227, 
6.95435444120269, 7.29950028257724, 10.9718783374377, 5.78789190135963)"
average,34,9.05631,2.31697,6.4731,12.9322,1,parametric,10,1,"c(9.620332654498, 10.3949743995724, 11.5537093624672, 9.66050127686855, 10.847364482316, 8.95018566593165, 11.4031580828352, 13.0387850905382, 9.25882355994143, 7.95388517730257, 6.95186636653214, 7.20974835511387, 7.8323698027441, 6.45520903662091, 4.5807789306299, 7.81454107124573, 6.60792615864188, 8.30204462537937, 4.15139342236217, 9.90979870801621, 14.2714220243838, 8.74263371132937, 9.15747311514954, 6.49615800598718, 7.9794585563531, 6.96345742972106, 9.73500459758286, 11.0546206505582, 5.08999745575983, 
7.70022612315018, 10.7021780864671, 9.44777367080322, 10.749188811123, 6.80991610120667, 9.26249630997726, 7.39680938039907, 8.46743092422223, 4.58046342614317, 4.68058597832612, 9.75087670679479, 10.2045098713757, 12.9215167877643, 8.30350788810984, 3.60564410267937, 7.96429676502369, 5.61396516665535, 5.6161147489563, 6.27603107447658, 6.74650784541111, 12.3651746960815, 13.9857755240787, 14.3556430416051, 12.7062541107476, 6.5568791381532, 10.6036914876699, 11.0315459529142, 7.24021310035517, 
7.59807704115114, 11.2993031200489, 6.06986216039148)"
average,35,9.3988,2.37155,6.74283,13.3453,1,parametric,10,1,"c(10.101536110943, 10.7623856752599, 11.928961529777, 10.0782799922577, 11.2073455205838, 9.237674073006, 11.7753061215364, 13.4412828147465, 9.61084265879172, 8.30244629968389, 7.20232146252957, 7.41149141897867, 8.20697105125472, 6.695878880381, 4.73176750724804, 8.06753871851953, 6.82217368810289, 8.56183663708955, 4.24640073365177, 10.2720656614821, 14.7071360990083, 9.01406617611076, 9.51087268290749, 6.7373809161431, 8.18085478903395, 7.16381057322261, 10.0156476059611, 11.4335218740352, 5.33786471745358, 
7.91571774503455, 11.0723655371861, 9.74737861901876, 11.0580272632615, 6.99471246338971, 9.58914069389106, 7.60992727500146, 8.73779334352067, 4.71586914454305, 4.85075716612509, 10.1082660565574, 10.7200367466435, 13.3694487644156, 9.30998081085823, 3.78770298528853, 8.1863899801018, 6.35144737883028, 5.8786661896785, 6.58549641636071, 7.08473573153375, 13.0147867197468, 14.4937237975748, 14.8081652795027, 13.1374092124009, 6.82086089042906, 10.9966691078219, 11.4309031694228, 7.53141998165154, 
7.90218179752953, 11.629283691178, 6.35918560243426)"
average,36,9.74703,2.42787,7.01946,13.7684,1,parametric,10,1,"c(10.5952544606257, 11.1351003431576, 12.3088159049665, 10.5046539196215, 11.5719331702508, 9.5286110285848, 12.1520621228691, 13.8482318412596, 9.9686656702077, 8.65833777810752, 7.46144128319004, 7.61859428681689, 8.59894321811435, 6.94517657881507, 4.88751774358205, 8.32836706651527, 7.04306270770613, 8.82938894825509, 4.34344895609567, 10.6470569648575, 15.1501808116397, 9.29020273964813, 9.87301011265634, 6.98422334294947, 8.384594877932, 7.36718921516374, 10.3005440041363, 11.8201886580416, 
5.5943154286098, 8.13429724210199, 11.4513257931901, 10.0532348964857, 11.3724036813021, 7.18253239225229, 9.92374312050709, 7.82688366588981, 9.01385495101555, 4.85381356222939, 5.0252570684422, 10.4748503124964, 11.2311713591815, 13.8132094442608, 10.6987584578412, 4.0142225491382, 8.41336663160275, 7.03227716190043, 6.1451370282347, 6.92154666621887, 7.4243874360696, 13.6593738721209, 15.0093384790354, 15.2654128303985, 13.5740740993192, 7.08983562196219, 11.3958604258397, 11.8362423307742, 7.82812362573506, 
8.21196873732536, 11.9619681150648, 6.65605840494635)"
average,37,10.1012,2.48711,7.30383,14.198,1,parametric,10,1,"c(11.1017641627872, 11.5132982428926, 12.6934589783096, 10.9398350073217, 11.9413054407271, 9.82313981072863, 12.533610817518, 14.2598350584073, 10.3324646868365, 9.02173774882354, 7.72972222173115, 7.8313569001977, 9.00938815037708, 7.20360053637615, 5.0482981068909, 8.59746663777918, 7.27096690316798, 9.10513669320219, 4.44265586988277, 11.0355040606358, 15.6009761313767, 9.57130814131951, 10.2443096127822, 7.23696233117503, 8.59085509765805, 7.57377939511308, 10.5899546766155, 12.2150220663134, 
5.85976351992054, 8.35616171317808, 11.8394550870981, 10.3656331274888, 11.69259070969, 7.37353168949103, 10.2666616541961, 8.04786715114123, 9.29587990974328, 4.9944192752787, 5.20427964397196, 10.8510411753696, 11.7395609203718, 14.2533997105967, 12.6329178412513, 4.31321681323058, 8.64552360320697, 7.67212293758161, 6.41588273810777, 7.2886997710673, 7.76614428404578, 14.2973311001025, 15.5328653043156, 15.7275915488696, 14.0164488982736, 7.36394560393123, 11.801458784362, 12.2477561554356, 8.13048077456952, 
8.5276005067022, 12.2975068654867, 6.96068866543547)"
average,38,10.4614,2.54988,7.59747,14.6379,1,parametric,10,1,"c(11.6213607057076, 11.8971670528143, 13.0830835308709, 11.3840486514399, 12.3156467932448, 10.121408346198, 12.920143271037, 14.6763010108479, 10.7024207063781, 9.39283580931253, 8.00769311602718, 8.05009557057719, 9.43949251052535, 7.47168243443744, 5.21439361842458, 8.87530478428955, 7.50628274225225, 9.38954087749162, 4.54414459689394, 11.4381866375461, 16.0599592412665, 9.85765832001861, 10.6252195685057, 7.49589009545515, 8.79981614457669, 7.78377388526705, 10.8841499910997, 12.6184430473943, 
6.13465072925785, 8.5815149350324, 12.2371686149128, 10.6848764430272, 12.0188710444878, 7.56787130050364, 10.6182718515125, 8.27307331671452, 9.58414385688206, 5.13781362619322, 5.38802861870688, 11.2372712376676, 12.2466139440075, 14.6906160640577, 14.9343084493193, 4.74202244364726, 8.88317381645826, 8.28316816234495, 6.69125277943457, 7.69251406550014, 8.11062542829597, 14.9279075619342, 16.0645615256891, 16.1949134585258, 14.4647416108214, 7.64334096020239, 12.2136669640978, 12.665646330805, 
8.4386568121546, 8.8492486698705, 12.6360533665863, 7.27329701236742)"
average,39,10.8281,2.61394,7.90296,15.1186,1,parametric,10,1,"c(12.1543594680587, 12.2869028656761, 13.4778892707028, 11.8375343261092, 12.6951487378482, 10.423569703618, 13.3118575116251, 15.0978446209821, 11.0787241591236, 9.77183354854644, 8.29591831722201, 8.27514461685045, 9.89053606167335, 7.74999037646821, 5.38610743313963, 9.16237825578439, 7.74943165505153, 9.68309087256275, 4.6480442042075, 11.855937191538, 16.5275864911713, 10.1495416467323, 11.0162146228012, 7.76131536049788, 9.01166396617666, 7.99737305445592, 11.1834110100427, 13.0308943312021, 
6.41944888537483, 8.81056827869401, 12.6449022317802, 11.0112817096846, 12.3515385847235, 7.76571797552157, 10.9789682999077, 8.50270553276988, 9.87893502137502, 5.28412922112892, 5.5767183257219, 11.6339957700907, 12.7535565610573, 15.1254429048742, 17.0747451258227, 5.40496181881835, 9.12664798829165, 8.87378402798257, 6.97159438575103, 8.13984237280878, 8.4584033106724, 15.5509704603527, 16.6046966815692, 16.6675974474637, 14.9191687581274, 7.92818010851103, 12.6326977863549, 13.0901241174479, 
8.75282625054041, 9.17709421322211, 12.9777645335395, 7.59411728390514)"
average,40,11.2014,2.67779,8.2208,15.5999,1,parametric,10,1,"c(12.7010966867083, 12.6827108047494, 13.8780834964427, 12.300546290734, 13.0800104601506, 10.7297826061869, 13.7089591858832, 15.5246879303561, 11.4615754845991, 10.1589451427802, 8.5950010555246, 8.50685813224618, 10.3639008768775, 8.03913234413192, 5.56376256348551, 9.45921599918988, 8.00086241067221, 9.98630712888405, 4.75449034429588, 12.2896460324296, 17.0043354618945, 10.4472602307944, 11.4177979416571, 8.03356481470609, 9.226590609016, 8.21478577242438, 11.4880307591093, 13.4528424673911, 
6.7146624271466, 9.04354166387063, 13.0631142635274, 11.3451808288964, 12.69089963301, 7.96724495303568, 11.3491662648619, 8.73697578441438, 10.1805554066185, 5.43350447151534, 5.77057460685505, 12.0416946411634, 13.2614750764906, 15.55844851029, 18.8867578007289, 6.31408638720071, 9.37629651898635, 9.44984999646036, 7.25725583652722, 8.6390957769481, 8.81001587613482, 16.1668083434736, 17.1535534275808, 17.1458699885603, 15.3799560644397, 8.21863024584318, 13.0587747666263, 13.5214110009794, 9.07317326446979, 
9.51132809956564, 13.3228013189514, 7.92339727919111)"
average,41,11.5816,2.74232,8.54555,16.0953,1,parametric,10,1,"c(13.2619305377733, 13.084805685372, 14.2838817943942, 12.7733543788472, 13.4704394834302, 11.0402119687055, 14.1116622485255, 15.9570608683514, 11.8511857615723, 10.5543980208696, 8.90558714397674, 8.74561190088012, 10.8610815978671, 8.33976000665755, 5.74770376764661, 9.76638222211595, 8.26105371832082, 10.2997441393318, 4.86362593924968, 12.7402667971768, 17.4907071627963, 10.7511313138079, 11.8305036873709, 8.31298469239058, 9.44479509519742, 8.43623036434438, 11.7983155664891, 13.8847800268813, 
7.02083118617047, 9.28066456210916, 13.4922874518407, 11.6869221197409, 13.037274158083, 8.17263267292571, 11.7293034616144, 8.97610554561138, 10.4893220501389, 5.58608416569728, 5.96983578510115, 12.4608743887365, 13.7713484244278, 15.990183471365, 20.4399075612307, 7.22213391815423, 9.63249153093955, 10.0156691909793, 7.5485893612956, 9.20042395780845, 9.16597630140719, 16.7759816925181, 17.711428435449, 17.629965891289, 15.8473391849605, 8.51486788155711, 13.4921328242327, 13.959739396684, 9.39989227854892, 
9.85215187651231, 13.6713292706221, 8.26139958775683)"
average,42,11.969,2.80808,8.87208,16.5944,1,parametric,10,1,"c(13.8372423390734, 13.4934127273939, 14.6955087753936, 13.2562448743627, 13.8666523719096, 11.3550294638394, 14.5201896922437, 16.3952020555049, 12.2477773962884, 10.9584336039661, 9.22836906622362, 8.99180548628468, 11.3836968871258, 8.652572931405, 5.93829962505973, 10.0844797572584, 8.5305170840829, 10.6239936881184, 4.97560191684632, 13.2088225386292, 17.9872283865398, 11.061488766188, 12.2548997264156, 8.59994250146753, 9.66648433736455, 8.6619356259666, 12.1145864876613, 14.3272279899737, 
7.33853346449329, 9.52217705972067, 13.9329310523611, 12.0368717991425, 13.3909971322859, 8.38206952680883, 12.1198419690251, 9.22032670526374, 10.8055683728896, 5.74202007644351, 6.17475371732918, 12.8920704638499, 14.2840732456925, 16.4211807380857, 21.8117675517679, 8.01694656655378, 9.89562907998559, 10.5745206938221, 7.84595378589243, 9.83557796322269, 9.52678087889889, 17.3792161489885, 18.278633366904, 18.1201290919027, 16.3215644842587, 8.81707942234819, 13.9330190536357, 14.4053534125245, 
9.73318861146621, 10.1997783436992, 14.0235191062184, 8.60840250358335)"
average,43,12.3639,2.87518,9.20017,17.0987,1,parametric,10,1,"c(14.427437883599, 13.9087683245252, 15.1131988580951, 13.7495214820505, 14.2688754814396, 11.674414122761, 14.9347743242715, 16.8393596490127, 12.6515848744868, 11.3713081253527, 9.56409050053065, 9.24586451669788, 11.9335022391645, 8.97832325013516, 6.13594482493979, 10.414153769187, 8.80979995863144, 10.9596884249245, 5.09057800692938, 13.6964124680122, 18.494454246502, 11.3786847025411, 12.6915906017626, 8.89482891557313, 9.8918741024754, 8.89214191048446, 12.4371808311458, 14.7807383469672, 
7.66838944380115, 9.76833099211364, 14.3855831067575, 12.3954155744033, 13.7524199576886, 8.59575265339168, 12.5212703047821, 9.46988255494292, 11.1296456317575, 5.90147161050561, 6.38559493790588, 13.3358496695225, 14.8004835663151, 16.8519566951275, 23.0550712808014, 8.71911996792634, 10.1661315625886, 11.1289954522442, 8.14971700678586, 10.5569618516428, 9.8929155449914, 17.9773295850499, 18.8554959306426, 18.616613489114, 16.8028898718803, 9.12546181377898, 14.3816935637443, 14.8585096768495, 
10.0732791824598, 10.5544322842378, 14.3795473103993, 8.96470103136564)"
average,44,12.7666,2.94379,9.53468,17.6095,1,parametric,10,1,"c(15.0329489152033, 14.3311208772386, 15.5371971057673, 14.2535064002265, 14.6773457642981, 11.998552975645, 15.3556595966596, 17.289792238314, 13.0628555835108, 11.7932935371753, 9.91355133963331, 9.50824319487809, 12.5124043426444, 9.3178208432733, 6.34106269700463, 10.7560958505195, 9.0994892157948, 11.3075058090606, 5.20872360739169, 14.2042194404443, 19.012970924792, 11.7030912336763, 13.1412208034685, 9.1980598519345, 10.1211900350987, 9.12710229907989, 12.7664538020456, 15.2458969402006, 8.0110649677044, 
10.019391162043, 14.8508129120061, 12.7629603643011, 14.1219119954642, 8.81388878704214, 12.9341056832086, 9.72502884838832, 11.4619244900881, 6.06460650686966, 6.60264190497586, 13.7928128195547, 15.3213665058559, 17.2830128816464, 24.2042902158542, 9.35680599820434, 10.4444503440938, 11.6812077797597, 8.46025836232289, 11.3750698723072, 10.2648614167138, 18.5711841823243, 19.4423610313501, 19.1196838328269, 17.2915857024331, 9.44022324378426, 14.8384303923341, 15.3194782378553, 10.4203932859909, 
10.9163512665548, 14.7395967600661, 9.33060799367458)"
average,45,13.1775,3.01411,9.87694,18.1277,1,parametric,10,1,"c(15.6542347594936, 14.7607316966282, 15.9677601242727, 14.7685415049338, 15.0923116354188, 12.3276417379189, 15.7831004978571, 17.7467697991568, 13.4818507116851, 12.2246785119147, 10.2776132746722, 9.77942706378224, 13.1224772154959, 9.67193911362751, 6.55410801768373, 11.1110485610168, 9.40021500747175, 11.6681724746184, 5.33021873007685, 14.7335182858539, 19.5433986617806, 12.0351023749912, 13.6044783759364, 9.51007875916482, 10.3546687516958, 9.3670838682573, 13.1027802817821, 15.7233265800166, 
8.367275744916, 10.2756366554011, 15.3292237127209, 13.1399361666194, 14.4998622143668, 9.03669516839342, 13.3588964793583, 9.98603494375315, 11.8027967225397, 6.23160159093328, 6.82619436253608, 14.2635976454059, 15.8474750513446, 17.7148381004557, 25.2826178104475, 9.94906945820522, 10.7310686353107, 12.2329337017211, 8.77797095780629, 12.2936591512391, 10.6430996080852, 19.1616561878489, 20.0395920208967, 19.629616674027, 17.7879357481657, 9.76158391433147, 15.3035185036143, 15.7885435427226, 
10.7747734414285, 11.2857865236682, 15.1038573836454, 9.70645524898679)"
average,46,13.5969,3.08641,10.226,18.654,1,parametric,10,1,"c(16.2917841248767, 15.1978759875038, 16.4051570296223, 15.2949896563187, 15.5140339080985, 12.6618855487002, 16.217364513922, 18.2105747151957, 13.9088462331143, 12.6657695476599, 10.6572060216934, 10.0599360636938, 13.7659803712565, 10.0416214318492, 6.77557012993343, 11.4798104708672, 9.71265504695243, 12.0424690748306, 5.45525503815368, 15.2856851030753, 20.0863950216411, 12.3751361333102, 14.082098905641, 9.83135914247316, 10.5925590183071, 9.61236906847683, 13.4465567644072, 16.2136904713827, 
8.73779202831738, 10.5373622695733, 15.8214556454784, 13.5267980919474, 14.886680975687, 9.26440052656312, 13.7962249259785, 10.2531850406379, 12.1526770723897, 6.40264359256978, 7.05657083307916, 14.7488819827315, 16.3795386544518, 18.1479107524625, 26.3062841989684, 10.5083749258068, 11.0265046469913, 12.7857047748253, 9.10326399315906, 13.3038041744581, 11.0281155310467, 19.7496178001031, 20.6475720630997, 20.1467013846437, 18.2922382529398, 10.0897768882881, 15.7772628780215, 16.2660055053425, 
11.1366763255089, 11.6630039179275, 15.4725268606615, 10.0925950319938)"
average,47,14.0252,3.16096,10.551,19.1969,1,parametric,10,1,"c(16.9461170909374, 15.6428439200214, 16.8496704943642, 15.8332361395169, 15.9427868081043, 13.0014997685019, 16.6587326685508, 18.6815028769925, 14.3441339871675, 13.1168921876077, 11.0533342812771, 10.3503279214263, 14.4453793176542, 10.4278883487124, 7.00597642049784, 11.8632417785602, 10.0375393804705, 12.4312356724478, 5.58403698800645, 15.8622076531095, 20.6426584726983, 12.7236367970478, 14.574869939427, 10.1624073576791, 10.8351230252743, 9.86325723030098, 13.7982034722719, 16.7176959928993, 
9.12344383332922, 10.8048800710881, 16.3281889677429, 13.9240285859429, 15.282801973928, 9.49724614352839, 14.2467100733216, 10.5267795252516, 12.512005281581, 6.5779300369253, 7.29411025750475, 15.2493872732899, 16.9182722128686, 18.5827012940326, 27.2870811193539, 11.0431761479077, 11.3313150542122, 13.3408738552664, 9.43656513658177, 14.3814288274723, 11.4204028389938, 20.3359272032603, 21.26670562491, 20.6712412570518, 18.8048070775313, 10.4250490195387, 16.259985704518, 16.7521806726922, 11.5063737964248, 
12.0482850003764, 15.8458113683152, 10.4894014292397)"
average,48,14.4628,3.23799,10.8832,19.7623,1,parametric,10,1,"c(17.6177873038634, 16.0959418003321, 17.3015978831026, 16.3836902541823, 16.3788590761432, 13.3467108440625, 17.1075006521558, 19.1598648692921, 14.7880228631955, 13.5783923657632, 11.4670855361519, 10.6512019181963, 15.1633687393861, 10.831845684426, 7.24589620521605, 12.262270584557, 10.3756557159964, 12.8353777530932, 5.7167830904595, 16.4646970090779, 21.2129323265085, 13.0810774578957, 15.0836358908934, 10.503765710005, 11.0826377741321, 10.1200662163134, 14.1581666767089, 17.2360988758219, 
9.52512676889567, 11.0785211013497, 16.8501476083126, 14.3321398650466, 15.688684354698, 9.73548701236568, 14.711011045788, 10.807136438606, 12.881248316363, 6.75767021785395, 7.53917380125665, 15.7658824227792, 17.4643838574959, 19.019674757049, 28.2338672889701, 11.5594673188619, 11.6460988052145, 13.8996626359668, 9.77832298440722, 15.4930459742203, 11.8204671379276, 20.9214239840029, 21.8974201085841, 21.2035546939161, 19.3259729474011, 10.7676619755246, 16.7520276870532, 17.2474035012454, 11.8841540196431, 
12.4419281751769, 16.2239263823773, 10.8972720050065)"
