dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,51,15.8353,3.48591,11.9245,21.5322,1,parametric,10,1,"c(`000000001_gamma` = 19.7429, `000000002_gamma` = 17.5073, `000000003_gamma` = 18.7051, `000000004_gamma` = 18.1128, `000000005_gamma` = 17.7341, `000000006_gamma` = 14.4184, `000000007_gamma` = 18.5014, `000000008_gamma` = 20.6429, `000000009_gamma` = 16.1747, `000000010_gamma` = 15.029, `000000001_lgumbel` = 12.8264, `000000002_lgumbel` = 11.6234, `000000003_lgumbel` = 17.5798, `000000004_lgumbel` = 12.1624, `000000005_lgumbel` = 8.02915, `000000006_lgumbel` = 13.5634, `000000007_lgumbel` = 11.4783, 
`000000008_lgumbel` = 14.1502, `000000009_lgumbel` = 6.14123, `000000010_lgumbel` = 18.4462, `000000001_llogis` = 23.016, `000000002_llogis` = 14.2123, `000000003_llogis` = 16.7153, `000000004_llogis` = 11.5957, `000000005_llogis` = 11.8579, `000000006_llogis` = 10.9295, `000000007_llogis` = 15.2929, `000000008_llogis` = 18.8861, `000000009_llogis` = 10.8364, `000000010_llogis` = 11.9398, `000000001_lnorm` = 18.5154, `000000002_lnorm` = 15.6274, `000000003_lnorm` = 16.9699, `000000004_lnorm` = 10.4854, 
`000000005_lnorm` = 16.1941, `000000006_lnorm` = 11.6923, `000000007_lnorm` = 14.0536, `000000008_lnorm` = 7.32591, `000000009_lnorm` = 8.3235, `000000010_lnorm` = 17.4198, `000000001_lnorm_lnorm` = 19.1541, `000000002_lnorm_lnorm` = 20.3483, `000000003_lnorm_lnorm` = 30.932, `000000004_lnorm_lnorm` = 13.0367, `000000005_lnorm_lnorm` = 12.657, `000000006_lnorm_lnorm` = 15.6087, `000000007_lnorm_lnorm` = 10.8592, `000000008_lnorm_lnorm` = 18.7642, `000000009_lnorm_lnorm` = 13.0726, `000000010_lnorm_lnorm` = 22.6811, 
`000000001_weibull` = 23.8637, `000000002_weibull` = 22.8506, `000000003_weibull` = 20.9446, `000000004_weibull` = 11.8424, `000000005_weibull` = 18.2878, `000000006_weibull` = 18.791, `000000007_weibull` = 13.0691, `000000008_weibull` = 13.6763, `000000009_weibull` = 17.3896, `000000010_weibull` = 12.1916)"
average,52,16.3143,3.57468,12.2851,22.1478,1,parametric,10,1,"c(`000000001_gamma` = 20.4902, `000000002_gamma` = 17.9964, `000000003_gamma` = 19.19, `000000004_gamma` = 18.7167, `000000005_gamma` = 18.2027, `000000006_gamma` = 14.7885, `000000007_gamma` = 18.9831, `000000008_gamma` = 21.1545, `000000009_gamma` = 16.6564, `000000010_gamma` = 15.5359, `000000001_lgumbel` = 13.3235, `000000002_lgumbel` = 11.9732, `000000003_lgumbel` = 18.4847, `000000004_lgumbel` = 12.6502, `000000005_lgumbel` = 8.31382, `000000006_lgumbel` = 14.0357, `000000007_lgumbel` = 11.8786, 
`000000008_lgumbel` = 14.6265, `000000009_lgumbel` = 6.29235, `000000010_lgumbel` = 19.1716, `000000001_llogis` = 23.6508, `000000002_llogis` = 14.6109, `000000003_llogis` = 17.2979, `000000004_llogis` = 11.9846, `000000005_llogis` = 12.1284, `000000006_llogis` = 11.2136, `000000007_llogis` = 15.6912, `000000008_llogis` = 19.4708, `000000009_llogis` = 11.3128, `000000010_llogis` = 12.2417, `000000001_lnorm` = 19.1065, `000000002_lnorm` = 16.0848, `000000003_lnorm` = 17.42, `000000004_lnorm` = 10.7481, 
`000000005_lnorm` = 16.7212, `000000006_lnorm` = 12.0033, `000000007_lnorm` = 14.4678, `000000008_lnorm` = 7.52583, `000000009_lnorm` = 8.60279, `000000010_lnorm` = 18.0091, `000000001_lnorm_lnorm` = 19.7369, `000000002_lnorm_lnorm` = 20.7987, `000000003_lnorm_lnorm` = 31.7991, `000000004_lnorm_lnorm` = 13.5144, `000000005_lnorm_lnorm` = 13.0187, `000000006_lnorm_lnorm` = 16.1926, `000000007_lnorm_lnorm` = 11.2398, `000000008_lnorm_lnorm` = 19.7931, `000000009_lnorm_lnorm` = 13.5092, `000000010_lnorm_lnorm` = 23.2714, 
`000000001_weibull` = 24.5455, `000000002_weibull` = 23.4175, `000000003_weibull` = 21.5039, `000000004_weibull` = 12.2173, `000000005_weibull` = 18.8209, `000000006_weibull` = 19.3262, `000000007_weibull` = 13.4825, `000000008_weibull` = 14.1068, `000000009_weibull` = 17.7894, `000000010_weibull` = 12.6483)"
average,53,16.805,3.66676,12.6512,22.7774,1,parametric,10,1,"c(`000000001_gamma` = 21.2583, `000000002_gamma` = 18.4954, `000000003_gamma` = 19.684, `000000004_gamma` = 19.3353, `000000005_gamma` = 18.6803, `000000006_gamma` = 15.1655, `000000007_gamma` = 19.4739, `000000008_gamma` = 21.6753, `000000009_gamma` = 17.1487, `000000010_gamma` = 16.0553, `000000001_lgumbel` = 13.8452, `000000002_lgumbel` = 12.3373, `000000003_lgumbel` = 19.4462, `000000004_lgumbel` = 13.1629, `000000005_lgumbel` = 8.61165, `000000006_lgumbel` = 14.5296, `000000007_lgumbel` = 12.2971, 
`000000008_lgumbel` = 15.1239, `000000009_lgumbel` = 6.4488, `000000010_lgumbel` = 19.9335, `000000001_llogis` = 24.3042, `000000002_llogis` = 15.0213, `000000003_llogis` = 17.9017, `000000004_llogis` = 12.3872, `000000005_llogis` = 12.4054, `000000006_llogis` = 11.5056, `000000007_llogis` = 16.1005, `000000008_llogis` = 20.0745, `000000009_llogis` = 11.8108, `000000010_llogis` = 12.5517, `000000001_lnorm` = 19.7172, `000000002_lnorm` = 16.5563, `000000003_lnorm` = 17.8827, `000000004_lnorm` = 11.0177, 
`000000005_lnorm` = 17.2661, `000000006_lnorm` = 12.3229, `000000007_lnorm` = 14.8948, `000000008_lnorm` = 7.73147, `000000009_lnorm` = 8.89182, `000000010_lnorm` = 18.619, `000000001_lnorm_lnorm` = 20.3308, `000000002_lnorm_lnorm` = 21.2535, `000000003_lnorm_lnorm` = 32.6556, `000000004_lnorm_lnorm` = 13.9881, `000000005_lnorm_lnorm` = 13.3941, `000000006_lnorm_lnorm` = 16.7853, `000000007_lnorm_lnorm` = 11.6315, `000000008_lnorm_lnorm` = 20.7888, `000000009_lnorm_lnorm` = 13.9564, `000000010_lnorm_lnorm` = 23.8648, 
`000000001_weibull` = 25.2415, `000000002_weibull` = 23.9941, `000000003_weibull` = 22.0737, `000000004_weibull` = 12.6012, `000000005_weibull` = 19.3654, `000000006_weibull` = 19.8724, `000000007_weibull` = 13.9057, `000000008_weibull` = 14.5474, `000000009_weibull` = 18.1953, `000000010_weibull` = 13.1184)"
average,54,17.3078,3.76234,13.0264,23.4217,1,parametric,10,1,"c(`000000001_gamma` = 22.0478, `000000002_gamma` = 19.0048, `000000003_gamma` = 20.1877, `000000004_gamma` = 19.9692, `000000005_gamma` = 19.1673, `000000006_gamma` = 15.5498, `000000007_gamma` = 19.9742, `000000008_gamma` = 22.2057, `000000009_gamma` = 17.6518, `000000010_gamma` = 16.5877, `000000001_lgumbel` = 14.3935, `000000002_lgumbel` = 12.7165, `000000003_lgumbel` = 20.4689, `000000004_lgumbel` = 13.7023, `000000005_lgumbel` = 8.92358, `000000006_lgumbel` = 15.0465, `000000007_lgumbel` = 12.7353, 
`000000008_lgumbel` = 15.6439, `000000009_lgumbel` = 6.6109, `000000010_lgumbel` = 20.7344, `000000001_llogis` = 24.9773, `000000002_llogis` = 15.4444, `000000003_llogis` = 18.5281, `000000004_llogis` = 12.8043, `000000005_llogis` = 12.6895, `000000006_llogis` = 11.8059, `000000007_llogis` = 16.5216, `000000008_llogis` = 20.6986, `000000009_llogis` = 12.3321, `000000010_llogis` = 12.8704, `000000001_lnorm` = 20.3488, `000000002_lnorm` = 17.0425, `000000003_lnorm` = 18.3585, `000000004_lnorm` = 11.2946, 
`000000005_lnorm` = 17.8299, `000000006_lnorm` = 12.6518, `000000007_lnorm` = 15.3352, `000000008_lnorm` = 7.94314, `000000009_lnorm` = 9.19114, `000000010_lnorm` = 19.2509, `000000001_lnorm_lnorm` = 20.9364, `000000002_lnorm_lnorm` = 21.7134, `000000003_lnorm_lnorm` = 33.5044, `000000004_lnorm_lnorm` = 14.4594, `000000005_lnorm_lnorm` = 13.7843, `000000006_lnorm_lnorm` = 17.3877, `000000007_lnorm_lnorm` = 12.0349, `000000008_lnorm_lnorm` = 21.7545, `000000009_lnorm_lnorm` = 14.4149, `000000010_lnorm_lnorm` = 24.4621, 
`000000001_weibull` = 25.9522, `000000002_weibull` = 24.5808, `000000003_weibull` = 22.6545, `000000004_weibull` = 12.9943, `000000005_weibull` = 19.9218, `000000006_weibull` = 20.4301, `000000007_weibull` = 14.3391, `000000008_weibull` = 14.9986, `000000009_weibull` = 18.6075, `000000010_weibull` = 13.6026)"
average,55,17.8234,3.8616,13.4113,24.1039,1,parametric,10,1,"c(`000000001_gamma` = 22.8597, `000000002_gamma` = 19.525, `000000003_gamma` = 20.7014, `000000004_gamma` = 20.619, `000000005_gamma` = 19.6642, `000000006_gamma` = 15.9417, `000000007_gamma` = 20.4846, `000000008_gamma` = 22.7464, `000000009_gamma` = 18.1663, `000000010_gamma` = 17.1336, `000000001_lgumbel` = 14.9701, `000000002_lgumbel` = 13.1121, `000000003_lgumbel` = 21.5583, `000000004_lgumbel` = 14.2705, `000000005_lgumbel` = 9.25063, `000000006_lgumbel` = 15.5881, `000000007_lgumbel` = 13.1944, 
`000000008_lgumbel` = 16.1882, `000000009_lgumbel` = 6.77903, `000000010_lgumbel` = 21.5773, `000000001_llogis` = 25.6712, `000000002_llogis` = 15.8807, `000000003_llogis` = 19.1786, `000000004_llogis` = 13.2369, `000000005_llogis` = 12.981, `000000006_llogis` = 12.115, `000000007_llogis` = 16.955, `000000008_llogis` = 21.3441, `000000009_llogis` = 12.8782, `000000010_llogis` = 13.1982, `000000001_lnorm` = 21.0022, `000000002_lnorm` = 17.5442, `000000003_lnorm` = 18.8483, `000000004_lnorm` = 11.5792, 
`000000005_lnorm` = 18.4136, `000000006_lnorm` = 12.9902, `000000007_lnorm` = 15.7898, `000000008_lnorm` = 8.16116, `000000009_lnorm` = 9.50133, `000000010_lnorm` = 19.9058, `000000001_lnorm_lnorm` = 21.5548, `000000002_lnorm_lnorm` = 22.1787, `000000003_lnorm_lnorm` = 34.3477, `000000004_lnorm_lnorm` = 14.9295, `000000005_lnorm_lnorm` = 14.1902, `000000006_lnorm_lnorm` = 18.0008, `000000007_lnorm_lnorm` = 12.4508, `000000008_lnorm_lnorm` = 22.6944, `000000009_lnorm_lnorm` = 14.8853, `000000010_lnorm_lnorm` = 25.0641, 
`000000001_weibull` = 26.6783, `000000002_weibull` = 25.178, `000000003_weibull` = 23.2469, `000000004_weibull` = 13.3972, `000000005_weibull` = 20.4905, `000000006_weibull` = 20.9999, `000000007_weibull` = 14.7832, `000000008_weibull` = 15.4608, `000000009_weibull` = 19.0265, `000000010_weibull` = 14.1014)"
average,56,18.3524,3.96474,13.8039,24.8378,1,parametric,10,1,"c(`000000001_gamma` = 23.695, `000000002_gamma` = 20.0566, `000000003_gamma` = 21.2255, `000000004_gamma` = 21.2854, `000000005_gamma` = 20.1714, `000000006_gamma` = 16.3416, `000000007_gamma` = 21.0055, `000000008_gamma` = 23.2976, `000000009_gamma` = 18.6926, `000000010_gamma` = 17.6936, `000000001_lgumbel` = 15.5774, `000000002_lgumbel` = 13.525, `000000003_lgumbel` = 22.7202, `000000004_lgumbel` = 14.8696, `000000005_lgumbel` = 9.59391, `000000006_lgumbel` = 16.1563, `000000007_lgumbel` = 13.676, 
`000000008_lgumbel` = 16.7585, `000000009_lgumbel` = 6.95359, `000000010_lgumbel` = 22.4656, `000000001_llogis` = 26.3874, `000000002_llogis` = 16.3312, `000000003_llogis` = 19.8547, `000000004_llogis` = 13.6859, `000000005_llogis` = 13.2805, `000000006_llogis` = 12.4336, `000000007_llogis` = 17.4017, `000000008_llogis` = 22.0125, `000000009_llogis` = 13.4508, `000000010_llogis` = 13.5358, `000000001_lnorm` = 21.6787, `000000002_lnorm` = 18.0624, `000000003_lnorm` = 19.3527, `000000004_lnorm` = 11.8719, 
`000000005_lnorm` = 19.0183, `000000006_lnorm` = 13.3389, `000000007_lnorm` = 16.2593, `000000008_lnorm` = 8.38588, `000000009_lnorm` = 9.82302, `000000010_lnorm` = 20.5853, `000000001_lnorm_lnorm` = 22.1867, `000000002_lnorm_lnorm` = 22.6501, `000000003_lnorm_lnorm` = 35.1877, `000000004_lnorm_lnorm` = 15.3999, `000000005_lnorm_lnorm` = 14.613, `000000006_lnorm_lnorm` = 18.6256, `000000007_lnorm_lnorm` = 12.8798, `000000008_lnorm_lnorm` = 23.6124, `000000009_lnorm_lnorm` = 15.3684, `000000010_lnorm_lnorm` = 25.6715, 
`000000001_weibull` = 27.4205, `000000002_weibull` = 25.7862, `000000003_weibull` = 23.8513, `000000004_weibull` = 13.8101, `000000005_weibull` = 21.0721, `000000006_weibull` = 21.5822, `000000007_weibull` = 15.2384, `000000008_weibull` = 15.9346, `000000009_weibull` = 19.4524, `000000010_weibull` = 14.6156)"
average,57,18.8955,4.07198,14.2053,25.592,1,parametric,10,1,"c(`000000001_gamma` = 24.5546, `000000002_gamma` = 20.6001, `000000003_gamma` = 21.7607, `000000004_gamma` = 21.9692, `000000005_gamma` = 20.6895, `000000006_gamma` = 16.7497, `000000007_gamma` = 21.5373, `000000008_gamma` = 23.86, `000000009_gamma` = 19.2314, `000000010_gamma` = 18.2683, `000000001_lgumbel` = 16.2178, `000000002_lgumbel` = 13.9566, `000000003_lgumbel` = 23.961, `000000004_lgumbel` = 15.5022, `000000005_lgumbel` = 9.95465, `000000006_lgumbel` = 16.7529, `000000007_lgumbel` = 14.1818, 
`000000008_lgumbel` = 17.3566, `000000009_lgumbel` = 7.13501, `000000010_lgumbel` = 23.4026, `000000001_llogis` = 27.1272, `000000002_llogis` = 16.7968, `000000003_llogis` = 20.5581, `000000004_llogis` = 14.1524, `000000005_llogis` = 13.5883, `000000006_llogis` = 12.7621, `000000007_llogis` = 17.8624, `000000008_llogis` = 22.7052, `000000009_llogis` = 14.0519, `000000010_llogis` = 13.8836, `000000001_lnorm` = 22.3798, `000000002_lnorm` = 18.598, `000000003_lnorm` = 19.8727, `000000004_lnorm` = 12.1732, 
`000000005_lnorm` = 19.6454, `000000006_lnorm` = 13.6983, `000000007_lnorm` = 16.7448, `000000008_lnorm` = 8.61769, `000000009_lnorm` = 10.1569, `000000010_lnorm` = 21.2906, `000000001_lnorm_lnorm` = 22.833, `000000002_lnorm_lnorm` = 23.128, `000000003_lnorm_lnorm` = 36.0263, `000000004_lnorm_lnorm` = 15.8715, `000000005_lnorm_lnorm` = 15.0539, `000000006_lnorm_lnorm` = 19.263, `000000007_lnorm_lnorm` = 13.3228, `000000008_lnorm_lnorm` = 24.5124, `000000009_lnorm_lnorm` = 15.865, `000000010_lnorm_lnorm` = 26.285, 
`000000001_weibull` = 28.1795, `000000002_weibull` = 26.4061, `000000003_weibull` = 24.4683, `000000004_weibull` = 14.2337, `000000005_weibull` = 21.6673, `000000006_weibull` = 22.1777, `000000007_weibull` = 15.7054, `000000008_weibull` = 16.4205, `000000009_weibull` = 19.8857, `000000010_weibull` = 15.1459)"
average,58,19.4534,4.18354,14.6176,26.3675,1,parametric,10,1,"c(`000000001_gamma` = 25.4396, `000000002_gamma` = 21.156, `000000003_gamma` = 22.3074, `000000004_gamma` = 22.671, `000000005_gamma` = 21.2188, `000000006_gamma` = 17.1666, `000000007_gamma` = 22.0806, `000000008_gamma` = 24.4342, `000000009_gamma` = 19.7832, `000000010_gamma` = 18.8584, `000000001_lgumbel` = 16.8938, `000000002_lgumbel` = 14.4082, `000000003_lgumbel` = 25.2881, `000000004_lgumbel` = 16.171, `000000005_lgumbel` = 10.3342, `000000006_lgumbel` = 17.3803, `000000007_lgumbel` = 14.7137, 
`000000008_lgumbel` = 17.9848, `000000009_lgumbel` = 7.32375, `000000010_lgumbel` = 24.3925, `000000001_llogis` = 27.8922, `000000002_llogis` = 17.2785, `000000003_llogis` = 21.2906, `000000004_llogis` = 14.6377, `000000005_llogis` = 13.9052, `000000006_llogis` = 13.1013, `000000007_llogis` = 18.3381, `000000008_llogis` = 23.4239, `000000009_llogis` = 14.6835, `000000010_llogis` = 14.2425, `000000001_lnorm` = 23.1069, `000000002_lnorm` = 19.152, `000000003_lnorm` = 20.409, `000000004_lnorm` = 12.4835, 
`000000005_lnorm` = 20.2961, `000000006_lnorm` = 14.069, `000000007_lnorm` = 17.247, `000000008_lnorm` = 8.857, `000000009_lnorm` = 10.5037, `000000010_lnorm` = 22.0235, `000000001_lnorm_lnorm` = 23.4948, `000000002_lnorm_lnorm` = 23.6131, `000000003_lnorm_lnorm` = 36.8653, `000000004_lnorm_lnorm` = 16.3454, `000000005_lnorm_lnorm` = 15.5143, `000000006_lnorm_lnorm` = 19.9142, `000000007_lnorm_lnorm` = 13.7805, `000000008_lnorm_lnorm` = 25.3982, `000000009_lnorm_lnorm` = 16.3759, `000000010_lnorm_lnorm` = 26.9056, 
`000000001_weibull` = 28.9561, `000000002_weibull` = 27.0381, `000000003_weibull` = 25.0985, `000000004_weibull` = 14.6683, `000000005_weibull` = 22.2766, `000000006_weibull` = 22.7869, `000000007_weibull` = 16.1845, `000000008_weibull` = 16.919, `000000009_weibull` = 20.3268, `000000010_weibull` = 15.693)"
average,59,20.027,4.29968,15.0413,27.1654,1,parametric,10,1,"c(`000000001_gamma` = 26.3511, `000000002_gamma` = 21.7249, `000000003_gamma` = 22.8663, `000000004_gamma` = 23.3918, `000000005_gamma` = 21.7601, `000000006_gamma` = 17.5926, `000000007_gamma` = 22.636, `000000008_gamma` = 25.0206, `000000009_gamma` = 20.3486, `000000010_gamma` = 19.4645, `000000001_lgumbel` = 17.6085, `000000002_lgumbel` = 14.8813, `000000003_lgumbel` = 26.7096, `000000004_lgumbel` = 16.879, `000000005_lgumbel` = 10.7341, `000000006_lgumbel` = 18.0408, `000000007_lgumbel` = 15.2737, 
`000000008_lgumbel` = 18.6454, `000000009_lgumbel` = 7.52033, `000000010_lgumbel` = 25.4396, `000000001_llogis` = 28.684, `000000002_llogis` = 17.7773, `000000003_llogis` = 22.0544, `000000004_llogis` = 15.143, `000000005_llogis` = 14.2316, `000000006_llogis` = 13.4518, `000000007_llogis` = 18.8297, `000000008_llogis` = 24.1704, `000000009_llogis` = 15.348, `000000010_llogis` = 14.6132, `000000001_lnorm` = 23.8616, `000000002_lnorm` = 19.7255, `000000003_lnorm` = 20.9628, `000000004_lnorm` = 12.8034, 
`000000005_lnorm` = 20.9719, `000000006_lnorm` = 14.4518, `000000007_lnorm` = 17.767, `000000008_lnorm` = 9.10424, `000000009_lnorm` = 10.8643, `000000010_lnorm` = 22.7856, `000000001_lnorm_lnorm` = 24.1731, `000000002_lnorm_lnorm` = 24.1058, `000000003_lnorm_lnorm` = 37.7064, `000000004_lnorm_lnorm` = 16.8226, `000000005_lnorm_lnorm` = 15.9955, `000000006_lnorm_lnorm` = 20.5802, `000000007_lnorm_lnorm` = 14.2539, `000000008_lnorm_lnorm` = 26.2728, `000000009_lnorm_lnorm` = 16.902, `000000010_lnorm_lnorm` = 27.534, 
`000000001_weibull` = 29.7512, `000000002_weibull` = 27.6828, `000000003_weibull` = 25.7425, `000000004_weibull` = 15.1146, `000000005_weibull` = 22.9007, `000000006_weibull` = 23.4106, `000000007_weibull` = 16.6764, `000000008_weibull` = 17.4307, `000000009_weibull` = 20.776, `000000010_weibull` = 16.2578)"
average,60,20.6171,4.42066,15.4772,27.987,1,parametric,10,1,"c(`000000001_gamma` = 27.2905, `000000002_gamma` = 22.3076, `000000003_gamma` = 23.4378, `000000004_gamma` = 24.1325, `000000005_gamma` = 22.3139, `000000006_gamma` = 18.0283, `000000007_gamma` = 23.204, `000000008_gamma` = 25.6199, `000000009_gamma` = 20.9282, `000000010_gamma` = 20.0876, `000000001_lgumbel` = 18.365, `000000002_lgumbel` = 15.3775, `000000003_lgumbel` = 28.2347, `000000004_lgumbel` = 17.6295, `000000005_lgumbel` = 11.1559, `000000006_lgumbel` = 18.7371, `000000007_lgumbel` = 15.864, 
`000000008_lgumbel` = 19.3409, `000000009_lgumbel` = 7.72532, `000000010_lgumbel` = 26.5487, `000000001_llogis` = 29.5044, `000000002_llogis` = 18.2944, `000000003_llogis` = 22.8516, `000000004_llogis` = 15.6697, `000000005_llogis` = 14.5681, `000000006_llogis` = 13.8144, `000000007_llogis` = 19.3382, `000000008_llogis` = 24.9464, `000000009_llogis` = 16.0478, `000000010_llogis` = 14.9963, `000000001_lnorm` = 24.6455, `000000002_lnorm` = 20.3197, `000000003_lnorm` = 21.5349, `000000004_lnorm` = 13.1335, 
`000000005_lnorm` = 21.6743, `000000006_lnorm` = 14.8473, `000000007_lnorm` = 18.3058, `000000008_lnorm` = 9.3599, `000000009_lnorm` = 11.2394, `000000010_lnorm` = 23.5788, `000000001_lnorm_lnorm` = 24.8689, `000000002_lnorm_lnorm` = 24.6069, `000000003_lnorm_lnorm` = 38.5511, `000000004_lnorm_lnorm` = 17.3039, `000000005_lnorm_lnorm` = 16.4993, `000000006_lnorm_lnorm` = 21.2622, `000000007_lnorm_lnorm` = 14.744, `000000008_lnorm_lnorm` = 27.1394, `000000009_lnorm_lnorm` = 17.4443, `000000010_lnorm_lnorm` = 28.171, 
`000000001_weibull` = 30.5657, `000000002_weibull` = 28.341, `000000003_weibull` = 26.4011, `000000004_weibull` = 15.5731, `000000005_weibull` = 23.5404, `000000006_weibull` = 24.0494, `000000007_weibull` = 17.1818, `000000008_weibull` = 17.9564, `000000009_weibull` = 21.2337, `000000010_weibull` = 16.8411)"
average,61,21.2246,4.54678,15.9258,28.8338,1,parametric,10,1,"c(`000000001_gamma` = 28.2591, `000000002_gamma` = 22.9046, `000000003_gamma` = 24.0228, `000000004_gamma` = 24.8941, `000000005_gamma` = 22.8808, `000000006_gamma` = 18.4741, `000000007_gamma` = 23.7855, `000000008_gamma` = 26.2328, `000000009_gamma` = 21.5229, `000000010_gamma` = 20.7283, `000000001_lgumbel` = 19.1669, `000000002_lgumbel` = 15.8986, `000000003_lgumbel` = 29.8735, `000000004_lgumbel` = 18.4264, `000000005_lgumbel` = 11.6014, `000000006_lgumbel` = 19.4721, `000000007_lgumbel` = 16.4872, 
`000000008_lgumbel` = 20.0741, `000000009_lgumbel` = 7.93934, `000000010_lgumbel` = 27.7251, `000000001_llogis` = 30.3555, `000000002_llogis` = 18.831, `000000003_llogis` = 23.6846, `000000004_llogis` = 16.2194, `000000005_llogis` = 14.9156, `000000006_llogis` = 14.19, `000000007_llogis` = 19.865, `000000008_llogis` = 25.7542, `000000009_llogis` = 16.7858, `000000010_llogis` = 15.3929, `000000001_lnorm` = 25.4606, `000000002_lnorm` = 20.9358, `000000003_lnorm` = 22.1266, `000000004_lnorm` = 13.4743, 
`000000005_lnorm` = 22.4051, `000000006_lnorm` = 15.2564, `000000007_lnorm` = 18.8647, `000000008_lnorm` = 9.62449, `000000009_lnorm` = 11.6301, `000000010_lnorm` = 24.4051, `000000001_lnorm_lnorm` = 25.5835, `000000002_lnorm_lnorm` = 25.1169, `000000003_lnorm_lnorm` = 39.401, `000000004_lnorm_lnorm` = 17.7904, `000000005_lnorm_lnorm` = 17.0273, `000000006_lnorm_lnorm` = 21.9614, `000000007_lnorm_lnorm` = 15.2518, `000000008_lnorm_lnorm` = 28.0005, `000000009_lnorm_lnorm` = 18.0038, `000000010_lnorm_lnorm` = 28.8175, 
`000000001_weibull` = 31.4005, `000000002_weibull` = 29.0132, `000000003_weibull` = 27.075, `000000004_weibull` = 16.0444, `000000005_weibull` = 24.1964, `000000006_weibull` = 24.7042, `000000007_weibull` = 17.7012, `000000008_weibull` = 18.4966, `000000009_weibull` = 21.7004, `000000010_weibull` = 17.444)"
average,62,21.8506,4.67834,16.3878,29.7072,1,parametric,10,1,"c(`000000001_gamma` = 29.2582, `000000002_gamma` = 23.5168, `000000003_gamma` = 24.6218, `000000004_gamma` = 25.6775, `000000005_gamma` = 23.4616, `000000006_gamma` = 18.9306, `000000007_gamma` = 24.3809, `000000008_gamma` = 26.8601, `000000009_gamma` = 22.1333, `000000010_gamma` = 21.3876, `000000001_lgumbel` = 20.0184, `000000002_lgumbel` = 16.4467, `000000003_lgumbel` = 31.6375, `000000004_lgumbel` = 19.2736, `000000005_lgumbel` = 12.0728, `000000006_lgumbel` = 20.2491, `000000007_lgumbel` = 17.1461, 
`000000008_lgumbel` = 20.8483, `000000009_lgumbel` = 8.16305, `000000010_lgumbel` = 28.975, `000000001_llogis` = 31.2394, `000000002_llogis` = 19.3886, `000000003_llogis` = 24.5562, `000000004_llogis` = 16.7937, `000000005_llogis` = 15.2747, `000000006_llogis` = 14.5794, `000000007_llogis` = 20.4112, `000000008_llogis` = 26.596, `000000009_llogis` = 17.5651, `000000010_llogis` = 15.8037, `000000001_lnorm` = 26.3089, `000000002_lnorm` = 21.5754, `000000003_lnorm` = 22.739, `000000004_lnorm` = 13.8266, 
`000000005_lnorm` = 23.1662, `000000006_lnorm` = 15.6799, `000000007_lnorm` = 19.445, `000000008_lnorm` = 9.89858, `000000009_lnorm` = 12.0374, `000000010_lnorm` = 25.2667, `000000001_lnorm_lnorm` = 26.3181, `000000002_lnorm_lnorm` = 25.6366, `000000003_lnorm_lnorm` = 40.2576, `000000004_lnorm_lnorm` = 18.283, `000000005_lnorm_lnorm` = 17.5813, `000000006_lnorm_lnorm` = 22.679, `000000007_lnorm_lnorm` = 15.7785, `000000008_lnorm_lnorm` = 28.8586, `000000009_lnorm_lnorm` = 18.5817, `000000010_lnorm_lnorm` = 29.4745, 
`000000001_weibull` = 32.2568, `000000002_weibull` = 29.7002, `000000003_weibull` = 27.765, `000000004_weibull` = 16.5291, `000000005_weibull` = 24.8696, `000000006_weibull` = 25.3757, `000000007_weibull` = 18.2355, `000000008_weibull` = 19.0522, `000000009_weibull` = 22.1766, `000000010_weibull` = 18.0674)"
