dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
invpareto,66,36.2318,3.27268,31.1472,40.6909,1,parametric,10,1,"c(`000000001_invpareto` = 32.3442, `000000002_invpareto` = 31.8994, `000000003_invpareto` = 33.7079, `000000004_invpareto` = 41.5172, `000000005_invpareto` = 35.221, `000000006_invpareto` = 33.447, `000000007_invpareto` = 37.8448, `000000008_invpareto` = 31.0239, `000000009_invpareto` = 32.776, `000000010_invpareto` = 31.5721)"
invpareto,67,37.2032,3.23771,32.2039,41.6386,1,parametric,10,1,"c(`000000001_invpareto` = 33.4378, `000000002_invpareto` = 32.9162, `000000003_invpareto` = 34.7427, `000000004_invpareto` = 42.45, `000000005_invpareto` = 36.1299, `000000006_invpareto` = 34.2866, `000000007_invpareto` = 38.844, `000000008_invpareto` = 32.0693, `000000009_invpareto` = 33.7477, `000000010_invpareto` = 32.6673)"
invpareto,68,38.1856,3.20065,33.2799,42.594,1,parametric,10,1,"c(`000000001_invpareto` = 34.5514, `000000002_invpareto` = 33.9496, `000000003_invpareto` = 35.7933, `000000004_invpareto` = 43.3894, `000000005_invpareto` = 37.0482, `000000006_invpareto` = 35.1343, `000000007_invpareto` = 39.8543, `000000008_invpareto` = 33.1337, `000000009_invpareto` = 34.7332, `000000010_invpareto` = 33.7835)"
invpareto,69,39.179,3.1618,34.3753,43.557,1,parametric,10,1,"c(`000000001_invpareto` = 35.6851, `000000002_invpareto` = 34.9997, `000000003_invpareto` = 36.8596, `000000004_invpareto` = 44.3355, `000000005_invpareto` = 37.976, `000000006_invpareto` = 35.9901, `000000007_invpareto` = 40.8755, `000000008_invpareto` = 34.217, `000000009_invpareto` = 35.7325, `000000010_invpareto` = 34.9207)"
invpareto,70,40.1835,3.12145,35.4875,44.5275,1,parametric,10,1,"c(`000000001_invpareto` = 36.8388, `000000002_invpareto` = 36.0664, `000000003_invpareto` = 37.9416, `000000004_invpareto` = 45.2881, `000000005_invpareto` = 38.9132, `000000006_invpareto` = 36.8541, `000000007_invpareto` = 41.9076, `000000008_invpareto` = 35.3195, `000000009_invpareto` = 36.7454, `000000010_invpareto` = 36.079)"
invpareto,71,41.1989,3.07998,36.6005,45.5055,1,parametric,10,1,"c(`000000001_invpareto` = 38.0126, `000000002_invpareto` = 37.1498, `000000003_invpareto` = 39.0394, `000000004_invpareto` = 46.2473, `000000005_invpareto` = 39.8596, `000000006_invpareto` = 37.726, `000000007_invpareto` = 42.9505, `000000008_invpareto` = 36.441, `000000009_invpareto` = 37.7722, `000000010_invpareto` = 37.2584)"
invpareto,72,42.2252,3.0378,37.7321,46.491,1,parametric,10,1,"c(`000000001_invpareto` = 39.2067, `000000002_invpareto` = 38.25, `000000003_invpareto` = 40.1529, `000000004_invpareto` = 47.2129, `000000005_invpareto` = 40.8154, `000000006_invpareto` = 38.606, `000000007_invpareto` = 44.0043, `000000008_invpareto` = 37.5818, `000000009_invpareto` = 38.8126, `000000010_invpareto` = 38.4591)"
invpareto,73,43.2624,2.99538,38.8824,47.4838,1,parametric,10,1,"c(`000000001_invpareto` = 40.421, `000000002_invpareto` = 39.3668, `000000003_invpareto` = 41.2822, `000000004_invpareto` = 48.1849, `000000005_invpareto` = 41.7805, `000000006_invpareto` = 39.4939, `000000007_invpareto` = 45.0689, `000000008_invpareto` = 38.7417, `000000009_invpareto` = 39.8668, `000000010_invpareto` = 39.6811)"
invpareto,74,44.3105,2.95326,40.0265,48.4841,1,parametric,10,1,"c(`000000001_invpareto` = 41.6556, `000000002_invpareto` = 40.5004, `000000003_invpareto` = 42.4272, `000000004_invpareto` = 49.1634, `000000005_invpareto` = 42.7548, `000000006_invpareto` = 40.3898, `000000007_invpareto` = 46.1442, `000000008_invpareto` = 39.921, `000000009_invpareto` = 40.9347, `000000010_invpareto` = 40.9246)"
invpareto,75,45.3693,2.91204,41.1587,49.4916,1,parametric,10,1,"c(`000000001_invpareto` = 42.9106, `000000002_invpareto` = 41.6508, `000000003_invpareto` = 43.5879, `000000004_invpareto` = 50.1481, `000000005_invpareto` = 43.7382, `000000006_invpareto` = 41.2935, `000000007_invpareto` = 47.2303, `000000008_invpareto` = 41.1196, `000000009_invpareto` = 42.0162, `000000010_invpareto` = 42.1895)"
invpareto,76,46.439,2.8724,42.2349,50.5064,1,parametric,10,1,"c(`000000001_invpareto` = 44.1861, `000000002_invpareto` = 42.8179, `000000003_invpareto` = 44.7644, `000000004_invpareto` = 51.1392, `000000005_invpareto` = 44.7308, `000000006_invpareto` = 42.2051, `000000007_invpareto` = 48.327, `000000008_invpareto` = 42.3376, `000000009_invpareto` = 43.1115, `000000010_invpareto` = 43.476)"
invpareto,77,47.5193,2.83507,43.2258,51.5285,1,parametric,10,1,"c(`000000001_invpareto` = 45.482, `000000002_invpareto` = 44.0019, `000000003_invpareto` = 45.9567, `000000004_invpareto` = 52.1365, `000000005_invpareto` = 45.7325, `000000006_invpareto` = 43.1245, `000000007_invpareto` = 49.4343, `000000008_invpareto` = 43.575, `000000009_invpareto` = 44.2204, `000000010_invpareto` = 44.7841)"
invpareto,78,48.6104,2.8009,44.2272,52.5578,1,parametric,10,1,"c(`000000001_invpareto` = 46.7985, `000000002_invpareto` = 45.2027, `000000003_invpareto` = 47.1647, `000000004_invpareto` = 53.14, `000000005_invpareto` = 46.7433, `000000006_invpareto` = 44.0516, `000000007_invpareto` = 50.5522, `000000008_invpareto` = 44.832, `000000009_invpareto` = 45.3429, `000000010_invpareto` = 46.1139)"
invpareto,79,49.7122,2.77078,45.239,53.5942,1,parametric,10,1,"c(`000000001_invpareto` = 48.1356, `000000002_invpareto` = 46.4203, `000000003_invpareto` = 48.3884, `000000004_invpareto` = 54.1497, `000000005_invpareto` = 47.7631, `000000006_invpareto` = 44.9866, `000000007_invpareto` = 51.6807, `000000008_invpareto` = 46.1085, `000000009_invpareto` = 46.4792, `000000010_invpareto` = 47.4656)"
invpareto,80,50.8246,2.74567,46.2611,54.6377,1,parametric,10,1,"c(`000000001_invpareto` = 49.4933, `000000002_invpareto` = 47.6548, `000000003_invpareto` = 49.628, `000000004_invpareto` = 55.1655, `000000005_invpareto` = 48.7919, `000000006_invpareto` = 45.9292, `000000007_invpareto` = 52.8197, `000000008_invpareto` = 47.4046, `000000009_invpareto` = 47.629, `000000010_invpareto` = 48.8391)"
invpareto,81,51.9476,2.7266,47.2937,55.6882,1,parametric,10,1,"c(`000000001_invpareto` = 50.8718, `000000002_invpareto` = 48.9062, `000000003_invpareto` = 50.8832, `000000004_invpareto` = 56.1873, `000000005_invpareto` = 49.8297, `000000006_invpareto` = 46.8795, `000000007_invpareto` = 53.9691, `000000008_invpareto` = 48.7203, `000000009_invpareto` = 48.7925, `000000010_invpareto` = 50.2345)"
invpareto,82,53.0812,2.71462,48.3172,56.7459,1,parametric,10,1,"c(`000000001_invpareto` = 52.271, `000000002_invpareto` = 50.1745, `000000003_invpareto` = 52.1543, `000000004_invpareto` = 57.2153, `000000005_invpareto` = 50.8764, `000000006_invpareto` = 47.8374, `000000007_invpareto` = 55.1291, `000000008_invpareto` = 50.0558, `000000009_invpareto` = 49.9697, `000000010_invpareto` = 51.652)"
invpareto,83,54.2253,2.71081,49.3334,57.8105,1,parametric,10,1,"c(`000000001_invpareto` = 53.691, `000000002_invpareto` = 51.4597, `000000003_invpareto` = 53.4411, `000000004_invpareto` = 58.2492, `000000005_invpareto` = 51.9321, `000000006_invpareto` = 48.8029, `000000007_invpareto` = 56.2994, `000000008_invpareto` = 51.411, `000000009_invpareto` = 51.1604, `000000010_invpareto` = 53.0915)"
invpareto,84,55.3799,2.71622,50.3585,58.8821,1,parametric,10,1,"c(`000000001_invpareto` = 55.132, `000000002_invpareto` = 52.7619, `000000003_invpareto` = 54.7437, `000000004_invpareto` = 59.2891, `000000005_invpareto` = 52.9965, `000000006_invpareto` = 49.7761, `000000007_invpareto` = 57.4801, `000000008_invpareto` = 52.786, `000000009_invpareto` = 52.3647, `000000010_invpareto` = 54.5532)"
invpareto,85,56.545,2.73187,51.3926,59.9605,1,parametric,10,1,"c(`000000001_invpareto` = 56.5938, `000000002_invpareto` = 54.0809, `000000003_invpareto` = 56.062, `000000004_invpareto` = 60.3349, `000000005_invpareto` = 54.0699, `000000006_invpareto` = 50.7567, `000000007_invpareto` = 58.6712, `000000008_invpareto` = 54.1808, `000000009_invpareto` = 53.5827, `000000010_invpareto` = 56.0371)"
invpareto,86,57.7206,2.75867,52.4355,61.0459,1,parametric,10,1,"c(`000000001_invpareto` = 58.0767, `000000002_invpareto` = 55.417, `000000003_invpareto` = 57.3962, `000000004_invpareto` = 61.3866, `000000005_invpareto` = 55.152, `000000006_invpareto` = 51.7449, `000000007_invpareto` = 59.8726, `000000008_invpareto` = 55.5956, `000000009_invpareto` = 54.8142, `000000010_invpareto` = 57.5433)"
invpareto,87,58.9066,2.79743,53.4873,62.1382,1,parametric,10,1,"c(`000000001_invpareto` = 59.5806, `000000002_invpareto` = 56.7701, `000000003_invpareto` = 58.7461, `000000004_invpareto` = 62.4441, `000000005_invpareto` = 56.2429, `000000006_invpareto` = 52.7405, `000000007_invpareto` = 61.0843, `000000008_invpareto` = 57.0303, `000000009_invpareto` = 56.0593, `000000010_invpareto` = 59.0719)"
invpareto,88,60.103,2.84883,54.5479,63.2372,1,parametric,10,1,"c(`000000001_invpareto` = 61.1055, `000000002_invpareto` = 58.1401, `000000003_invpareto` = 60.1117, `000000004_invpareto` = 63.5075, `000000005_invpareto` = 57.3425, `000000006_invpareto` = 53.7436, `000000007_invpareto` = 62.3062, `000000008_invpareto` = 58.4849, `000000009_invpareto` = 57.3179, `000000010_invpareto` = 60.623)"
invpareto,89,61.3098,2.91338,55.5859,64.3431,1,parametric,10,1,"c(`000000001_invpareto` = 62.6516, `000000002_invpareto` = 59.5272, `000000003_invpareto` = 61.4932, `000000004_invpareto` = 64.5767, `000000005_invpareto` = 58.4509, `000000006_invpareto` = 54.7542, `000000007_invpareto` = 63.5384, `000000008_invpareto` = 59.9597, `000000009_invpareto` = 58.5902, `000000010_invpareto` = 62.1965)"
invpareto,90,62.5269,2.99141,56.6261,65.4556,1,parametric,10,1,"c(`000000001_invpareto` = 64.2189, `000000002_invpareto` = 60.9313, `000000003_invpareto` = 62.8904, `000000004_invpareto` = 65.6516, `000000005_invpareto` = 59.5679, `000000006_invpareto` = 55.7721, `000000007_invpareto` = 64.7807, `000000008_invpareto` = 61.4545, `000000009_invpareto` = 59.8759, `000000010_invpareto` = 63.7926)"
invpareto,91,63.7543,3.08311,57.674,66.5749,1,parametric,10,1,"c(`000000001_invpareto` = 65.8075, `000000002_invpareto` = 62.3525, `000000003_invpareto` = 64.3034, `000000004_invpareto` = 66.7322, `000000005_invpareto` = 60.6935, `000000006_invpareto` = 56.7973, `000000007_invpareto` = 66.0332, `000000008_invpareto` = 62.9694, `000000009_invpareto` = 61.1752, `000000010_invpareto` = 65.4113)"
invpareto,92,64.9921,3.1885,58.7295,67.7283,1,parametric,10,1,"c(`000000001_invpareto` = 67.4173, `000000002_invpareto` = 63.7907, `000000003_invpareto` = 65.7322, `000000004_invpareto` = 67.8186, `000000005_invpareto` = 61.8278, `000000006_invpareto` = 57.8299, `000000007_invpareto` = 67.2958, `000000008_invpareto` = 64.5045, `000000009_invpareto` = 62.4881, `000000010_invpareto` = 67.0528)"
invpareto,93,66.24,3.30748,59.7925,69.0174,1,parametric,10,1,"c(`000000001_invpareto` = 69.0484, `000000002_invpareto` = 65.246, `000000003_invpareto` = 67.1768, `000000004_invpareto` = 68.9105, `000000005_invpareto` = 62.9707, `000000006_invpareto` = 58.8699, `000000007_invpareto` = 68.5686, `000000008_invpareto` = 66.0598, `000000009_invpareto` = 63.8144, `000000010_invpareto` = 68.7171)"
invpareto,94,67.4982,3.43984,60.8632,70.6342,1,parametric,10,1,"c(`000000001_invpareto` = 70.701, `000000002_invpareto` = 66.7185, `000000003_invpareto` = 68.6371, `000000004_invpareto` = 70.0081, `000000005_invpareto` = 64.1222, `000000006_invpareto` = 59.917, `000000007_invpareto` = 69.8514, `000000008_invpareto` = 67.6354, `000000009_invpareto` = 65.1543, `000000010_invpareto` = 70.4041)"
invpareto,95,68.7666,3.5853,61.9414,72.3163,1,parametric,10,1,"c(`000000001_invpareto` = 72.3749, `000000002_invpareto` = 68.208, `000000003_invpareto` = 70.1133, `000000004_invpareto` = 71.1113, `000000005_invpareto` = 65.2822, `000000006_invpareto` = 60.9715, `000000007_invpareto` = 71.1442, `000000008_invpareto` = 69.2313, `000000009_invpareto` = 66.5077, `000000010_invpareto` = 72.1141)"
invpareto,96,70.0452,3.7435,63.0271,74.0202,1,parametric,10,1,"c(`000000001_invpareto` = 74.0704, `000000002_invpareto` = 69.7147, `000000003_invpareto` = 71.6052, `000000004_invpareto` = 72.22, `000000005_invpareto` = 66.4506, `000000006_invpareto` = 62.0331, `000000007_invpareto` = 72.4471, `000000008_invpareto` = 70.8476, `000000009_invpareto` = 67.8746, `000000010_invpareto` = 73.8471)"
invpareto,97,71.3339,3.91408,64.1203,75.7459,1,parametric,10,1,"c(`000000001_invpareto` = 75.7874, `000000002_invpareto` = 71.2385, `000000003_invpareto` = 73.1129, `000000004_invpareto` = 73.3343, `000000005_invpareto` = 67.6276, `000000006_invpareto` = 63.102, `000000007_invpareto` = 73.7599, `000000008_invpareto` = 72.4842, `000000009_invpareto` = 69.255, `000000010_invpareto` = 75.6031)"
invpareto,98,72.6328,4.09664,65.2209,77.4936,1,parametric,10,1,"c(`000000001_invpareto` = 77.5259, `000000002_invpareto` = 72.7795, `000000003_invpareto` = 74.6365, `000000004_invpareto` = 74.4541, `000000005_invpareto` = 68.813, `000000006_invpareto` = 64.178, `000000007_invpareto` = 75.0827, `000000008_invpareto` = 74.1413, `000000009_invpareto` = 70.6488, `000000010_invpareto` = 77.3822)"
invpareto,99,73.9418,4.29079,66.329,79.2633,1,parametric,10,1,"c(`000000001_invpareto` = 79.2861, `000000002_invpareto` = 74.3377, `000000003_invpareto` = 76.1758, `000000004_invpareto` = 75.5793, `000000005_invpareto` = 70.0069, `000000006_invpareto` = 65.2612, `000000007_invpareto` = 76.4155, `000000008_invpareto` = 75.8189, `000000009_invpareto` = 72.0562, `000000010_invpareto` = 79.1845)"
