dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
invpareto,82,53.0812,2.71462,48.3172,56.7459,1,parametric,10,1,"c(`1` = 52.270991397141, `2` = 50.1745159446456, `3` = 52.1542942189908, `4` = 57.2152608080004, `5` = 50.87644377108, `6` = 47.8374000052834, `7` = 55.129067056241, `8` = 50.0557798219632, `9` = 49.9696660056969, `10` = 51.6519641987506)"
invpareto,83,54.2253,2.71081,49.3334,57.8105,1,parametric,10,1,"c(`1` = 53.6910465655048, `2` = 51.459717395385, `3` = 53.4411067678408, `4` = 58.2491785201468, `5` = 51.9320626958515, `6` = 48.8029406962841, `7` = 56.2994108058344, `8` = 51.4109814708629, `9` = 51.1604022233774, `10` = 53.0915002800449)"
invpareto,84,55.3799,2.71622,50.3585,58.8821,1,parametric,10,1,"c(`1` = 55.1319791982607, `2` = 52.7618544814699, `3` = 54.7436866372488, `4` = 59.2890616462619, `5` = 52.9965481976302, `6` = 49.7760557972839, `7` = 57.4801369288375, `8` = 52.7859829044378, `9` = 52.3647417231657, `10` = 54.5531935407435)"
invpareto,85,56.545,2.73187,51.3926,59.9605,1,parametric,10,1,"c(`1` = 56.5938422103384, `2` = 54.0809447709077, `3` = 56.0620358681263, `4` = 60.3348729727248, `5` = 54.0698678655854, `6` = 50.7567134943774, `7` = 58.6712122847138, `8` = 54.1808325238677, `9` = 53.5826751935228, `10` = 56.0371151548203)"
invpareto,86,57.7206,2.75867,52.4355,61.0459,1,parametric,10,1,"c(`1` = 58.0766880221601, `2` = 55.417005641688, `3` = 57.39615647749, `4` = 61.386575954402, `5` = 55.15198978886, `6` = 51.7448824814515, `7` = 59.8726042290704, `8` = 55.5955782737275, `9` = 54.8141934393746, `10` = 57.5433356784866)"
invpareto,87,58.9066,2.79743,53.4873,62.1382,1,parametric,10,1,"c(`1` = 59.5805685699994, `2` = 56.770054286038, `3` = 58.7460504590175, `4` = 62.4441346949831, `5` = 56.24288254311, `6` = 52.7405319462472, `7` = 61.0842806005225, `8` = 57.0302676515917, `9` = 56.0592873793103, `10` = 59.0719250627279)"
invpareto,88,60.103,2.84883,54.5479,63.2372,1,parametric,10,1,"c(`1` = 61.1055353160055, `2` = 58.1401077145343, `3` = 60.1117197835842, `4` = 63.5075139281151, `5` = 57.3425151775576, `6` = 53.74363155696, `7` = 62.3062097080529, `8` = 58.4849477173277, `9` = 57.31794804288, `10` = 60.6229526654436)"
invpareto,89,61.3098,2.91338,55.5859,64.3431,1,parametric,10,1,"c(`1` = 62.6516392579082, `2` = 59.5271827600769, `3` = 61.4931663997818, `4` = 64.5766789992941, `5` = 58.450857202532, `6` = 54.7541514493537, `7` = 63.5383603188433, `8` = 59.9596651020928, `9` = 58.5901665679863, `10` = 62.1964872632078)"
invpareto,90,62.5269,2.99141,56.6261,65.4556,1,parametric,10,1,"c(`1` = 64.2189309384158, `2` = 60.9312960817336, `3` = 62.8903922344193, `4` = 65.6515958484753, `5` = 59.5678785774757, `6` = 55.7720622143599, `7` = 64.780701646554, `8` = 61.4544660170451, `9` = 59.8759341983665, `10` = 63.7925970626657)"
invpareto,91,63.7543,3.08311,57.674,66.5749,1,parametric,10,1,"c(`1` = 65.8074604543204, `2` = 62.3524641684583, `3` = 64.3033991930072, `4` = 66.7322309933659, `5` = 60.6935496993929, `6` = 56.797334886142, `7` = 66.0332033400309, `8` = 62.9693962617835, `9` = 61.1752422811602, `10` = 65.4113497115816)"
invpareto,92,64.9921,3.1885,58.7295,67.7283,1,parametric,10,1,"c(`1` = 67.4172774653223, `2` = 63.7907033426896, `3` = 65.7321891602256, `4` = 67.8185515133666, `5` = 61.8278413917184, `6` = 57.8299409306001, `7` = 67.2958354724191, `8` = 64.504501232525, `9` = 62.4880822645597, `10` = 67.0528123095533)"
invpareto,93,66.24,3.30748,59.7925,69.0174,1,parametric,10,1,"c(`1` = 69.0484312025844, `2` = 65.2460297638352, `3` = 67.176764000377, `4` = 68.9105250341291, `5` = 62.9707248935892, `6` = 58.8698522342961, `7` = 68.5685685306658, `8` = 66.0598259300332, `9` = 63.8144456955383, `10` = 68.7170514184058)"
invpareto,94,67.4982,3.43984,60.8632,70.6342,1,parametric,10,1,"c(`1` = 70.7009704770293, `2` = 66.7184594316458, `3` = 68.6371255578251, `4` = 70.0081197127004, `5` = 64.1221718494982, `6` = 59.9170410937795, `7` = 69.8513734053921, `8` = 67.6354149673061, `9` = 65.154324217654, `10` = 70.4041330722772)"
invpareto,95,68.7666,3.5853,61.9414,72.3163,1,parametric,10,1,"c(`1` = 72.3749436873883, `2` = 68.2080081894847, `3` = 70.1132756574184, `4` = 71.1113042232258, `5` = 65.2821542993134, `6` = 60.9714802052948, `7` = 71.1442213811192, `8` = 69.2313125770336, `9` = 66.507709568925, `10` = 72.1141227874099)"
invpareto,96,70.0452,3.7435,63.0271,74.0202,1,parametric,10,1,"c(`1` = 74.070398828012, `2` = 69.7146917274954, `3` = 71.6052161049017, `4` = 72.2200477431819, `5` = 66.4506446686454, `6` = 62.033142654854, `7` = 72.4470841268317, `8` = 70.8475626188348, `9` = 67.8745935797739, `10` = 73.8470855716579)"
invpareto,97,71.3339,3.91408,64.1203,75.7459,1,parametric,10,1,"c(`1` = 75.7873834964536, `2` = 71.2385255856739, `3` = 73.1129486873133, `4` = 73.3343199401178, `5` = 67.6276157595483, `6` = 63.102001908656, `7` = 73.7599336868631, `8` = 72.484208586282, `9` = 69.2549681710373, `10` = 75.6030859337222)"
invpareto,98,72.6328,4.09664,65.2209,77.4936,1,parametric,10,1,"c(`1` = 77.5259449008317, `2` = 72.7795251568467, `3` = 74.6364751733716, `4` = 74.454090958878, `5` = 68.8130407415384, `6` = 64.1780318038388, `7` = 75.08274247209, `8` = 74.1412936137225, `9` = 70.6488253520392, `10` = 77.3821878921236)"
invpareto,99,73.9418,4.29079,66.329,79.2633,1,parametric,10,1,"c(`1` = 79.2861298669835, `2` = 74.3377056895611, `3` = 76.1757973138478, `4` = 75.5793314092858, `5` = 70.006893142917, `6` = 65.2612065395487, `7` = 76.4154832514207, `8` = 75.8188604829029, `9` = 72.0561572187239, `10` = 79.184454983924)"
