average,est_method_arg,ci,parametric,ci_method_arg,seed,id,dist,conc,est,se,lcl,ucl,wt,est_method,ci_method,boot_method,nboot,pboot,dists,samples
TRUE,geometric,TRUE,FALSE,GMACL,10,156,average,1,0.0215387,0.0178723,0.00242813,0.0561121,1,geometric,GMACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,MACL,10,157,average,1,0.0215387,0.0178753,0.00291121,0.056129,1,geometric,MACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,multi_fixed,10,158,average,1,0.0215387,0.0184124,0.00292877,0.0575109,1,geometric,multi_fixed,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,multi_free,10,159,average,1,0.0215387,0.0180974,0.00319727,0.0570972,1,geometric,multi_free,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,weighted_samples,10,160,average,1,0.0215387,0.0179532,0.0109424,0.0603735,1,geometric,weighted_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,GMACL,10,161,average,1,0.02183,NA,NA,NA,1,multi,GMACL,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,MACL,10,162,average,1,0.02183,NA,NA,NA,1,multi,MACL,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,multi_fixed,10,163,average,1,0.02183,NA,NA,NA,1,multi,multi_fixed,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,multi_free,10,164,average,1,0.02183,NA,NA,NA,1,multi,multi_free,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,weighted_samples,10,165,average,1,0.02183,NA,NA,NA,1,multi,weighted_samples,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,GMACL,10,166,average,1,0.02183,NA,NA,NA,1,multi,GMACL,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,MACL,10,167,average,1,0.02183,NA,NA,NA,1,multi,MACL,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,multi_fixed,10,168,average,1,0.02183,NA,NA,NA,1,multi,multi_fixed,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,multi_free,10,169,average,1,0.02183,NA,NA,NA,1,multi,multi_free,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,weighted_samples,10,170,average,1,0.02183,NA,NA,NA,1,multi,weighted_samples,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,GMACL,10,171,average,1,0.02183,0.0144999,0.00696917,0.0506177,1,multi,GMACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,MACL,10,172,average,1,0.02183,0.0145001,0.00705004,0.0506265,1,multi,MACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,multi_fixed,10,173,average,1,0.02183,0.0179494,0.00734166,0.0594095,1,multi,multi_fixed,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,multi_free,10,174,average,1,0.02183,0.0178178,0.00849029,0.0600953,1,multi,multi_free,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,weighted_samples,10,175,average,1,0.02183,0.0154302,0.00960175,0.0544002,1,multi,weighted_samples,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,GMACL,10,176,average,1,0.02183,0.0178723,0.00242813,0.0561121,1,multi,GMACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,MACL,10,177,average,1,0.02183,0.0178753,0.00291121,0.056129,1,multi,MACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,multi_fixed,10,178,average,1,0.02183,0.0184124,0.00292877,0.0575109,1,multi,multi_fixed,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,multi_free,10,179,average,1,0.02183,0.0180974,0.00319727,0.0570972,1,multi,multi_free,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,weighted_samples,10,180,average,1,0.02183,0.0179532,0.0109424,0.0603735,1,multi,weighted_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
FALSE,arithmetic,FALSE,TRUE,GMACL,10,181,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,GMACL,10,181,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MACL,10,182,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MACL,10,182,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_fixed,10,183,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_fixed,10,183,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_free,10,184,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_free,10,184,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,weighted_samples,10,185,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,weighted_samples,10,185,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,GMACL,10,186,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,GMACL,10,186,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MACL,10,187,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MACL,10,187,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_fixed,10,188,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_fixed,10,188,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_free,10,189,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_free,10,189,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,weighted_samples,10,190,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,weighted_samples,10,190,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,GMACL,10,191,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,GMACL,10,191,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MACL,10,192,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MACL,10,192,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_fixed,10,193,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_fixed,10,193,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_free,10,194,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_free,10,194,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,weighted_samples,10,195,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,weighted_samples,10,195,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,GMACL,10,196,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,GMACL,10,196,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MACL,10,197,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MACL,10,197,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_fixed,10,198,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_fixed,10,198,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_free,10,199,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_free,10,199,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,weighted_samples,10,200,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,weighted_samples,10,200,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,GMACL,10,201,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,GMACL,10,201,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,MACL,10,202,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,MACL,10,202,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_fixed,10,203,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_fixed,10,203,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_free,10,204,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_free,10,204,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,weighted_samples,10,205,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,weighted_samples,10,205,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,GMACL,10,206,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,GMACL,10,206,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,MACL,10,207,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,MACL,10,207,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_fixed,10,208,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_fixed,10,208,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_free,10,209,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_free,10,209,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,weighted_samples,10,210,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,weighted_samples,10,210,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,GMACL,10,211,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,GMACL,10,211,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,MACL,10,212,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,MACL,10,212,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_fixed,10,213,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_fixed,10,213,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_free,10,214,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_free,10,214,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,weighted_samples,10,215,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,weighted_samples,10,215,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,GMACL,10,216,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,GMACL,10,216,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,MACL,10,217,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,MACL,10,217,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_fixed,10,218,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_fixed,10,218,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_free,10,219,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_free,10,219,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,weighted_samples,10,220,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,weighted_samples,10,220,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,GMACL,10,221,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,GMACL,10,221,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,MACL,10,222,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,MACL,10,222,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,multi_fixed,10,223,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,multi_fixed,10,223,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,multi_free,10,224,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,multi_free,10,224,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,weighted_samples,10,225,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,weighted_samples,10,225,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,GMACL,10,226,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,GMACL,10,226,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,MACL,10,227,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,MACL,10,227,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,multi_fixed,10,228,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,multi_fixed,10,228,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,multi_free,10,229,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,multi_free,10,229,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,weighted_samples,10,230,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,weighted_samples,10,230,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,GMACL,10,231,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,GMACL,10,231,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,MACL,10,232,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,MACL,10,232,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,multi_fixed,10,233,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,multi_fixed,10,233,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,multi_free,10,234,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,multi_free,10,234,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,weighted_samples,10,235,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,weighted_samples,10,235,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,GMACL,10,236,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,GMACL,10,236,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,MACL,10,237,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,MACL,10,237,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,multi_fixed,10,238,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,multi_fixed,10,238,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,multi_free,10,239,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,multi_free,10,239,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,weighted_samples,10,240,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,weighted_samples,10,240,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
