average,est_method_arg,ci,parametric,ci_method_arg,seed,id,dist,conc,est,se,lcl,ucl,wt,est_method,ci_method,boot_method,nboot,pboot,dists,samples
FALSE,arithmetic,FALSE,FALSE,weighted_samples,10,152,lnorm,1,0.0195431,NA,NA,NA,0.729723,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,weighted_samples,10,152,llogis,1,0.0280047,NA,NA,NA,0.270277,NA,NA,NA,0,NA,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MACL,10,153,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,NA,NA,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MACL,10,153,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,NA,NA,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_fixed,10,154,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,NA,NA,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_fixed,10,154,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,NA,NA,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_free,10,155,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,NA,NA,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_free,10,155,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,NA,NA,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,weighted_samples,10,156,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,NA,NA,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,weighted_samples,10,156,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,NA,NA,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MACL,10,157,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,NA,NA,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MACL,10,157,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,NA,NA,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_fixed,10,158,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,NA,NA,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_fixed,10,158,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,NA,NA,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_free,10,159,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,NA,NA,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_free,10,159,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,NA,NA,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,weighted_samples,10,160,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,NA,NA,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,weighted_samples,10,160,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,NA,NA,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,MACL,10,161,lnorm,1,0.0195431,NA,NA,NA,0.729723,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,MACL,10,161,llogis,1,0.0280047,NA,NA,NA,0.270277,NA,NA,NA,0,NA,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_fixed,10,162,lnorm,1,0.0195431,NA,NA,NA,0.729723,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_fixed,10,162,llogis,1,0.0280047,NA,NA,NA,0.270277,NA,NA,NA,0,NA,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_free,10,163,lnorm,1,0.0195431,NA,NA,NA,0.729723,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_free,10,163,llogis,1,0.0280047,NA,NA,NA,0.270277,NA,NA,NA,0,NA,llogis,numeric(0)
FALSE,geometric,FALSE,TRUE,weighted_samples,10,164,lnorm,1,0.0195431,NA,NA,NA,0.729723,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,weighted_samples,10,164,llogis,1,0.0280047,NA,NA,NA,0.270277,NA,NA,NA,0,NA,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,MACL,10,165,lnorm,1,0.0195431,NA,NA,NA,0.729723,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,MACL,10,165,llogis,1,0.0280047,NA,NA,NA,0.270277,NA,NA,NA,0,NA,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_fixed,10,166,lnorm,1,0.0195431,NA,NA,NA,0.729723,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_fixed,10,166,llogis,1,0.0280047,NA,NA,NA,0.270277,NA,NA,NA,0,NA,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_free,10,167,lnorm,1,0.0195431,NA,NA,NA,0.729723,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_free,10,167,llogis,1,0.0280047,NA,NA,NA,0.270277,NA,NA,NA,0,NA,llogis,numeric(0)
FALSE,geometric,FALSE,FALSE,weighted_samples,10,168,lnorm,1,0.0195431,NA,NA,NA,0.729723,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,weighted_samples,10,168,llogis,1,0.0280047,NA,NA,NA,0.270277,NA,NA,NA,0,NA,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,MACL,10,169,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,NA,NA,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,MACL,10,169,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,NA,NA,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_fixed,10,170,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,NA,NA,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_fixed,10,170,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,NA,NA,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_free,10,171,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,NA,NA,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_free,10,171,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,NA,NA,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,TRUE,weighted_samples,10,172,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,NA,NA,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,weighted_samples,10,172,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,NA,NA,parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,MACL,10,173,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,NA,NA,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,MACL,10,173,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,NA,NA,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_fixed,10,174,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,NA,NA,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_fixed,10,174,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,NA,NA,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_free,10,175,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,NA,NA,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_free,10,175,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,NA,NA,non-parametric,10,1,llogis,numeric(0)
FALSE,geometric,TRUE,FALSE,weighted_samples,10,176,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,NA,NA,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,weighted_samples,10,176,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,NA,NA,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,MACL,10,177,lnorm,1,0.0195431,NA,NA,NA,0.729723,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,MACL,10,177,llogis,1,0.0280047,NA,NA,NA,0.270277,NA,NA,NA,0,NA,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,multi_fixed,10,178,lnorm,1,0.0195431,NA,NA,NA,0.729723,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,multi_fixed,10,178,llogis,1,0.0280047,NA,NA,NA,0.270277,NA,NA,NA,0,NA,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,multi_free,10,179,lnorm,1,0.0195431,NA,NA,NA,0.729723,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,multi_free,10,179,llogis,1,0.0280047,NA,NA,NA,0.270277,NA,NA,NA,0,NA,llogis,numeric(0)
FALSE,multi,FALSE,TRUE,weighted_samples,10,180,lnorm,1,0.0195431,NA,NA,NA,0.729723,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,weighted_samples,10,180,llogis,1,0.0280047,NA,NA,NA,0.270277,NA,NA,NA,0,NA,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,MACL,10,181,lnorm,1,0.0195431,NA,NA,NA,0.729723,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,MACL,10,181,llogis,1,0.0280047,NA,NA,NA,0.270277,NA,NA,NA,0,NA,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,multi_fixed,10,182,lnorm,1,0.0195431,NA,NA,NA,0.729723,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,multi_fixed,10,182,llogis,1,0.0280047,NA,NA,NA,0.270277,NA,NA,NA,0,NA,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,multi_free,10,183,lnorm,1,0.0195431,NA,NA,NA,0.729723,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,multi_free,10,183,llogis,1,0.0280047,NA,NA,NA,0.270277,NA,NA,NA,0,NA,llogis,numeric(0)
FALSE,multi,FALSE,FALSE,weighted_samples,10,184,lnorm,1,0.0195431,NA,NA,NA,0.729723,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,weighted_samples,10,184,llogis,1,0.0280047,NA,NA,NA,0.270277,NA,NA,NA,0,NA,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,MACL,10,185,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,NA,NA,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,MACL,10,185,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,NA,NA,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,multi_fixed,10,186,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,NA,NA,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,multi_fixed,10,186,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,NA,NA,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,multi_free,10,187,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,NA,NA,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,multi_free,10,187,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,NA,NA,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,TRUE,weighted_samples,10,188,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,NA,NA,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,weighted_samples,10,188,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,NA,NA,parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,MACL,10,189,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,NA,NA,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,MACL,10,189,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,NA,NA,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,multi_fixed,10,190,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,NA,NA,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,multi_fixed,10,190,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,NA,NA,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,multi_free,10,191,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,NA,NA,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,multi_free,10,191,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,NA,NA,non-parametric,10,1,llogis,numeric(0)
FALSE,multi,TRUE,FALSE,weighted_samples,10,192,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,NA,NA,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,weighted_samples,10,192,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,NA,NA,non-parametric,10,1,llogis,numeric(0)
