average,est_method_arg,ci,parametric,ci_method_arg,seed,id,dist,conc,est,se,lcl,ucl,wt,est_method,ci_method,boot_method,nboot,pboot,dists,samples
FALSE,multi,TRUE,TRUE,weighted_samples,10,161,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,GMACL,10,162,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,MACL,10,163,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,MAW1,10,164,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,MAW2,10,165,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,multi_fixed,10,166,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,multi_free,10,167,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,weighted_samples,10,168,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,TRUE,GMACL,10,169,average,1,0.02183,NA,NA,NA,1,arithmetic,GMACL,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,TRUE,MACL,10,170,average,1,0.02183,NA,NA,NA,1,arithmetic,MACL,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,TRUE,MAW1,10,171,average,1,0.02183,NA,NA,NA,1,arithmetic,MAW1,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,TRUE,MAW2,10,172,average,1,0.02183,NA,NA,NA,1,arithmetic,MAW2,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,TRUE,multi_fixed,10,173,average,1,0.02183,NA,NA,NA,1,arithmetic,multi_fixed,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,TRUE,multi_free,10,174,average,1,0.02183,NA,NA,NA,1,arithmetic,multi_free,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,TRUE,weighted_samples,10,175,average,1,0.02183,NA,NA,NA,1,arithmetic,weighted_samples,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,GMACL,10,176,average,1,0.02183,NA,NA,NA,1,arithmetic,GMACL,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,MACL,10,177,average,1,0.02183,NA,NA,NA,1,arithmetic,MACL,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,MAW1,10,178,average,1,0.02183,NA,NA,NA,1,arithmetic,MAW1,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,MAW2,10,179,average,1,0.02183,NA,NA,NA,1,arithmetic,MAW2,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,multi_fixed,10,180,average,1,0.02183,NA,NA,NA,1,arithmetic,multi_fixed,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,multi_free,10,181,average,1,0.02183,NA,NA,NA,1,arithmetic,multi_free,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,weighted_samples,10,182,average,1,0.02183,NA,NA,NA,1,arithmetic,weighted_samples,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,GMACL,10,183,average,1,0.02183,0.0139144,0.00696917,0.0506177,1,arithmetic,GMACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,MACL,10,184,average,1,0.02183,0.0145001,0.00705004,0.0506265,1,arithmetic,MACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,MAW1,10,185,average,1,0.02183,0.014974,NA,NA,1,arithmetic,MAW1,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,MAW2,10,186,average,1,0.02183,0.0149794,NA,NA,1,arithmetic,MAW2,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,multi_fixed,10,187,average,1,0.02183,0.0179494,0.00734166,0.0594095,1,arithmetic,multi_fixed,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,multi_free,10,188,average,1,0.02183,0.0178178,0.00849029,0.0600953,1,arithmetic,multi_free,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,weighted_samples,10,189,average,1,0.02183,0.0154302,0.00960175,0.0544002,1,arithmetic,weighted_samples,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,GMACL,10,190,average,1,0.02183,0.0231642,0.00242813,0.0561121,1,arithmetic,GMACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,MACL,10,191,average,1,0.02183,0.0178753,0.00291121,0.056129,1,arithmetic,MACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,MAW1,10,192,average,1,0.02183,0.0182688,NA,NA,1,arithmetic,MAW1,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,MAW2,10,193,average,1,0.02183,0.018269,NA,NA,1,arithmetic,MAW2,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,multi_fixed,10,194,average,1,0.02183,0.0184124,0.00292877,0.0575109,1,arithmetic,multi_fixed,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,multi_free,10,195,average,1,0.02183,0.0180974,0.00319727,0.0570972,1,arithmetic,multi_free,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,weighted_samples,10,196,average,1,0.02183,0.0179532,0.0109424,0.0603735,1,arithmetic,weighted_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,GMACL,10,197,average,1,0.0215387,NA,NA,NA,1,geometric,GMACL,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,MACL,10,198,average,1,0.0215387,NA,NA,NA,1,geometric,MACL,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,MAW1,10,199,average,1,0.0215387,NA,NA,NA,1,geometric,MAW1,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,MAW2,10,200,average,1,0.0215387,NA,NA,NA,1,geometric,MAW2,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,multi_fixed,10,201,average,1,0.0215387,NA,NA,NA,1,geometric,multi_fixed,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,multi_free,10,202,average,1,0.0215387,NA,NA,NA,1,geometric,multi_free,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,TRUE,weighted_samples,10,203,average,1,0.0215387,NA,NA,NA,1,geometric,weighted_samples,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,GMACL,10,204,average,1,0.0215387,NA,NA,NA,1,geometric,GMACL,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,MACL,10,205,average,1,0.0215387,NA,NA,NA,1,geometric,MACL,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,MAW1,10,206,average,1,0.0215387,NA,NA,NA,1,geometric,MAW1,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,MAW2,10,207,average,1,0.0215387,NA,NA,NA,1,geometric,MAW2,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,multi_fixed,10,208,average,1,0.0215387,NA,NA,NA,1,geometric,multi_fixed,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,multi_free,10,209,average,1,0.0215387,NA,NA,NA,1,geometric,multi_free,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,FALSE,FALSE,weighted_samples,10,210,average,1,0.0215387,NA,NA,NA,1,geometric,weighted_samples,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,GMACL,10,211,average,1,0.0215387,0.0139144,0.00696917,0.0506177,1,geometric,GMACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,MACL,10,212,average,1,0.0215387,0.0145001,0.00705004,0.0506265,1,geometric,MACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,MAW1,10,213,average,1,0.0215387,0.014974,NA,NA,1,geometric,MAW1,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,MAW2,10,214,average,1,0.0215387,0.0149794,NA,NA,1,geometric,MAW2,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,multi_fixed,10,215,average,1,0.0215387,0.0179494,0.00734166,0.0594095,1,geometric,multi_fixed,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,multi_free,10,216,average,1,0.0215387,0.0178178,0.00849029,0.0600953,1,geometric,multi_free,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,TRUE,weighted_samples,10,217,average,1,0.0215387,0.0154302,0.00960175,0.0544002,1,geometric,weighted_samples,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,GMACL,10,218,average,1,0.0215387,0.0231642,0.00242813,0.0561121,1,geometric,GMACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,MACL,10,219,average,1,0.0215387,0.0178753,0.00291121,0.056129,1,geometric,MACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,MAW1,10,220,average,1,0.0215387,0.0182688,NA,NA,1,geometric,MAW1,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,MAW2,10,221,average,1,0.0215387,0.018269,NA,NA,1,geometric,MAW2,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,multi_fixed,10,222,average,1,0.0215387,0.0184124,0.00292877,0.0575109,1,geometric,multi_fixed,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,multi_free,10,223,average,1,0.0215387,0.0180974,0.00319727,0.0570972,1,geometric,multi_free,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,geometric,TRUE,FALSE,weighted_samples,10,224,average,1,0.0215387,0.0179532,0.0109424,0.0603735,1,geometric,weighted_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,GMACL,10,225,average,1,0.02183,NA,NA,NA,1,multi,GMACL,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,MACL,10,226,average,1,0.02183,NA,NA,NA,1,multi,MACL,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,MAW1,10,227,average,1,0.02183,NA,NA,NA,1,multi,MAW1,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,MAW2,10,228,average,1,0.02183,NA,NA,NA,1,multi,MAW2,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,multi_fixed,10,229,average,1,0.02183,NA,NA,NA,1,multi,multi_fixed,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,multi_free,10,230,average,1,0.02183,NA,NA,NA,1,multi,multi_free,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,TRUE,weighted_samples,10,231,average,1,0.02183,NA,NA,NA,1,multi,weighted_samples,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,GMACL,10,232,average,1,0.02183,NA,NA,NA,1,multi,GMACL,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,MACL,10,233,average,1,0.02183,NA,NA,NA,1,multi,MACL,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,MAW1,10,234,average,1,0.02183,NA,NA,NA,1,multi,MAW1,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,MAW2,10,235,average,1,0.02183,NA,NA,NA,1,multi,MAW2,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,multi_fixed,10,236,average,1,0.02183,NA,NA,NA,1,multi,multi_fixed,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,multi_free,10,237,average,1,0.02183,NA,NA,NA,1,multi,multi_free,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,FALSE,FALSE,weighted_samples,10,238,average,1,0.02183,NA,NA,NA,1,multi,weighted_samples,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,GMACL,10,239,average,1,0.02183,0.0139144,0.00696917,0.0506177,1,multi,GMACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,MACL,10,240,average,1,0.02183,0.0145001,0.00705004,0.0506265,1,multi,MACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,MAW1,10,241,average,1,0.02183,0.014974,NA,NA,1,multi,MAW1,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,MAW2,10,242,average,1,0.02183,0.0149794,NA,NA,1,multi,MAW2,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,multi_fixed,10,243,average,1,0.02183,0.0179494,0.00734166,0.0594095,1,multi,multi_fixed,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,multi_free,10,244,average,1,0.02183,0.0178178,0.00849029,0.0600953,1,multi,multi_free,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,TRUE,weighted_samples,10,245,average,1,0.02183,0.0154302,0.00960175,0.0544002,1,multi,weighted_samples,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,GMACL,10,246,average,1,0.02183,0.0231642,0.00242813,0.0561121,1,multi,GMACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,MACL,10,247,average,1,0.02183,0.0178753,0.00291121,0.056129,1,multi,MACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,MAW1,10,248,average,1,0.02183,0.0182688,NA,NA,1,multi,MAW1,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,MAW2,10,249,average,1,0.02183,0.018269,NA,NA,1,multi,MAW2,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,multi_fixed,10,250,average,1,0.02183,0.0184124,0.00292877,0.0575109,1,multi,multi_fixed,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,multi_free,10,251,average,1,0.02183,0.0180974,0.00319727,0.0570972,1,multi,multi_free,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,multi,TRUE,FALSE,weighted_samples,10,252,average,1,0.02183,0.0179532,0.0109424,0.0603735,1,multi,weighted_samples,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
FALSE,arithmetic,FALSE,TRUE,GMACL,10,253,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,GMACL,10,253,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MACL,10,254,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MACL,10,254,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MAW1,10,255,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MAW1,10,255,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MAW2,10,256,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MAW2,10,256,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_fixed,10,257,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_fixed,10,257,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_free,10,258,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_free,10,258,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,TRUE,weighted_samples,10,259,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,weighted_samples,10,259,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,GMACL,10,260,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,GMACL,10,260,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MACL,10,261,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MACL,10,261,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MAW1,10,262,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MAW1,10,262,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MAW2,10,263,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MAW2,10,263,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_fixed,10,264,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_fixed,10,264,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_free,10,265,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_free,10,265,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,FALSE,FALSE,weighted_samples,10,266,lnorm,1,0.0195431,NA,NA,NA,0.729723,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,weighted_samples,10,266,llogis,1,0.0280047,NA,NA,NA,0.270277,cdf,percentile,non-parametric,0,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,GMACL,10,267,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,GMACL,10,267,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MACL,10,268,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MACL,10,268,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MAW1,10,269,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MAW1,10,269,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MAW2,10,270,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MAW2,10,270,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_fixed,10,271,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_fixed,10,271,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_free,10,272,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_free,10,272,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,TRUE,weighted_samples,10,273,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,0.729723,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,weighted_samples,10,273,llogis,1,0.0280047,0.0143612,0.00889226,0.0490848,0.270277,cdf,percentile,parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,GMACL,10,274,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,GMACL,10,274,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MACL,10,275,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MACL,10,275,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MAW1,10,276,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MAW1,10,276,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MAW2,10,277,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MAW2,10,277,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_fixed,10,278,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_fixed,10,278,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_free,10,279,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_free,10,279,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
FALSE,arithmetic,TRUE,FALSE,weighted_samples,10,280,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,0.729723,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,weighted_samples,10,280,llogis,1,0.0280047,0.0173377,0.00611472,0.0584073,0.270277,cdf,percentile,non-parametric,10,1,llogis,numeric(0)
