average,est_method_arg,ci,parametric,ci_method_arg,seed,id,dist,conc,est,se,lcl,ucl,wt,level,est_method,ci_method,boot_method,nboot,pboot,dists,samples
FALSE,arithmetic,FALSE,FALSE,weighted_samples,10,154,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,GMACL,10,155,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,GMAW1,10,156,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,GMAW2,10,157,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MACL,10,158,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MAW1,10,159,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MAW2,10,160,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,arithmetic_samples,10,161,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,geometric_samples,10,162,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_fixed,10,163,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_free,10,164,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,weighted_samples,10,165,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,GMACL,10,166,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,GMAW1,10,167,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,GMAW2,10,168,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MACL,10,169,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MAW1,10,170,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MAW2,10,171,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,arithmetic_samples,10,172,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,geometric_samples,10,173,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_fixed,10,174,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_free,10,175,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,weighted_samples,10,176,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,GMACL,10,177,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,GMAW1,10,178,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,GMAW2,10,179,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,MACL,10,180,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,MAW1,10,181,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,MAW2,10,182,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,arithmetic_samples,10,183,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,geometric_samples,10,184,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_fixed,10,185,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_free,10,186,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,weighted_samples,10,187,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,GMACL,10,188,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,GMAW1,10,189,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,GMAW2,10,190,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,MACL,10,191,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,MAW1,10,192,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,MAW2,10,193,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,arithmetic_samples,10,194,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,geometric_samples,10,195,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_fixed,10,196,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_free,10,197,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,weighted_samples,10,198,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,GMACL,10,199,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,GMAW1,10,200,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,GMAW2,10,201,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,MACL,10,202,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,MAW1,10,203,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,MAW2,10,204,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,arithmetic_samples,10,205,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,geometric_samples,10,206,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_fixed,10,207,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_free,10,208,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,weighted_samples,10,209,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,GMACL,10,210,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,GMAW1,10,211,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,GMAW2,10,212,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,MACL,10,213,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,MAW1,10,214,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,MAW2,10,215,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,arithmetic_samples,10,216,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,geometric_samples,10,217,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_fixed,10,218,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_free,10,219,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,weighted_samples,10,220,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,GMACL,10,221,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,GMAW1,10,222,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,GMAW2,10,223,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,MACL,10,224,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,MAW1,10,225,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,MAW2,10,226,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,arithmetic_samples,10,227,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,geometric_samples,10,228,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,multi_fixed,10,229,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,multi_free,10,230,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,TRUE,weighted_samples,10,231,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,GMACL,10,232,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,GMAW1,10,233,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,GMAW2,10,234,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,MACL,10,235,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,MAW1,10,236,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,MAW2,10,237,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,arithmetic_samples,10,238,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,geometric_samples,10,239,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,multi_fixed,10,240,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,multi_free,10,241,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,FALSE,FALSE,weighted_samples,10,242,lnorm,1,0.0195431,NA,NA,NA,1,0.95,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,GMACL,10,243,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,GMAW1,10,244,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,GMAW2,10,245,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,MACL,10,246,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,MAW1,10,247,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,MAW2,10,248,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,arithmetic_samples,10,249,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,geometric_samples,10,250,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,multi_fixed,10,251,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,multi_free,10,252,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,TRUE,weighted_samples,10,253,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,0.95,cdf,percentile,parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,GMACL,10,254,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,GMAW1,10,255,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,GMAW2,10,256,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,MACL,10,257,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,MAW1,10,258,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,MAW2,10,259,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,arithmetic_samples,10,260,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,geometric_samples,10,261,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,multi_fixed,10,262,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,multi_free,10,263,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
FALSE,multi,TRUE,FALSE,weighted_samples,10,264,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,0.95,cdf,percentile,non-parametric,10,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,TRUE,GMACL,10,265,average,1,0.02183,NA,NA,NA,1,0.95,arithmetic,GMACL,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,TRUE,GMAW1,10,266,average,1,0.02183,NA,NA,NA,1,0.95,arithmetic,GMAW1,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,TRUE,GMAW2,10,267,average,1,0.02183,NA,NA,NA,1,0.95,arithmetic,GMAW2,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,TRUE,MACL,10,268,average,1,0.02183,NA,NA,NA,1,0.95,arithmetic,MACL,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,TRUE,MAW1,10,269,average,1,0.02183,NA,NA,NA,1,0.95,arithmetic,MAW1,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,TRUE,MAW2,10,270,average,1,0.02183,NA,NA,NA,1,0.95,arithmetic,MAW2,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,TRUE,arithmetic_samples,10,271,average,1,0.02183,NA,NA,NA,1,0.95,arithmetic,arithmetic_samples,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,TRUE,geometric_samples,10,272,average,1,0.02183,NA,NA,NA,1,0.95,arithmetic,geometric_samples,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,TRUE,multi_fixed,10,273,average,1,0.02183,NA,NA,NA,1,0.95,arithmetic,multi_fixed,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,TRUE,multi_free,10,274,average,1,0.02183,NA,NA,NA,1,0.95,arithmetic,multi_free,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,TRUE,weighted_samples,10,275,average,1,0.02183,NA,NA,NA,1,0.95,arithmetic,weighted_samples,parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,GMACL,10,276,average,1,0.02183,NA,NA,NA,1,0.95,arithmetic,GMACL,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,GMAW1,10,277,average,1,0.02183,NA,NA,NA,1,0.95,arithmetic,GMAW1,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,GMAW2,10,278,average,1,0.02183,NA,NA,NA,1,0.95,arithmetic,GMAW2,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,MACL,10,279,average,1,0.02183,NA,NA,NA,1,0.95,arithmetic,MACL,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,MAW1,10,280,average,1,0.02183,NA,NA,NA,1,0.95,arithmetic,MAW1,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,MAW2,10,281,average,1,0.02183,NA,NA,NA,1,0.95,arithmetic,MAW2,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,arithmetic_samples,10,282,average,1,0.02183,NA,NA,NA,1,0.95,arithmetic,arithmetic_samples,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,geometric_samples,10,283,average,1,0.02183,NA,NA,NA,1,0.95,arithmetic,geometric_samples,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,multi_fixed,10,284,average,1,0.02183,NA,NA,NA,1,0.95,arithmetic,multi_fixed,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,multi_free,10,285,average,1,0.02183,NA,NA,NA,1,0.95,arithmetic,multi_free,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,FALSE,FALSE,weighted_samples,10,286,average,1,0.02183,NA,NA,NA,1,0.95,arithmetic,weighted_samples,non-parametric,0,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,GMACL,10,287,average,1,0.02183,0.0139144,0.00696917,0.0506177,1,0.95,arithmetic,GMACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,GMAW1,10,288,average,1,0.02183,0.0143463,0.00549787,0.0843813,1,0.95,arithmetic,GMAW1,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,GMAW2,10,289,average,1,0.02183,0.0143472,0.0054971,0.0843931,1,0.95,arithmetic,GMAW2,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,MACL,10,290,average,1,0.02183,0.0145001,0.00705004,0.0506265,1,0.95,arithmetic,MACL,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,MAW1,10,291,average,1,0.02183,0.014974,0,0.0525237,1,0.95,arithmetic,MAW1,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,MAW2,10,292,average,1,0.02183,0.0149794,0,0.0525325,1,0.95,arithmetic,MAW2,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,arithmetic_samples,10,293,average,1,0.02183,0.0117199,0.00888842,0.0448221,1,0.95,arithmetic,arithmetic_samples,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,geometric_samples,10,294,average,1,0.02183,0.0112124,0.0083388,0.0430721,1,0.95,arithmetic,geometric_samples,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,multi_fixed,10,295,average,1,0.02183,0.0179494,0.00734166,0.0594095,1,0.95,arithmetic,multi_fixed,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,multi_free,10,296,average,1,0.02183,0.0178178,0.00849029,0.0600953,1,0.95,arithmetic,multi_free,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,TRUE,weighted_samples,10,297,average,1,0.02183,0.0154302,0.00960175,0.0544002,1,0.95,arithmetic,weighted_samples,parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,GMACL,10,298,average,1,0.02183,0.0231642,0.00242813,0.0561121,1,0.95,arithmetic,GMACL,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,GMAW1,10,299,average,1,0.02183,0.0234814,0.00229704,0.201963,1,0.95,arithmetic,GMAW1,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
TRUE,arithmetic,TRUE,FALSE,GMAW2,10,300,average,1,0.02183,0.023769,0.00223366,0.207694,1,0.95,arithmetic,GMAW2,non-parametric,10,1,"c(""llogis"", ""lnorm"")",numeric(0)
